Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2020,26.0,32.2,28.2,76,0.0,4.9,9,40,4,N 
02-01-2020,25.8,30.7,27.7,83,0.0,4.9,7,30,4,NE
03-01-2020,26.2,32.0,28.3,78,0.0,5.3,8,60,4,NE
04-01-2020,25.7,32.0,27.9,79,0.0,5.7,4,360,3,N 
05-01-2020,25.2,32.0,28.0,78,3.7,4.2,7,30,4,N 
06-01-2020,25.2,31.0,26.8,84,0.0,10.5,5,20,4,N 
07-01-2020,23.6,30.0,26.2,87,8.2,6.2,5,20,4,N 
08-01-2020,24.8,31.9,28.1,79,3.6,2.7,8,30,5,N 
09-01-2020,26.3,31.6,27.9,80,3.6,7.4,7,30,4,NE
10-01-2020,25.8,30.2,27.7,82,1.7,6.9,4,340,3,N 
11-01-2020,25.2,30.2,27.4,82,0.0,1.8,4,10,3,N 
12-01-2020,25.2,33.0,27.8,78,0.0,3.0,6,60,4,N 
13-01-2020,24.8,31.8,27.5,78,0.0,7.9,8,50,4,N 
14-01-2020,24.5,32.0,28.1,74,0.0,9.1,7,40,4,NE
15-01-2020,24.2,32.4,27.1,80,2.0,7.4,7,40,4,N 
16-01-2020,25.0,31.0,27.7,80,0.5,6.2,5,30,3,NE
17-01-2020,25.7,32.4,28.1,74,0.0,0.0,9,50,4,N 
18-01-2020,25.6,32.3,28.0,82,0.0,10.1,9,50,4,NE
19-01-2020,25.9,32.0,28.6,79,0.0,9.2,8,60,5,NE
20-01-2020,26.9,32.6,28.7,77,0.0,10.5,9,50,6,NE
21-01-2020,25.0,29.0,26.5,90,6.5,3.7,5,30,4,NE
22-01-2020,24.9,31.8,28.6,78,7.3,0.1,8,50,4,N 
23-01-2020,25.8,32.1,28.2,80,0.0,10.8,21,40,6,NE
24-01-2020,25.8,32.0,28.3,76,0.0,10.4,8,50,5,NE
25-01-2020,25.8,31.9,27.9,75,0.0,10.6,8,60,4,NE
26-01-2020,25.9,31.7,27.9,79,0.0,10.8,7,50,4,NE
27-01-2020,25.9,31.8,28.2,80,0.0,10.3,7,40,4,NE
28-01-2020,26.4,32.2,28.3,80,0.0,6.2,6,40,3,NE
29-01-2020,26.5,31.8,27.0,86,0.0,10.4,6,30,3,N 
30-01-2020,23.7,31.2,26.7,84,37.1,3.3,8,50,4,NE
31-01-2020,24.2,31.5,28.7,72,0.0,4.5,8,50,6,NE
01-02-2020,26.4,31.8,28.6,76,0.0,10.4,7,50,6,NE
02-02-2020,25.0,31.7,27.2,82,2.0,10.1,9,30,5,NE
03-02-2020,25.0,32.2,28.1,73,0.0,3.5,8,50,4,NE
04-02-2020,25.1,31.2,27.7,72,0.0,9.3,7,50,4,N 
05-02-2020,25.4,32.1,28.0,76,0.0,8.5,8,50,4,NE
06-02-2020,25.6,31.6,28.0,77,0.0,9.0,8,40,5,NE
07-02-2020,25.7,32.1,28.3,72,0.0,9.1,7,40,4,NE
08-02-2020,25.6,31.6,27.7,71,0.0,7.4,4,40,3,N 
09-02-2020,25.0,29.8,26.4,85,0.0,2.5,6,350,2,NW
10-02-2020,23.6,31.3,26.9,84,13.8,0.0,4,50,3,NE
11-02-2020,24.0,31.4,27.1,88,0.0,7.5,6,50,4,NE
12-02-2020,26.0,31.6,28.1,84,0.4,4.9,6,50,4,NE
13-02-2020,25.0,31.3,27.6,84,15.5,6.3,9,50,4,NE
14-02-2020,25.0,31.4,28.0,79,0.0,9.5,8,60,4,NE
15-02-2020,25.4,34.5,28.0,78,0.0,9.9,5,60,3,NE
16-02-2020,25.9,31.5,28.0,81,0.0,10.8,5,50,3,NE
17-02-2020,25.9,32.2,28.2,76,0.0,4.4,7,30,3,NE
18-02-2020,24.2,31.4,26.8,85,0.0,10.2,8,30,4,NE
19-02-2020,24.2,32.0,28.7,74,0.0,6.6,9,40,5,NE
20-02-2020,24.4,31.8,28.1,76,2.2,8.2,8,40,4,NE
21-02-2020,24.7,31.7,26.7,87,1.2,9.9,9,40,5,NE
22-02-2020,24.9,32.1,28.7,74,2.2,9.0,10,40,5,NE
23-02-2020,26.1,32.4,28.7,73,2.2,9.8,9,40,5,NE
24-02-2020,24.2,30.2,27.2,82,0.2,9.8,8,60,5,NE
25-02-2020,24.8,31.7,28.2,77,4.0,2.2,8,50,5,NE
26-02-2020,25.7,32.4,28.5,76,0.0,10.6,7,40,4,N 
27-02-2020,25.2,31.8,28.4,76,0.0,11.0,8,40,4,NE
28-02-2020,26.4,31.6,28.4,78,0.0,10.6,9,40,5,N 
29-02-2020,25.8,31.4,28.1,73,0.0,8.8,9,50,4,NE
01-03-2020,25.2,31.9,28.4,74,0.0,10.1,8,50,4,NE
02-03-2020,23.9,32.3,27.6,81,0.0,9.6,7,40,4,NE
03-03-2020,24.7,32.3,28.4,78,0.0,10.5,8,30,4,NE
04-03-2020,26.3,32.6,28.7,77,0.0,9.0,8,60,4,NE
05-03-2020,26.8,30.2,28.0,78,0.0,7.9,6,130,2,NE
06-03-2020,26.6,32.2,28.5,81,0.0,0.0,5,50,3,N 
07-03-2020,26.3,32.6,28.0,86,0.0,1.9,6,50,3,N 
08-03-2020,24.3,31.8,28.2,82,10.0,6.4,6,40,2,NE
09-03-2020,24.0,32.4,27.6,85,10.0,7.6,6,50,3,NE
10-03-2020,24.9,33.2,28.5,80,0.0,8.6,7,50,4,NE
11-03-2020,25.4,32.7,29.0,80,0.0,8.7,6,60,4,NE
12-03-2020,26.0,32.6,29.0,72,0.0,9.3,9,50,4,NE
13-03-2020,26.3,33.0,29.1,77,0.0,9.4,6,60,4,NE
14-03-2020,27.0,33.0,29.4,76,0.0,10.5,8,50,4,NE
15-03-2020,27.2,32.6,29.6,76,0.0,7.8,9,50,5,NE
16-03-2020,26.7,32.6,29.6,75,1.6,10.1,8,50,5,NE
17-03-2020,26.3,32.8,29.1,68,1.6,9.6,9,50,5,NE
18-03-2020,26.5,32.7,29.1,74,0.0,10.0,9,50,4,NE
19-03-2020,26.2,32.4,28.6,71,0.0,10.0,7,50,4,NE
20-03-2020,25.2,31.6,28.4,73,0.0,8.8,7,60,4,NE
21-03-2020,26.5,32.3,28.8,75,0.0,5.4,6,60,3,E 
22-03-2020,24.7,32.7,28.9,78,1.3,4.1,6,60,3,NE
23-03-2020,24.5,30.3,26.5,91,6.8,7.4,5,130,1,C 
24-03-2020,24.4,32.5,28.0,84,8.6,0.9,8,60,3,NE
25-03-2020,24.7,32.8,28.6,81,0.0,9.4,7,50,4,NE
26-03-2020,25.1,32.7,29.2,80,0.0,8.4,7,50,4,NE
27-03-2020,25.4,32.7,29.0,80,0.0,7.5,9,50,3,NE
28-03-2020,25.4,32.6,28.3,82,0.0,8.1,6,50,3,NE
29-03-2020,25.5,33.0,29.0,72,0.0,7.7,7,60,4,NE
30-03-2020,24.2,33.0,28.8,73,0.0,9.3,8,60,4,NE
31-03-2020,26.6,32.8,29.3,74,0.0,9.2,6,50,3,NE
01-04-2020,24.7,34.1,29.0,79,0.0,7.8,7,50,3,NE
02-04-2020,26.0,33.7,29.4,79,0.0,9.9,7,30,4,NE
03-04-2020,26.8,33.2,29.8,75,0.0,9.0,7,60,3,NE
04-04-2020,26.5,33.3,29.5,79,0.0,9.4,7,60,3,NE
05-04-2020,25.6,33.9,29.2,80,0.0,4.5,7,50,3,NE
06-04-2020,25.7,32.4,28.9,80,0.0,6.3,5,230,2,C 
07-04-2020,23.2,31.6,26.8,88,62.3,4.0,3,40,2,NE
08-04-2020,24.0,33.6,28.6,82,62.3,1.2,7,60,3,NE
09-04-2020,25.8,32.8,29.3,78,0.0,9.1,8,50,3,NE
10-04-2020,24.1,32.5,28.4,78,0.0,7.5,5,40,3,NE
11-04-2020,25.6,32.4,28.5,84,0.2,8.1,7,150,2,C 
12-04-2020,25.6,32.4,28.8,82,1.0,3.3,5,50,3,NE
13-04-2020,23.2,32.4,27.9,87,32.4,3.8,7,40,4,NE
14-04-2020,24.4,32.8,29.6,73,0.0,6.4,8,50,3,NE
15-04-2020,26.0,33.3,29.6,74,0.0,7.7,8,50,4,NE
16-04-2020,27.5,32.9,29.9,69,0.0,10.2,7,60,4,NE
17-04-2020,25.1,33.0,29.0,79,0.0,9999.0,5,40,2,NE
18-04-2020,25.5,33.2,29.1,78,0.0,7.7,7,60,3,NE
19-04-2020,25.8,34.0,29.5,76,0.0,7.2,6,50,4,NE
20-04-2020,27.2,33.5,30.4,74,0.0,9.7,6,40,4,NE
21-04-2020,25.9,33.9,28.8,80,0.0,10.0,6,100,2,E 
22-04-2020,26.3,33.6,29.2,80,0.0,5.2,5,70,2,C 
23-04-2020,25.6,33.4,27.4,89,0.0,5.8,4,200,1,C 
24-04-2020,24.8,33.2,28.0,86,7.5,5.3,5,70,1,C 
25-04-2020,25.2,32.6,28.2,81,0.5,4.5,5,180,2,C 
26-04-2020,25.1,32.8,28.5,80,2.0,5.5,4,200,1,C 
27-04-2020,25.8,29.8,28.0,83,0.2,3.1,6,230,2,C 
28-04-2020,25.0,33.8,27.4,90,4.0,1.0,6,90,2,C 
29-04-2020,24.2,32.2,27.0,90,41.6,3.1,3,70,1,C 
30-04-2020,25.2,30.5,27.3,93,15.8,6.3,3,250,1,C 
01-05-2020,24.0,31.4,27.1,90,41.9,0.3,4,250,2,C 
02-05-2020,24.4,33.0,28.0,86,2.6,0.3,3,330,1,C 
03-05-2020,25.4,32.5,28.1,88,6.3,2.2,4,120,1,C 
04-05-2020,25.5,31.0,28.4,89,19.5,2.9,3,40,1,C 
05-05-2020,24.8,34.0,28.4,84,36.4,2.9,6,330,1,C 
06-05-2020,23.5,31.5,28.3,86,25.7,6.4,4,220,2,S 
07-05-2020,23.8,33.0,28.8,86,0.1,3.4,4,280,2,E 
08-05-2020,24.4,33.2,28.3,80,4.3,7.6,4,190,3,S 
09-05-2020,25.6,33.7,29.8,78,0.0,4.5,4,200,3,SE
10-05-2020,27.4,32.9,29.8,82,0.0,10.4,5,130,3,SE
11-05-2020,26.1,31.9,29.7,82,0.0,2.7,8,200,2,SE
12-05-2020,24.9,32.3,28.9,85,24.0,1.5,4,210,2,E 
13-05-2020,23.6,31.0,26.5,86,7.4,4.4,8,270,2,C 
14-05-2020,23.2,33.7,28.6,81,1.6,1.5,7,90,2,C 
15-05-2020,25.2,32.9,29.2,82,0.0,8.4,5,140,2,SE
16-05-2020,25.6,33.1,29.1,82,3.0,7.2,6,100,2,SE
17-05-2020,25.1,32.8,27.9,89,1.2,6.5,4,320,2,S 
18-05-2020,24.6,32.9,28.6,84,98.7,4.5,3,210,2,C 
19-05-2020,24.6,33.2,29.4,85,98.7,5.1,4,230,2,SE
20-05-2020,24.7,32.8,28.4,79,0.0,5.9,5,310,2,C 
21-05-2020,24.8,35.3,28.7,81,3.7,2.2,5,90,1,C 
22-05-2020,24.8,33.0,28.6,84,0.0,6.5,5,110,2,C 
23-05-2020,24.7,30.6,27.2,86,6.7,1.6,3,210,1,C 
24-05-2020,24.6,31.9,28.3,86,0.2,0.4,4,160,2,SE
25-05-2020,26.0,33.7,29.4,82,0.2,2.0,4,90,2,E 
26-05-2020,25.6,33.8,29.2,77,0.2,7.4,4,300,1,C 
27-05-2020,24.2,29.8,27.3,89,115.2,5.8,4,100,1,C 
28-05-2020,24.9,33.0,29.0,84,115.2,0.0,4,140,2,SE
29-05-2020,25.6,33.0,28.7,83,0.0,2.2,5,240,1,C 
30-05-2020,25.5,33.1,28.9,83,0.0,6.4,4,150,2,C 
31-05-2020,25.3,32.8,28.6,82,0.0,7.4,6,160,1,C 
