Date,Tavg,RH_avg,RR,ss,ff_avg
01/09/2023,28.7,78,0,7.2,3
02/09/2023,29.1,80,0,8.1,3
03/09/2023,29.4,70,0,8,5
04/09/2023,29,78,0,6.1,4
05/09/2023,29,76,,5.8,4
06/09/2023,27.9,89,0,2.4,2
07/09/2023,27.7,84,18.4,1.4,2
08/09/2023,29.6,78,0.2,4.7,3
09/09/2023,27.3,87,0,7.8,1
10/09/2023,26.3,92,1,3.6,1
11/09/2023,28,84,31,3.7,3
12/09/2023,29.2,82,8888,5.5,3
13/09/2023,29.4,81,0,4.1,3
14/09/2023,29,76,0,5.1,3
15/09/2023,29.3,77,,9.3,4
16/09/2023,29.6,79,0,8,4
17/09/2023,28.8,85,,6.2,2
18/09/2023,27.4,86,4.2,3.2,3
19/09/2023,28.4,82,0,4.4,2
20/09/2023,27,88,,6.9,2
21/09/2023,26.7,86,8.5,5.4,2
22/09/2023,27.3,86,1.2,5.2,2
23/09/2023,27.6,86,4.5,3.3,2
24/09/2023,25.8,92,8888,0.6,2
25/09/2023,27.1,88,5.8,0,2
26/09/2023,28.2,85,0,4.5,3
27/09/2023,29.4,79,12.8,6.7,4
28/09/2023,29.3,80,0,8.2,3
29/09/2023,27.8,87,0,8.4,2
30/09/2023,26.1,92,,4.5,1
