Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
31-01-2010,25,32.4,28.8,74,0.0,7.3,9,45,4,NE
01-02-2010,24,31.2,27.8,75,0.0,7.5,9,45,5,NE
02-02-2010,25,31.9,27.6,76,0.0,8.0,7,45,4,E 
03-02-2010,25,31.5,27.8,79,0.0,8.0,8,45,4,NE
04-02-2010,25,31.8,28.2,76,0.0,7.1,11,45,5,NE
05-02-2010,25,31.8,28.3,79,0.0,7.3,8,45,4,NE
06-02-2010,24,33.2,27.8,80,0.0,8.0,10,45,5,NE
07-02-2010,25,31.8,28.4,77,0.0,7.9,10,45,6,NE
08-02-2010,26,32.1,28.8,75,0.0,8.0,10,45,5,NE
09-02-2010,25,31.2,28.0,81,0.0,4.0,9,45,5,NE
10-02-2010,26,32.2,28.5,79,10.3,7.0,10,45,5,NE
11-02-2010,26,31.7,27.8,82,3.3,6.2,10,45,5,NE
12-02-2010,26,32.6,28.2,79,0.0,8.0,10,45,5,NE
13-02-2010,26,32.3,28.9,76,0.0,8.0,11,45,6,NE
14-02-2010,26,32.2,28.5,74,0.0,4.2,8,45,4,NE
15-02-2010,26,32.0,28.4,74,0.0,3.4,10,45,5,NE
16-02-2010,25,32.1,28.5,76,23.0,7.3,10,45,6,NE
17-02-2010,24,31.3,27.8,82,0.6,6.8,9,45,6,NE
18-02-2010,25,31.9,28.8,74,0.0,7.8,12,45,5,NE
19-02-2010,25,32.1,28.2,76,0.0,6.6,8,45,4,NE
20-02-2010,26,31.7,28.1,79,0.0,2.6,9,45,4,NE
21-02-2010,25,31.4,28.5,76,8.0,6.9,8,45,4,NE
22-02-2010,26,32.1,28.2,78,0.0,8.0,9,45,5,NE
23-02-2010,26,31.9,28.2,77,0.0,6.6,8,45,5,NE
24-02-2010,26,32.2,28.0,80,0.0,7.9,8,45,4,NE
25-02-2010,26,32.2,28.3,82,0.0,7.4,9,45,4,NE
26-02-2010,26,32.1,28.3,82,0.0,7.5,9,45,4,NE
27-02-2010,25,31.9,28.5,78,0.0,6.5,6,45,3,NE
28-02-2010,26,31.9,28.2,80,0.0,8.0,8,45,5,NE
01-03-2010,27,32.6,29.2,75,0.0,6.4,6,45,4,NE
02-03-2010,26,32.4,28.4,80,0.0,7.8,9,45,5,NE
03-03-2010,25,32.2,28.3,79,0.0,8.0,9,45,4,NE
04-03-2010,26,32.1,28.3,78,0.0,8.0,9,45,5,E 
05-03-2010,25,31.8,28.3,76,0.0,8.0,8,45,4,NE
06-03-2010,25,32.7,28.1,77,0.0,7.5,8,45,5,NE
07-03-2010,26,32.1,28.9,74,0.0,7.7,9,45,5,NE
08-03-2010,26,33.4,28.7,74,0.0,7.9,10,45,4,NE
09-03-2010,23,32.8,29.4,77,83.4,7.0,8,45,4,NE
10-03-2010,23,31.8,26.8,84,18.3,3.5,9,45,3,NE
11-03-2010,25,31.8,28.1,75,6.9,5.6,8,45,3,NE
12-03-2010,27,31.1,28.2,82,0.0,2.0,7,45,4,NE
13-03-2010,26,31.4,28.0,83,0.0,4.0,7,45,2,NE
14-03-2010,26,32.2,27.9,83,0.0,6.2,9,45,3,NE
15-03-2010,25,32.4,28.3,80,5.7,6.4,7,45,4,NE
16-03-2010,24,28.8,26.3,89,60.1,0.0,8,45,2,NE
17-03-2010,22,32.2,28.2,77,9.0,8.0,9,45,5,NE
18-03-2010,24,28.8,25.7,91,51.3,0.1,9,45,4,NE
19-03-2010,25,31.2,26.3,88,3.4,1.0,6,45,2,NE
20-03-2010,24,28.2,25.7,93,11.9,0.0,4,360,2,N 
21-03-2010,24,31.1,27.0,84,0.0,4.9,7,45,3,NE
22-03-2010,26,31.7,27.9,84,0.0,5.6,7,45,4,NE
23-03-2010,24,29.7,27.7,84,1.5,0.3,9,180,2,SW
24-03-2010,25,32.4,27.7,83,0.0,4.7,7,45,4,NE
25-03-2010,23,32.1,28.1,84,58.6,4.4,7,45,2,NE
26-03-2010,24,31.6,27.0,88,0.0,6.3,6,360,2,NE
27-03-2010,26,32.2,28.8,74,0.0,4.5,9,45,5,NE
28-03-2010,24,32.1,28.9,74,0.0,8.0,8,45,4,NE
29-03-2010,26,31.8,28.5,79,0.0,7.8,6,45,3,NE
30-03-2010,26,31.6,28.1,80,0.0,2.1,5,45,3,NE
31-03-2010,26,31.9,28.7,79,0.5,3.8,6,45,2,NE
01-04-2010,24,31.4,27.7,84,50.7,3.9,6,45,2,SE
02-04-2010,24,31.6,26.8,89,0.8,5.7,5,45,2,NE
03-04-2010,23,31.6,25.7,96,36.0,2.9,6,90,2,E 
04-04-2010,23,27.8,24.8,94,6.0,0.0,3,90,0,NE
05-04-2010,24,31.5,26.4,88,0.0,4.0,7,135,3,NE
06-04-2010,25,32.3,28.8,81,0.0,8.0,6,90,3,NE
07-04-2010,25,31.8,28.6,82,0.0,3.8,6,90,2,E 
08-04-2010,26,32.0,28.5,84,0.0,5.7,6,45,3,NE
09-04-2010,24,32.6,29.1,82,36.0,7.4,7,45,4,NE
10-04-2010,24,29.7,26.4,91,45.0,1.4,7,270,2,SW
11-04-2010,25,32.6,28.2,85,0.0,8.0,6,45,2,NE
12-04-2010,23,32.8,29.9,78,0.0,8.0,7,90,3,NE
13-04-2010,23,33.4,29.1,82,27.0,7.6,7,45,3,E 
14-04-2010,25,32.3,28.7,80,0.0,6.5,7,45,4,NE
15-04-2010,25,32.7,28.1,83,3.0,7.7,6,45,3,NE
16-04-2010,25,30.7,27.5,81,6.8,1.3,6,45,2,W 
17-04-2010,26,32.7,28.8,82,0.0,3.7,8,45,3,NE
18-04-2010,26,31.5,28.1,82,0.0,3.6,5,360,2,N 
19-04-2010,26,33.4,28.6,82,3.5,6.4,6,45,2,NE
20-04-2010,25,33.0,29.1,81,0.0,4.2,7,45,3,NE
21-04-2010,26,32.4,28.2,86,0.0,5.6,6,45,2,NE
22-04-2010,26,32.6,28.3,86,0.0,3.6,6,45,2,E 
23-04-2010,26,33.4,29.2,81,0.0,7.9,6,45,2,NE
24-04-2010,26,33.7,28.8,82,0.0,5.4,5,45,1,NE
25-04-2010,26,32.8,29.1,83,0.0,7.1,8,45,3,NE
26-04-2010,25,29.6,27.2,92,0.5,0.0,4,45,1,NE
27-04-2010,25,33.0,28.3,82,0.0,7.3,6,360,2,NE
28-04-2010,27,33.8,29.3,81,0.0,5.3,4,315,1,NE
29-04-2010,26,33.8,29.6,79,0.0,6.5,6,90,2,NE
30-04-2010,27,33.2,29.6,76,0.0,5.3,5,90,3,E 
01-05-2010,26,33.4,29.1,76,0.0,8.0,7,45,3,NE
02-05-2010,26,33.2,29.7,74,0.0,7.7,7,45,3,NE
03-05-2010,26,33.1,28.2,82,0.0,3.0,5,90,2,E 
04-05-2010,26,34.5,29.5,76,0.0,8.0,5,90,2,E 
05-05-2010,27,33.9,29.6,79,0.0,7.6,6,90,3,NE
06-05-2010,25,34.2,29.4,78,0.1,4.0,5,90,2,E 
07-05-2010,26,33.6,29.0,79,0.0,5.0,4,90,2,E 
08-05-2010,27,34.3,30.5,74,0.0,7.4,6,45,2,NE
09-05-2010,26,33.2,27.9,83,7.8,4.3,4,225,1,SW
10-05-2010,26,32.2,28.7,88,1.4,3.4,4,225,1,NE
11-05-2010,26,31.6,27.1,93,44.4,2.1,5,225,0,W 
12-05-2010,26,33.6,29.3,84,0.2,4.7,5,225,1,SW
13-05-2010,25,31.6,27.3,92,14.6,1.8,5,180,1,S 
14-05-2010,25,32.9,28.3,89,58.2,3.8,5,315,1,NW
15-05-2010,26,32.2,28.2,86,58.2,1.7,3,315,0,NW
16-05-2010,25,33.2,28.9,83,25.0,5.9,9,45,3,NW
17-05-2010,24,31.2,27.6,86,0.4,0.5,3,360,1,N 
18-05-2010,25,33.2,29.5,82,1.2,7.7,7,45,3,NE
19-05-2010,26,30.4,27.3,90,0.9,0.0,3,360,0,N 
20-05-2010,25,33.5,29.2,80,1.7,6.8,5,45,2,NE
21-05-2010,25,32.8,28.5,84,0.5,4.2,4,90,1,E 
22-05-2010,26,31.3,27.5,86,1.0,1.0,4,270,2,W 
23-05-2010,26,32.8,28.7,79,0.0,6.0,5,180,3,S 
24-05-2010,26,33.3,28.4,87,0.0,4.5,4,180,2,SE
25-05-2010,26,32.2,28.3,89,0.3,5.2,6,135,2,SE
26-05-2010,27,33.7,29.8,80,0.0,6.4,4,180,2,S 
27-05-2010,25,32.6,28.7,85,0.0,3.7,6,180,2,S 
28-05-2010,26,33.5,28.9,84,0.0,5.2,6,135,2,SE
29-05-2010,25,33.8,29.2,84,1.6,5.4,5,135,2,SE
30-05-2010,25,32.2,28.4,84,1.2,3.7,7,270,2,SW
31-05-2010,25,30.3,26.6,94,3.9,1.4,3,180,1,W 
01-06-2010,25,32.8,28.3,84,0.7,3.7,4,180,1,SW
02-06-2010,24,32.0,28.1,80,6.6,5.3,7,225,2,S 
03-06-2010,24,32.8,28.7,86,1.4,4.8,5,180,2,S 
04-06-2010,26,32.5,28.5,79,0.0,6.1,8,180,2,S 
05-06-2010,24,30.4,27.7,86,3.9,3.3,6,225,2,S 
06-06-2010,26,32.2,28.8,83,0.0,4.8,4,225,2,SW
07-06-2010,26,30.6,28.0,85,12.4,0.0,5,270,2,W 
08-06-2010,24,27.0,25.6,97,29.9,0.0,5,225,1,SW
09-06-2010,25,31.2,26.5,93,3.0,3.2,9,135,0,SW
10-06-2010,26,29.2,26.9,93,1.4,0.2,4,90,2,NE
11-06-2010,25,32.4,28.8,82,0.0,7.0,4,90,1,E 
12-06-2010,25,32.4,27.6,85,0.0,5.4,4,90,2,E 
13-06-2010,25,32.4,27.7,90,2.0,3.7,5,90,1,E 
14-06-2010,24,31.0,28.8,86,2.8,3.2,7,180,2,S 
15-06-2010,24,30.2,26.4,89,7.2,2.2,8,180,2,S 
16-06-2010,23,27.4,23.9,95,33.2,0.0,8,180,2,S 
17-06-2010,25,32.0,27.5,82,0.0,4.1,6,180,3,S 
18-06-2010,24,30.2,27.2,88,9.0,1.4,5,180,2,SW
19-06-2010,24,31.8,27.7,84,4.3,4.1,5,180,2,SW
20-06-2010,25,31.7,27.7,85,0.0,6.1,7,180,2,SW
21-06-2010,26,32.2,28.9,78,0.0,5.2,8,135,3,SE
22-06-2010,25,31.1,26.8,92,37.4,1.2,8,180,2,NW
23-06-2010,25,31.0,26.2,90,1.7,2.8,6,225,2,SW
24-06-2010,25,30.4,27.4,83,1.1,1.3,6,225,2,SW
25-06-2010,24,28.4,26.0,88,9.9,1.0,7,225,2,SW
26-06-2010,25,31.7,27.4,84,0.0,5.4,7,180,2,S 
27-06-2010,24,29.4,27.1,88,15.4,1.1,6,180,2,SW
28-06-2010,25,30.8,25.6,93,7.4,5.5,5,180,2,SW
29-06-2010,25,32.0,27.5,86,0.8,4.6,5,225,2,SW
30-06-2010,25,30.6,27.7,89,0.2,3.1,4,135,1,SE
01-07-2010,25,31.2,26.9,92,25.1,2.2,5,270,2,W 
02-07-2010,23,29.4,25.6,93,30.4,0.5,4,270,1,SW
03-07-2010,24,28.0,25.7,94,2.0,0.0,5,270,2,W 
04-07-2010,25,29.8,27.0,89,0.0,0.0,4,180,2,E 
05-07-2010,26,31.4,27.4,88,0.0,1.8,4,135,2,SE
06-07-2010,26,32.4,28.5,85,0.0,3.4,5,135,2,SE
07-07-2010,25,32.3,28.1,85,0.0,7.8,5,90,3,E 
08-07-2010,24,30.2,27.6,84,0.8,0.0,3,270,1,W 
09-07-2010,25,32.4,27.9,82,0.0,4.6,4,360,2,SE
10-07-2010,25,32.5,27.1,86,12.7,4.2,5,90,1,E 
11-07-2010,25,32.3,28.4,81,0.0,6.8,5,180,2,SW
12-07-2010,24,32.2,26.8,87,0.4,4.3,4,135,1,SE
13-07-2010,25,32.4,26.8,93,8.6,4.6,5,180,2,NW
14-07-2010,25,31.4,27.8,86,0.5,6.8,6,180,3,S 
15-07-2010,25,32.1,28.1,83,0.0,4.2,5,180,2,S 
16-07-2010,24,31.5,26.4,92,11.6,2.2,8,225,2,SW
17-07-2010,25,29.2,26.2,90,5.4,0.5,5,180,2,SW
18-07-2010,24,29.4,25.1,96,18.0,0.0,5,180,1,S 
19-07-2010,24,30.8,27.1,90,0.0,4.3,4,225,2,SW
20-07-2010,24,31.8,25.6,93,16.6,2.1,5,135,2,SE
21-07-2010,23,30.0,26.2,92,14.9,3.3,4,270,1,N 
22-07-2010,23,27.6,24.2,96,16.9,0.0,5,180,2,SW
23-07-2010,24,31.1,27.2,86,0.0,5.8,7,180,2,SW
24-07-2010,24,30.2,26.5,90,0.0,0.9,6,225,2,SW
25-07-2010,24,32.3,28.1,84,8.4,6.4,5,180,3,W 
26-07-2010,23,28.6,24.5,94,12.6,0.0,5,225,2,SW
27-07-2010,23,31.7,27.1,84,9.0,5.3,12,135,3,SW
28-07-2010,22,30.2,25.4,89,7.4,0.7,6,180,2,SW
29-07-2010,25,32.2,27.7,88,0.0,4.9,5,180,3,S 
30-07-2010,24,29.2,25.9,93,7.5,0.0,6,270,2,W 
31-07-2010,24,30.8,27.0,85,6.7,8.0,7,180,3,S 
01-08-2010,23,28.2,23.6,92,9.5,0.0,9,180,5,SW
02-08-2010,24,31.7,27.8,76,0.0,4.3,5,180,2,S 
03-08-2010,24,31.1,27.1,83,0.0,5.9,6,180,2,S 
04-08-2010,24,30.3,26.8,86,0.0,3.6,5,225,2,W 
05-08-2010,25,31.5,27.5,85,0.0,5.2,6,180,2,S 
06-08-2010,25,32.4,27.9,87,3.2,5.9,5,135,3,SW
07-08-2010,24,30.4,28.0,83,0.0,1.8,5,180,2,S 
08-08-2010,25,31.8,27.4,83,0.0,5.2,6,180,2,SE
09-08-2010,25,32.0,27.9,81,0.0,7.7,7,180,3,S 
10-08-2010,26,32.0,29.0,81,0.0,4.1,7,135,2,SE
11-08-2010,24,32.5,28.5,83,2.6,5.5,6,135,3,SE
12-08-2010,25,32.4,27.8,82,0.0,7.3,8,135,3,SE
13-08-2010,25,31.8,27.4,88,10.4,3.0,7,135,2,E 
14-08-2010,25,30.0,27.2,86,0.5,0.6,4,180,1,W 
15-08-2010,24,29.6,26.3,88,1.6,2.2,5,225,2,SW
16-08-2010,25,30.8,26.8,87,0.0,4.6,8,270,2,W 
17-08-2010,25,33.4,27.6,82,0.0,7.3,4,270,2,W 
18-08-2010,25,28.6,26.5,90,11.2,0.2,7,270,2,SW
19-08-2010,24,29.8,27.4,86,19.5,1.2,8,180,3,S 
20-08-2010,23,25.8,24.0,94,6.1,0.0,5,180,2,SW
21-08-2010,24,31.4,27.0,85,0.0,3.6,5,135,2,S 
22-08-2010,26,31.7,28.2,80,1.4,5.2,4,90,2,S 
23-08-2010,23,31.5,27.0,91,31.2,4.5,5,135,2,NW
24-08-2010,23,32.1,28.3,84,0.5,7.4,7,135,3,SE
25-08-2010,25,30.9,27.6,80,0.0,0.2,5,180,2,S 
26-08-2010,25,33.2,28.1,80,0.0,7.6,9,180,2,S 
27-08-2010,25,32.1,27.6,83,0.0,2.9,11,225,3,SW
28-08-2010,25,32.9,27.6,76,0.0,6.8,5,180,2,S 
29-08-2010,23,31.2,26.9,83,24.3,3.5,5,180,1,S 
30-08-2010,24,30.9,26.2,89,0.6,2.2,4,180,2,SW
31-08-2010,24,32.2,27.2,84,0.0,7.9,5,225,2,SW
01-09-2010,25,33.2,28.1,80,0.0,6.1,6,180,2,S 
02-09-2010,26,31.9,28.3,81,0.0,7.0,7,225,3,S 
03-09-2010,24,30.8,27.9,80,1.4,1.7,7,225,2,SW
04-09-2010,24,31.6,28.0,80,1.4,0.9,3,270,2,W 
05-09-2010,24,29.6,26.5,82,2.3,1.3,5,270,2,NW
06-09-2010,23,31.2,27.6,82,7.5,1.8,5,180,2,SE
07-09-2010,24,32.6,27.3,77,0.0,6.9,4,90,2,E 
08-09-2010,21,30.1,26.0,90,21.2,0.5,6,180,2,SW
09-09-2010,25,31.6,27.7,82,0.0,3.5,5,135,2,S 
10-09-2010,22,30.4,25.3,92,20.5,1.9,4,45,1,N 
11-09-2010,26,32.0,27.0,83,0.0,7.0,3,135,1,SE
12-09-2010,24,31.4,27.3,86,0.9,5.8,6,90,2,S 
13-09-2010,24,32.2,28.2,80,0.0,6.2,5,135,2,S 
14-09-2010,25,32.6,28.4,82,0.0,6.5,4,90,2,E 
15-09-2010,25,31.0,27.3,84,0.0,2.2,10,180,2,W 
16-09-2010,25,31.8,27.5,82,0.0,4.1,4,225,2,SW
17-09-2010,23,29.2,25.8,94,16.5,0.0,4,225,1,W 
18-09-2010,24,31.9,27.6,81,0.0,6.1,5,90,1,E 
19-09-2010,25,31.3,27.0,84,0.0,5.2,5,135,1,S 
20-09-2010,24,32.6,25.7,94,6.3,3.6,7,180,2,SW
21-09-2010,24,31.5,26.9,90,5.4,4.2,4,135,1,S 
22-09-2010,25,32.3,27.6,84,0.1,5.1,6,90,1,E 
23-09-2010,25,32.1,26.8,91,10.0,3.4,5,225,1,SW
24-09-2010,24,30.0,25.6,93,9.1,2.7,5,225,1,SW
25-09-2010,24,29.9,26.0,91,0.0,0.9,5,180,2,SW
26-09-2010,24,31.8,27.2,86,5.2,5.0,3,180,1,S 
27-09-2010,23,30.8,25.5,95,94.1,1.6,8,180,1,SW
28-09-2010,23,29.1,25.5,95,21.6,1.0,3,270,1,W 
29-09-2010,25,31.4,27.3,86,0.0,4.5,3,225,1,S 
30-09-2010,24,31.0,25.2,95,64.2,1.6,4,270,1,W 
01-10-2010,25,31.4,27.6,83,0.0,4.5,5,225,2,S 
02-10-2010,25,32.2,27.8,86,6.3,7.5,7,180,3,SW
03-10-2010,24,31.9,27.6,84,0.5,2.3,5,180,2,S 
04-10-2010,25,31.6,27.1,89,61.2,4.3,7,225,2,W 
05-10-2010,25,32.2,26.9,93,14.2,5.5,5,135,1,SE
06-10-2010,24,31.4,27.6,85,0.0,4.4,4,270,2,W 
07-10-2010,25,28.6,27.2,86,0.0,0.0,4,180,2,S 
08-10-2010,24,32.4,28.3,83,0.0,4.0,3,90,1,N 
09-10-2010,25,33.4,28.4,84,1.2,5.8,3,45,1,W 
10-10-2010,24,32.5,27.9,74,1.2,5.9,6,270,2,W 
11-10-2010,24,33.9,29.0,76,0.0,7.0,6,180,2,W 
12-10-2010,23,31.0,28.0,86,9.9,2.4,5,135,2,W 
13-10-2010,24,29.6,26.2,86,9.9,0.0,4,225,1,SW
14-10-2010,25,32.5,28.6,80,0.0,6.6,5,225,2,W 
15-10-2010,24,33.5,29.0,74,0.0,6.0,6,270,2,W 
16-10-2010,25,33.7,29.1,79,0.0,6.0,5,225,2,W 
17-10-2010,24,31.7,27.6,87,0.0,2.7,5,135,2,S 
18-10-2010,23,32.8,27.8,84,0.1,5.7,7,135,2,W 
19-10-2010,25,32.8,27.2,88,4.6,2.3,6,135,1,NW
20-10-2010,26,31.2,26.9,88,4.6,1.1,3,90,0,E 
21-10-2010,23,31.9,27.0,91,4.6,2.7,5,225,1,SW
22-10-2010,26,31.2,26.6,92,16.1,2.3,4,888,0,W 
23-10-2010,24,32.2,27.8,84,0.0,3.7,5,135,2,NE
24-10-2010,24,29.2,26.1,92,19.8,0.0,4,225,2,SW
25-10-2010,24,29.2,26.8,88,4.6,0.0,7,225,2,E 
26-10-2010,24,31.2,27.7,81,4.6,2.8,7,270,3,SW
27-10-2010,23,29.4,26.8,84,4.6,0.0,4,270,1,SW
28-10-2010,24,32.2,27.9,82,0.0,4.3,4,270,2,W 
29-10-2010,24,32.2,27.1,84,13.9,6.7,4,270,2,W 
30-10-2010,24,30.7,25.8,87,13.4,3.5,9,270,2,N 
31-10-2010,24,30.4,26.9,86,0.0,2.3,5,270,4,W 
01-11-2010,25,31.8,28.4,77,3.4,7.1,6,270,3,W 
02-11-2010,24,30.8,27.6,88,0.7,1.2,5,180,3,SW
03-11-2010,24,32.9,28.6,84,0.7,6.0,8,180,3,SW
04-11-2010,24,31.2,27.3,86,0.0,0.3,4,180,2,S 
05-11-2010,25,30.4,27.4,91,0.5,1.1,4,90,1,N 
06-11-2010,23,32.2,27.9,86,50.5,5.1,6,270,3,W 
07-11-2010,23,30.6,25.8,86,34.2,2.2,7,270,2,N 
08-11-2010,24,29.8,26.3,92,1.6,0.6,4,315,2,W 
09-11-2010,24,27.8,25.7,93,6.2,0.0,3,270,1,W 
10-11-2010,25,33.2,28.2,83,6.2,7.2,4,270,2,W 
11-11-2010,25,28.8,26.4,92,23.3,0.2,3,360,1,N 
12-11-2010,25,31.6,27.2,84,0.0,4.9,6,270,3,NW
13-11-2010,25,32.4,28.3,81,0.0,6.3,5,315,2,SE
14-11-2010,24,29.8,26.0,94,11.9,0.8,6,360,1,SW
15-11-2010,24,28.9,26.2,91,3.8,1.3,6,45,2,E 
16-11-2010,24,31.8,27.6,84,4.0,4.6,5,45,2,NE
17-11-2010,24,30.6,25.7,94,7.5,3.8,7,135,1,SW
18-11-2010,24,30.2,26.3,90,7.5,3.9,4,90,0,NE
19-11-2010,25,32.6,27.5,84,0.0,5.0,5,135,1,SE
20-11-2010,24,29.6,26.5,91,0.9,1.9,5,270,1,S 
21-11-2010,24,32.5,27.4,84,0.0,7.4,4,90,2,S 
22-11-2010,25,32.2,27.2,87,0.0,3.9,5,90,2,S 
23-11-2010,25,32.2,27.9,84,11.0,4.5,5,90,2,NE
24-11-2010,25,31.0,27.3,88,0.7,2.7,5,360,1,SW
25-11-2010,24,30.4,26.8,88,28.0,4.0,5,315,2,W 
26-11-2010,24,30.6,26.9,84,0.0,6.1,5,45,3,NE
27-11-2010,24,31.4,27.2,83,0.0,7.4,5,90,2,E 
28-11-2010,25,31.4,27.2,87,9.1,4.1,6,90,2,E 
29-11-2010,24,29.7,25.6,92,13.0,1.9,6,225,1,SW
30-11-2010,24,31.2,27.2,84,11.2,7.7,6,360,2,NE
01-12-2010,25,30.2,26.8,86,10.3,1.7,3,360,1,N 
02-12-2010,24,31.8,27.3,86,10.3,4.3,8,360,3,NE
03-12-2010,24,31.8,26.7,85,7.2,6.1,7,360,2,NE
04-12-2010,23,28.6,26.2,90,23.2,0.2,5,270,3,W 
05-12-2010,25,31.8,26.8,77,0.0,5.4,5,270,2,W 
06-12-2010,25,32.6,27.7,92,0.0,6.0,5,315,1,NW
07-12-2010,26,32.1,27.6,84,0.0,3.4,5,360,3,NE
08-12-2010,25,30.0,27.0,84,11.3,1.5,4,360,2,N 
09-12-2010,24,30.0,26.9,83,0.0,3.1,6,360,2,N 
10-12-2010,25,29.8,26.7,86,8.3,0.0,4,360,1,N 
11-12-2010,24,31.6,27.0,85,6.3,4.9,4,360,2,N 
12-12-2010,25,32.2,27.7,80,0.0,6.6,7,270,2,W 
13-12-2010,24,30.5,26.9,88,5.7,3.0,5,270,2,NE
14-12-2010,24,30.8,26.4,88,0.8,4.5,5,45,2,NE
15-12-2010,24,30.8,26.7,89,8.4,4.7,6,45,2,NE
16-12-2010,24,29.8,25.8,86,0.0,3.5,5,315,2,N 
17-12-2010,24,31.2,26.4,85,0.0,2.0,6,360,3,N 
18-12-2010,24,29.8,26.6,80,1.8,0.3,6,360,3,N 
19-12-2010,24,30.2,26.8,82,0.0,7.3,6,360,2,N 
20-12-2010,25,30.2,26.9,82,0.0,4.7,6,360,2,NE
21-12-2010,25,30.4,27.0,82,0.0,2.7,5,360,2,E 
22-12-2010,25,31.1,27.0,83,0.0,3.7,6,360,2,NE
23-12-2010,25,28.5,26.5,86,0.1,0.0,4,360,2,NE
24-12-2010,25,31.0,26.8,84,4.4,6.6,7,360,3,NE
25-12-2010,24,30.8,26.9,83,1.0,3.3,5,360,2,N 
26-12-2010,25,31.5,27.2,78,0.0,4.8,8,360,4,NE
27-12-2010,25,30.3,26.9,82,0.0,0.6,4,360,2,N 
28-12-2010,24,27.0,25.3,88,0.0,0.0,4,360,2,N 
29-12-2010,24,31.0,26.5,84,0.0,2.9,4,360,1,N 
30-12-2010,23,27.2,25.8,86,0.0,0.1,7,360,2,N 
31-12-2010,24,30.4,26.3,84,0.0,5.9,6,360,3,NE
