Date,Tavg,RH_avg,RR,ss,ff_avg
01/02/2022,28.1,77,,5.9,5
02/02/2022,28.2,77,,7,4
03/02/2022,28.5,79,,8.5,6
04/02/2022,28.6,77,15.7,8.9,6
05/02/2022,27.8,81,0.1,7.9,5
06/02/2022,25.5,93,58,8.2,2
07/02/2022,26.1,87,37.4,6,3
08/02/2022,26.5,85,0.8,0,2
09/02/2022,26.2,88,1.8,0,2
10/02/2022,24.1,93,76.8,3,2
11/02/2022,25.4,89,7,0,2
12/02/2022,27.4,78,14.8,0,4
13/02/2022,27.8,80,0,8.3,4
14/02/2022,28,82,,5.9,4
15/02/2022,28,84,,7,3
16/02/2022,25.3,84,,4.9,2
17/02/2022,28.1,79,6.1,0.5,4
18/02/2022,28.5,78,,6,4
19/02/2022,27.8,82,,8.7,2
20/02/2022,27.2,86,0.5,,3
21/02/2022,28.1,79,4.3,5.7,4
22/02/2022,28,78,0,7.5,4
23/02/2022,26.9,83,0,9.1,3
24/02/2022,25.8,83,6.3,7.1,2
25/02/2022,27.7,79,11.7,0,2
26/02/2022,26.4,87,1.7,9.5,3
27/02/2022,28.1,80,0.1,0,5
28/02/2022,28.2,79,8888,4.1,5
