Date,Tavg,RH_avg,RR,ss,ff_avg
01/01/2022,25.9,90,50.6,3.3,2
02/01/2022,24.3,97,55.8,1.4,2
03/01/2022,26.4,84,11.8,0,2
04/01/2022,26.7,84,8888,4,3
05/01/2022,27.6,81,0,3.8,3
06/01/2022,27.9,78,,6.6,4
07/01/2022,27.9,81,0,8.7,4
08/01/2022,27.9,82,,8.4,4
09/01/2022,28,80,,4.6,5
10/01/2022,27.8,82,8888,9.2,4
11/01/2022,27.2,82,0,7.6,4
12/01/2022,27.9,75,,2.2,5
13/01/2022,27.2,76,,7.6,4
14/01/2022,27.2,78,,9.6,4
15/01/2022,27.9,76,0,6.9,5
16/01/2022,28.1,78,0,8.6,5
17/01/2022,27.9,80,0,7,5
18/01/2022,27.9,73,3.6,3.7,4
19/01/2022,27.3,78,0,9.3,4
20/01/2022,27.2,78,6.1,4.9,4
21/01/2022,27.4,78,0,2.5,5
22/01/2022,27.8,77,0,8.7,4
23/01/2022,26.9,82,0,8.1,4
24/01/2022,27.1,82,0,9.8,4
25/01/2022,27.5,79,,2.5,4
26/01/2022,27.6,78,0,9.1,3
27/01/2022,27.3,79,,7.6,3
28/01/2022,27.3,79,0,8.3,4
29/01/2022,27.4,79,,9.5,4
30/01/2022,27.4,80,0,8.9,4
31/01/2022,27.5,82,0,8.1,4
