Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2017,24.7,31.0,27.7,83,0.0,7.6,8,50,4,N 
02-01-2017,24.2,29.8,26.3,82,0.0,1.2,3,50,1,NE
03-01-2017,23.2,28.9,26.6,90,2.2,2.2,7,260,3,N 
04-01-2017,24.4,30.2,26.8,83,40.6,1.8,4,20,2,N 
05-01-2017,25.5,31.3,27.6,82,2.1,3.3,7,260,3,NE
06-01-2017,25.2,30.4,28.2,83,0.0,2.7,7,50,2,NE
07-01-2017,25.2,32.1,28.4,81,0.8,7.2,3,60,2,E 
08-01-2017,26.3,33.4,28.5,83,0.0,7.0,5,50,3,NE
09-01-2017,26.4,30.6,28.9,80,0.0,4.3,8,60,4,NE
10-01-2017,26.0,31.2,28.1,82,0.0,6.5,9,60,4,N 
11-01-2017,25.6,32.2,27.5,81,0.0,5.4,7,60,3,N 
12-01-2017,25.0,32.0,28.1,77,0.0,4.8,5,270,2,N 
13-01-2017,24.9,31.6,27.0,84,0.0,5.4,6,30,2,N 
14-01-2017,24.8,30.6,27.5,83,0.0,2.9,3,260,1,N 
15-01-2017,25.0,32.5,27.9,79,0.0,5.5,4,360,3,N 
16-01-2017,24.6,31.6,27.9,75,0.0,3.9,4,330,2,NW
17-01-2017,24.8,31.2,27.8,83,0.0,4.2,5,40,2,NE
18-01-2017,25.0,31.2,27.6,82,0.0,6.3,8,60,2,NE
19-01-2017,24.8,31.4,27.4,85,0.0,4.7,8,50,2,N 
20-01-2017,24.5,27.7,26.3,87,0.0,0.0,6,260,2,W 
21-01-2017,22.8,31.0,26.6,87,5.0,4.0,8,30,4,N 
22-01-2017,23.2,31.1,27.1,83,45.0,2.0,8,30,5,NE
23-01-2017,23.3,27.8,24.9,93,85.9,0.0,7,30,3,N 
24-01-2017,23.4,24.6,24.1,95,51.0,0.0,6,290,3,NW
25-01-2017,23.6,28.9,25.6,83,19.0,0.8,5,340,2,N 
26-01-2017,24.2,30.2,27.0,84,19.0,4.7,9,30,4,N 
27-01-2017,25.8,31.1,27.6,81,9.8,7.5,9,30,6,N 
28-01-2017,24.0,29.8,26.7,80,0.0,1.8,5,10,3,N 
29-01-2017,24.6,28.2,26.3,85,20.8,0.3,5,350,3,N 
30-01-2017,24.6,29.5,25.6,91,0.0,3.1,8,340,3,N 
31-01-2017,24.9,29.9,27.3,78,16.5,2.9,6,40,3,N 
