Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-04-2017,24.8,30.8,26.4,90.0,3.0,2.2,5.0,290.0,1.0,N 
02-04-2017,24.4,30.6,27.6,82.0,14.5,2.5,5.0,270.0,2.0,W 
03-04-2017,24.7,31.8,26.9,84.0,2.0,3.2,4.0,280.0,1.0,N 
04-04-2017,23.8,31.8,27.7,80.0,25.7,0.3,7.0,270.0,2.0,W 
05-04-2017,23.6,31.8,28.2,78.0,4.6,6.7,6.0,260.0,2.0,W 
06-04-2017,24.8,32.6,28.1,80.0,4.6,5.5,6.0,330.0,2.0,N 
07-04-2017,24.6,33.0,28.6,75.0,15.9,4.8,4.0,300.0,2.0,N 
08-04-2017,24.8,31.0,25.8,90.0,15.9,8.6,5.0,240.0,1.0,N 
09-04-2017,24.8,31.8,27.7,81.0,6.7,0.8,4.0,70.0,2.0,N 
10-04-2017,24.7,30.0,26.5,89.0,6.7,7.5,6.0,200.0,2.0,N 
11-04-2017,24.6,31.4,27.5,87.0,1.3,2.7,4.0,260.0,2.0,N 
12-04-2017,24.2,31.2,28.0,84.0,34.2,4.1,4.0,120.0,1.0,N 
13-04-2017,24.2,29.6,26.1,89.0,0.0,5.4,4.0,160.0,1.0,N 
14-04-2017,24.2,31.6,28.6,79.0,11.8,0.9,6.0,40.0,3.0,NE
15-04-2017,25.2,31.9,28.1,80.0,0.0,6.4,8.0,70.0,3.0,N 
16-04-2017,25.1,31.8,28.4,81.0,0.7,8.2,4.0,50.0,1.0,N 
17-04-2017,25.5,32.0,28.6,80.0,0.5,5.9,7.0,60.0,2.0,E 
18-04-2017,25.9,32.3,26.8,85.0,0.0,4.6,4.0,60.0,1.0,N 
19-04-2017,25.4,32.3,27.0,85.5,0.0,4.2,4.0,65.0,1.0,
20-04-2017,24.8,32.4,27.2,86.0,0.0,3.9,4.0,70.0,1.0,N 
21-04-2017,24.8,32.4,27.9,79.0,0.0,3.5,4.0,280.0,2.0,N 
22-04-2017,24.8,29.4,26.9,89.0,3.0,7.3,4.0,300.0,1.0,N 
23-04-2017,24.9,31.2,27.1,88.0,16.6,2.6,4.0,210.0,1.0,N 
24-04-2017,24.9,32.2,27.7,85.0,20.4,5.9,4.0,120.0,1.0,N 
25-04-2017,25.0,31.2,26.4,90.0,20.4,4.9,4.0,90.0,1.0,N 
26-04-2017,23.8,28.8,26.6,90.0,48.3,3.9,3.0,230.0,1.0,N 
27-04-2017,24.0,33.4,28.2,78.0,2.3,0.0,4.0,270.0,2.0,W 
28-04-2017,24.8,30.5,27.1,86.0,0.0,9.5,7.0,330.0,1.0,N 
29-04-2017,24.8,29.8,26.8,87.0,9.2,4.0,3.0,240.0,1.0,N 
30-04-2017,24.8,32.4,27.7,84.0,0.5,1.3,7.0,40.0,2.0,N 
