Date,Tavg,RH_avg,RR,ss,ff_avg
01/03/2019,28.6,74,0,5.1,4
02/03/2019,28.4,68,0,9.5,3
03/03/2019,27.1,76,0,9.2,2
04/03/2019,27.6,76,0,9.5,2
05/03/2019,27.9,77,,7.9,2
06/03/2019,28.6,80,0,9.5,2
07/03/2019,28.8,80,0,0.8,2
08/03/2019,29.3,73,0,8.8,2
09/03/2019,28.3,81,0,7.8,2
10/03/2019,28.2,80,,9.9,1
11/03/2019,28.4,77,0,7.3,1
12/03/2019,28,78,8888,3.7,1
13/03/2019,28.8,80,8888,5.9,2
14/03/2019,28.5,73,0,9.9,2
15/03/2019,28.1,71,,8.9,2
16/03/2019,27.6,72,0,10.4,3
17/03/2019,28.7,72,0,10.2,2
18/03/2019,28.4,70,0,7.4,2
19/03/2019,29,68,0,10.6,3
20/03/2019,29.2,70,,9.9,3
21/03/2019,29.3,71,0,8.8,2
22/03/2019,28.4,78,9.2,7.2,1
23/03/2019,28.3,82,0,10.1,2
24/03/2019,28.8,78,0,9.3,2
25/03/2019,29,76,,7.4,3
26/03/2019,29.8,73,0,8.6,4
27/03/2019,29.6,74,0,8.3,3
28/03/2019,29.4,73,0,9.9,1
29/03/2019,29.5,76,0,3.7,1
30/03/2019,25.2,92,4.5,9.1,0
31/03/2019,28.3,85,0.2,0,1
