Date,Tavg,RH_avg,RR,ss,ff_avg
01/08/2019,28.3,73,0,9.5,2
02/08/2019,29,71,0,10.2,2
03/08/2019,28.9,76,0,9.7,2
04/08/2019,28.9,76,0,8.3,3
05/08/2019,28.8,77,0,4.7,3
06/08/2019,29,76,0,6.5,2
07/08/2019,28.3,78,0,3.2,2
08/08/2019,28.3,78,0,6.9,2
09/08/2019,28.7,77,0,5.4,2
10/08/2019,28.8,77,1,6.9,3
11/08/2019,29.1,78,,7.3,4
12/08/2019,29.1,76,0,8.8,2
13/08/2019,29.6,76,0,7.8,2
14/08/2019,29,80,0,9.8,2
15/08/2019,27.8,84,0,7.8,2
16/08/2019,29.4,73,,5.5,2
17/08/2019,29.4,75,0,8.1,3
18/08/2019,29.1,73,0,7.6,2
19/08/2019,29.3,68,0,10.3,2
20/08/2019,29.4,73,0,7.8,3
21/08/2019,29.5,73,0,10,2
22/08/2019,28.8,81,0,8.6,2
23/08/2019,28.4,78,8888,5.3,2
24/08/2019,29.2,71,0,9.6,2
25/08/2019,28.6,79,0,9.1,1
26/08/2019,29.2,77,8.9,2.8,1
27/08/2019,25.6,94,8888,6.6,1
28/08/2019,25.5,90,32.6,1.7,1
29/08/2019,27.9,81,1.4,0,2
30/08/2019,28.8,70,8888,5.9,2
31/08/2019,28.3,72,0,5.3,3
