Date,Tavg,RH_avg,RR,ss,ff_avg
01/07/2019,28.9,78,8888,5.3,3
02/07/2019,28.9,80,0,9.8,4
03/07/2019,29.5,78,0,9.3,2
04/07/2019,28.4,81,8888,6.4,1
05/07/2019,29.3,81,8888,2.9,2
06/07/2019,28.8,80,0,9.7,2
07/07/2019,28.2,84,0,9.3,2
08/07/2019,27.8,86,2.8,5.1,2
09/07/2019,25.7,93,28.6,6.1,2
10/07/2019,28.6,77,3.5,3.6,3
11/07/2019,29.5,69,0,8.9,3
12/07/2019,28.3,79,0,11.4,2
13/07/2019,28.3,83,0,7.4,2
14/07/2019,28.6,80,0,10.2,3
15/07/2019,26.8,86,0,8.8,2
16/07/2019,28.5,74,4.4,,2
17/07/2019,28.5,74,0,7.2,3
18/07/2019,28.7,74,0,6.4,2
19/07/2019,27.6,83,0,7.1,2
20/07/2019,29,75,1,6.3,2
21/07/2019,27.7,84,0,7.7,2
22/07/2019,27.3,81,0,2.8,1
23/07/2019,27.4,84,4.9,2.8,1
24/07/2019,28.3,82,8888,3.3,2
25/07/2019,27.9,79,8888,5.6,1
26/07/2019,28.2,76,0,4.4,2
27/07/2019,28.4,80,0,7.3,2
28/07/2019,27.9,86,0,7.3,3
29/07/2019,28.5,81,0,8.3,2
30/07/2019,28.8,77,0,8.6,3
31/07/2019,29.3,69,0,9.2,3
