Date,Tavg,RH_avg,RR,ss,ff_avg
01/01/2023,27.0,81.0,0.8,2.9,3
02/01/2023,27.4,81.0,0.0,2.9,3
03/01/2023,27.0,84.0,0.0,3.6,3
04/01/2023,26.4,86.0,3.5,5.8,3
05/01/2023,26.5,88.0,3.5,0.0,2
06/01/2023,27.9,79.0,2.2,5.6,2
07/01/2023,27.5,79.0,1.8,7.3,2
08/01/2023,28.3,77.0,0.0,6.1,3
09/01/2023,27.7,84.0,0.0,9.5,2
10/01/2023,26.7,90.0,0.0,5.0,2
11/01/2023,25.1,91.0,12.0,2.7,1
12/01/2023,27.5,82.0,2.4,1.3,2
13/01/2023,27.3,84.0,0.0,6.1,2
14/01/2023,27.5,86.0,0.0,7.0,2
15/01/2023,27.7,82.0,0.0,3.7,2
16/01/2023,27.7,76.0,0.4,5.0,4
17/01/2023,27.9,75.0,0.0,5.4,4
18/01/2023,27.5,80.0,0.0,9.4,4
19/01/2023,25.9,90.0,0.0,7.6,3
20/01/2023,25.7,95.0,16.8,4.9,3
21/01/2023,27.3,83.0,47.4,2.3,4
22/01/2023,27.3,87.0,47.4,9.4,4
23/01/2023,24.8,98.0,25.3,7.4,2
24/01/2023,24.0,97.0,57.6,0.0,2
25/01/2023,23.8,98.0,14.3,0.0,3
26/01/2023,25.1,91.0,148.8,0.0,3
27/01/2023,26.5,84.0,0.5,0.0,4
28/01/2023,23.9,97.0,5.0,2.5,4
29/01/2023,24.8,92.0,32.6,0.0,5
30/01/2023,26.0,89.0,2.6,0.0,5
31/01/2023,25.0,93.0,0.9,1.4,3
01/02/2023,26.3,86.0,13.4,0.0,4
02/02/2023,26.1,91.0,0.0,5.3,2
03/02/2023,25.9,92.0,14.6,5.1,3
04/02/2023,24.5,96.0,18.7,5.4,2
05/02/2023,25.8,92.0,25.0,0.7,2
06/02/2023,27.1,82.0,24.2,6.0,2
07/02/2023,27.2,84.5,24.2,5.3,4
08/02/2023,27.3,87.0,0.0,4.7,4
09/02/2023,27.1,84.0,0.0,5.4,3
10/02/2023,26.4,85.0,0.0,4.6,3
11/02/2023,27.4,86.0,29.6,5.3,3
12/02/2023,24.5,96.0,3.7,4.5,2
13/02/2023,26.8,87.0,23.0,0.7,3
14/02/2023,26.3,88.0,23.0,4.5,3
15/02/2023,26.1,89.0,62.9,5.5,4
16/02/2023,26.5,82.0,24.2,0.9,4
17/02/2023,29.1,69.0,0.0,9.0,5
18/02/2023,27.5,83.0,0.0,7.7,5
19/02/2023,27.5,81.0,0.0,9.7,5
20/02/2023,27.5,79.0,0.0,8.8,4
21/02/2023,27.6,78.0,0.0,3.7,5
22/02/2023,27.8,78.0,0.0,9.0,5
23/02/2023,27.8,76.0,0.0,4.8,4
24/02/2023,27.8,73.0,0.0,4.3,4
25/02/2023,27.3,78.0,0.0,7.6,5
26/02/2023,27.9,76.0,0.0,5.3,5
27/02/2023,27.0,84.0,0.4,5.4,5
28/02/2023,25.5,94.0,3.3,3.1,3
01/03/2023,24.0,96.0,298.4,0.0,2
02/03/2023,24.5,94.0,5.4,0.0,3
03/03/2023,24.3,98.0,40.8,3.0,2
04/03/2023,24.1,95.0,99.2,3.0,3
05/03/2023,24.9,93.0,29.1,0.0,3
06/03/2023,25.0,90.0,6.1,0.0,4
07/03/2023,25.5,90.0,2.5,2.3,4
08/03/2023,27.1,84.0,10.6,1.2,5
09/03/2023,27.4,83.0,0.0,7.8,5
10/03/2023,27.3,83.0,0.0,9.6,6
11/03/2023,27.5,84.0,5.1,2.0,5
12/03/2023,27.1,86.0,0.0,5.7,5
13/03/2023,27.6,78.0,0.0,9.7,5
14/03/2023,26.8,80.0,0.0,5.0,5
15/03/2023,27.0,76.0,0.0,7.1,5
16/03/2023,27.5,84.0,0.0,6.1,5
17/03/2023,27.8,84.0,0.0,10.0,6
18/03/2023,27.7,80.0,0.0,9.8,5
19/03/2023,28.2,80.0,0.0,9.8,4
20/03/2023,28.3,81.0,0.0,3.0,5
21/03/2023,26.5,84.0,0.1,8.0,3
22/03/2023,28.3,86.0,0.0,7.1,3
23/03/2023,27.8,88.0,0.0,8.5,3
24/03/2023,28.1,83.0,0.0,9.7,3
25/03/2023,25.8,96.0,0.0,8.8,2
26/03/2023,27.7,84.0,49.7,2.5,2
27/03/2023,25.9,96.0,49.7,5.9,2
28/03/2023,28.0,83.0,20.4,0.0,3
29/03/2023,28.2,81.0,20.4,10.2,4
30/03/2023,28.6,78.0,0.0,9.0,3
31/03/2023,27.7,83.0,0.0,9.0,3
01/04/2023,28.1,84.0,14.7,5.2,2
02/04/2023,28.1,84.0,14.7,4.1,2
03/04/2023,25.0,94.0,14.7,4.2,2
04/04/2023,28.5,77.0,7.4,0.0,2
05/04/2023,27.7,86.0,0.0,9.6,2
06/04/2023,27.8,81.0,0.9,0.0,2
07/04/2023,26.5,82.0,0.0,1.9,2
08/04/2023,27.6,86.0,0.0,0.3,3
09/04/2023,29.1,82.0,0.2,6.3,4
10/04/2023,28.3,81.0,0.0,9.7,3
11/04/2023,28.6,80.0,0.0,10.0,3
12/04/2023,28.6,80.0,0.0,8.8,2
13/04/2023,28.9,85.0,0.0,4.7,2
14/04/2023,29.0,85.0,1.0,5.1,3
15/04/2023,27.9,86.0,0.0,7.6,2
16/04/2023,28.7,86.0,7.1,5.4,3
17/04/2023,28.1,84.0,7.1,2.6,2
18/04/2023,29.8,77.0,7.1,5.5,3
19/04/2023,28.6,82.0,0.0,9.4,2
20/04/2023,27.5,85.0,0.2,3.8,2
21/04/2023,28.4,81.0,24.2,2.2,2
22/04/2023,28.2,83.0,21.5,3.5,2
23/04/2023,27.1,92.0,21.5,5.4,2
24/04/2023,28.6,83.0,38.0,4.6,3
25/04/2023,28.4,84.0,8.3,7.3,2
26/04/2023,28.8,83.0,0.8,5.1,2
27/04/2023,28.2,86.0,0.9,10.1,2
28/04/2023,28.6,83.0,0.2,6.8,2
29/04/2023,29.1,78.0,0.0,6.3,2
30/04/2023,28.8,82.0,0.0,8.6,2
01/05/2023,30.0,74.0,0.0,6.1,3
02/05/2023,29.9,77.0,0.0,8.7,3
03/05/2023,29.4,80.0,0.0,10.0,2
04/05/2023,28.6,83.0,10.0,9.1,2
05/05/2023,28.2,85.0,0.0,4.6,2
06/05/2023,28.4,83.0,56.0,5.0,3
07/05/2023,28.2,84.0,5.0,4.7,3
08/05/2023,28.7,77.0,0.2,1.3,3
09/05/2023,29.7,75.0,3.1,6.9,3
10/05/2023,30.2,73.0,0.0,6.3,3
11/05/2023,29.6,79.0,0.0,8.3,3
12/05/2023,29.6,79.0,0.0,6.7,2
13/05/2023,30.2,76.0,0.0,11.5,2
14/05/2023,30.0,77.0,0.0,9.9,2
15/05/2023,27.7,84.0,0.2,7.1,2
16/05/2023,25.3,94.0,44.6,5.3,2
17/05/2023,27.4,90.0,49.8,1.5,1
18/05/2023,29.2,79.0,34.4,5.3,2
19/05/2023,28.5,79.0,0.0,9.0,2
20/05/2023,29.4,78.0,0.0,5.1,3
21/05/2023,25.2,95.0,0.0,6.1,1
22/05/2023,29.1,80.0,15.8,0.4,2
23/05/2023,28.0,80.0,0.0,9.3,2
24/05/2023,29.9,72.0,0.5,7.4,3
25/05/2023,30.1,75.0,0.0,5.5,3
26/05/2023,27.7,86.0,0.0,5.7,2
27/05/2023,28.2,84.0,0.7,0.0,2
28/05/2023,28.2,82.0,1.0,3.6,3
29/05/2023,29.0,78.0,15.1,2.3,3
30/05/2023,28.8,80.0,0.0,7.8,3
31/05/2023,30.0,78.0,0.9,5.0,3
01/06/2023,25.0,94.0,69.3,4.8,3
02/06/2023,28.7,83.0,69.3,0.0,2
03/06/2023,28.0,88.0,0.0,3.8,1
04/06/2023,27.2,90.0,8.3,3.8,2
05/06/2023,28.4,80.0,1.0,1.8,2
06/06/2023,27.5,86.0,1.0,4.0,2
07/06/2023,27.9,85.0,6.0,0.0,2
08/06/2023,28.6,84.0,1.1,1.8,3
09/06/2023,29.2,81.0,0.0,1.8,3
10/06/2023,28.8,80.0,0.0,1.7,2
11/06/2023,27.1,85.0,13.5,2.7,2
12/06/2023,26.7,94.0,31.3,3.2,3
13/06/2023,26.4,92.0,25.2,1.2,2
14/06/2023,27.4,90.0,2.8,3.1,2
15/06/2023,28.5,84.0,0.4,2.4,2
16/06/2023,28.9,84.0,8.2,7.3,3
17/06/2023,29.5,80.0,8.2,8.7,3
18/06/2023,28.0,87.0,0.0,9.6,2
19/06/2023,28.4,84.0,11.5,4.7,2
20/06/2023,28.9,83.0,0.0,8.3,2
21/06/2023,28.9,82.0,0.0,3.8,3
22/06/2023,29.9,76.0,0.0,6.6,3
23/06/2023,29.7,79.0,0.0,11.0,2
24/06/2023,28.4,82.0,0.0,10.0,2
25/06/2023,28.3,82.0,0.1,4.8,2
26/06/2023,27.1,86.0,2.7,3.5,2
27/06/2023,27.3,89.0,2.7,1.0,2
28/06/2023,27.4,89.0,5.8,4.0,2
29/06/2023,29.2,80.0,24.5,3.4,3
30/06/2023,27.8,86.0,24.5,7.7,2
01/07/2023,26.8,83.0,14.2,0.4,3
02/07/2023,28.5,81.0,0.3,1.2,2
03/07/2023,28.9,82.0,0.3,2.5,2
04/07/2023,28.8,82.0,0.3,4.0,2
05/07/2023,29.0,78.0,0.0,8.0,2
06/07/2023,27.3,87.0,2.9,7.3,1
07/07/2023,27.7,82.0,2.6,0.0,2
08/07/2023,28.0,84.0,1.3,6.0,3
09/07/2023,27.4,88.0,0.0,5.7,1
10/07/2023,27.7,85.0,4.8,4.2,2
11/07/2023,24.5,96.0,4.8,5.4,2
12/07/2023,27.7,83.0,14.0,0.0,2
13/07/2023,28.6,81.0,0.0,8.7,2
14/07/2023,25.6,96.0,0.0,10.0,1
15/07/2023,27.6,83.0,40.3,0.7,2
16/07/2023,28.6,83.0,20.2,5.5,3
17/07/2023,28.6,81.0,0.0,7.5,3
18/07/2023,27.6,88.0,0.8,4.8,2
19/07/2023,28.1,86.0,41.8,0.6,2
20/07/2023,25.8,93.0,0.8,1.4,2
21/07/2023,28.4,83.0,16.4,0.0,3
22/07/2023,28.9,82.0,10.9,2.2,4
23/07/2023,29.2,78.0,5.5,9.8,2
24/07/2023,27.9,80.0,0.0,2.6,3
25/07/2023,29.1,77.0,0.0,8.7,3
26/07/2023,29.8,77.0,0.0,10.4,4
27/07/2023,30.0,78.0,0.0,9.2,4
28/07/2023,29.7,77.0,0.0,8.9,4
29/07/2023,29.5,74.0,0.0,7.4,5
30/07/2023,29.2,74.0,0.0,8.6,6
31/07/2023,29.3,70.0,0.0,9.4,4
01/08/2023,28.4,78.0,0.0,5.4,3
02/08/2023,28.8,83.0,0.0,5.7,4
03/08/2023,26.5,88.0,0.0,5.5,2
04/08/2023,28.3,83.0,11.3,0.0,3
05/08/2023,29.1,83.0,11.3,7.3,4
06/08/2023,28.4,84.0,13.6,8.3,3
07/08/2023,28.5,84.0,0.0,10.6,3
08/08/2023,29.5,78.0,0.0,10.5,4
09/08/2023,29.0,80.0,0.0,8.0,4
10/08/2023,29.1,76.0,0.0,10.1,3
11/08/2023,28.7,83.0,0.0,9.3,4
12/08/2023,28.6,82.0,0.0,8.8,4
13/08/2023,28.7,80.0,12.7,7.3,4
14/08/2023,27.9,84.0,2.8,4.0,3
15/08/2023,26.6,89.0,84.2,2.0,2
16/08/2023,28.3,86.0,5.8,2.8,3
17/08/2023,28.7,83.0,0.0,5.5,2
18/08/2023,26.9,89.0,0.0,4.6,2
19/08/2023,26.9,90.0,0.0,0.5,2
20/08/2023,28.2,84.0,0.0,1.8,3
21/08/2023,26.6,89.0,2.2,7.6,2
22/08/2023,29.0,76.0,11.2,3.6,4
23/08/2023,28.6,82.0,11.2,7.1,4
24/08/2023,28.6,83.0,0.0,8.0,2
25/08/2023,26.6,92.0,3.0,6.4,2
26/08/2023,27.6,87.0,11.3,4.8,2
27/08/2023,27.4,87.0,0.2,3.2,2
28/08/2023,27.9,86.0,0.2,8.9,3
29/08/2023,28.1,86.0,0.0,4.7,3
30/08/2023,27.0,91.0,19.1,4.7,2
31/08/2023,28.7,80.0,12.2,1.6,4
01/09/2023,28.7,78.0,0.0,7.2,3
02/09/2023,29.1,80.0,0.0,8.1,3
03/09/2023,29.4,70.0,0.0,8.0,5
04/09/2023,29.0,78.0,0.0,6.1,4
05/09/2023,29.0,76.0,0.0,5.8,4
06/09/2023,27.9,89.0,0.0,2.4,2
07/09/2023,27.7,84.0,18.4,1.4,2
08/09/2023,29.6,78.0,0.2,4.7,3
09/09/2023,27.3,87.0,0.0,7.8,1
10/09/2023,26.3,92.0,1.0,3.6,1
11/09/2023,28.0,84.0,31.0,3.7,3
12/09/2023,29.2,82.0,31.0,5.5,3
13/09/2023,29.4,81.0,0.0,4.1,3
14/09/2023,29.0,76.0,0.0,5.1,3
15/09/2023,29.3,77.0,0.0,9.3,4
16/09/2023,29.6,79.0,0.0,8.0,4
17/09/2023,28.8,85.0,0.0,6.2,2
18/09/2023,27.4,86.0,4.2,3.2,3
19/09/2023,28.4,82.0,0.0,4.4,2
20/09/2023,27.0,88.0,0.0,6.9,2
21/09/2023,26.7,86.0,8.5,5.4,2
22/09/2023,27.3,86.0,1.2,5.2,2
23/09/2023,27.6,86.0,4.5,3.3,2
24/09/2023,25.8,92.0,4.5,0.6,2
25/09/2023,27.1,88.0,5.8,0.0,2
26/09/2023,28.2,85.0,0.0,4.5,3
27/09/2023,29.4,79.0,12.8,6.7,4
28/09/2023,29.3,80.0,0.0,8.2,3
29/09/2023,27.8,87.0,0.0,8.4,2
30/09/2023,26.1,92.0,0.0,4.5,1
01/10/2023,27.8,86.0,22.9,2.3,2
02/10/2023,29.2,81.0,0.0,2.1,3
