Date,Tavg,RH_avg,RR,ss,ff_avg
01/08/2021,27.4,83,6.2,8.3,2
02/08/2021,28.1,81,1.6,2.1,3
03/08/2021,27.1,81,1.7,5,2
04/08/2021,25.2,94,25.5,4.4,2
05/08/2021,28.6,84,35.7,0,3
06/08/2021,29,81,,6.9,3
07/08/2021,29,83,0,6,2
08/08/2021,26.5,90,,5.1,2
09/08/2021,26.6,90,2.8,3.8,1
10/08/2021,28,86,1.7,6.5,2
11/08/2021,28,84,2.3,7.1,2
12/08/2021,28.7,78,1.4,5.2,2
13/08/2021,28,81,0,4.1,2
14/08/2021,26.4,90,0,2.6,2
15/08/2021,26.7,89,0.4,5.3,2
16/08/2021,27,84,6.5,3.2,2
17/08/2021,25.8,90,10.4,5.5,2
18/08/2021,25.6,89,3.6,0.2,2
19/08/2021,26.4,82,22.1,0.2,3
20/08/2021,25.9,90,8888,7.1,1
21/08/2021,26.8,85,16.7,0,3
22/08/2021,25.3,91,8888,1.6,2
23/08/2021,25.9,92,6.5,2.2,2
24/08/2021,24.5,94,10.1,2.7,1
25/08/2021,25,90,21.2,0,2
26/08/2021,26,88,1.9,0.1,1
27/08/2021,25.5,94,2.5,6.1,3
28/08/2021,27.1,87,26.6,3.1,3
29/08/2021,27.1,85,0.2,7.4,2
30/08/2021,25.4,91,9.1,5.6,2
31/08/2021,27.4,84,6.7,0.1,2
