Date,Tavg,RH_avg,RR,ss,ff_avg
01/07/2021,28.6,80,0,5.8,3
02/07/2021,27.7,84,8888,6,1
03/07/2021,27.2,90,0,2.8,2
04/07/2021,25.7,91,6.5,3.6,1
05/07/2021,26.2,94,1.1,0,2
06/07/2021,26.7,91,14.6,3.9,2
07/07/2021,26.7,88,5.5,0,2
08/07/2021,28,83,8888,0.6,2
09/07/2021,26.8,88,0,7.2,2
10/07/2021,25.5,94,7.6,4.3,1
11/07/2021,26.3,89,22.5,6.9,2
12/07/2021,27,85,,0.8,3
13/07/2021,25.1,90,8888,5.5,4
14/07/2021,26.4,85,6,0,1
15/07/2021,27.4,84,0,0,2
16/07/2021,28.9,81,,9.2,3
17/07/2021,28.1,84,,7.5,3
18/07/2021,28.4,80,0,10.1,3
19/07/2021,28.3,83,,8.4,2
20/07/2021,28.6,81,0,4.4,2
21/07/2021,29.1,78,8888,4.6,4
22/07/2021,29,78,,10.2,3
23/07/2021,28.8,82,0,10.4,3
24/07/2021,29.3,72,8888,7.9,4
25/07/2021,29.2,80,0,8.5,4
26/07/2021,29,78,0,8.1,3
27/07/2021,29,77,,7.1,4
28/07/2021,28.8,76,,9.8,4
29/07/2021,29.6,72,,9.3,4
30/07/2021,29.3,77,0,9.7,4
31/07/2021,28.1,82,0,9,2
