Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2024,24.9,28.6,25.3,95,33.2,0.0,4,160,2,N 
02-01-2024,23.9,30.8,27.3,86,45.4,3.2,5,10,3,N 
03-01-2024,24.9,30.1,27.1,87,36.5,6.3,5,10,3,N 
04-01-2024,24.1,28.4,24.7,96,20.9,0.1,5,360,3,NW
05-01-2024,23.4,30.5,27.4,87,36.1,0.0,8,40,5,NE
06-01-2024,25.2,31.0,27.5,85,9.8,4.6,6,40,3,NE
07-01-2024,23.9,31.1,24.1,97,31.2,4.8,6,320,2,N 
08-01-2024,23.5,30.9,26.9,88,12.1,0.0,6,50,3,NE
09-01-2024,23.6,30.0,27.1,88,15.2,5.0,5,30,3,N 
10-01-2024,24.5,29.3,26.1,93,41.1,5.9,8,70,3,N 
11-01-2024,24.6,29.6,27.5,86,40.8,1.9,7,40,4,NE
12-01-2024,24.1,29.5,24.9,94,40.8,2.1,6,350,2,N 
13-01-2024,23.6,29.9,26.7,87,22.2,2.2,5,50,2,N 
14-01-2024,25.0,30.4,27.4,84,23.0,2.4,5,350,3,N 
15-01-2024,26.0,31.3,27.6,86,23.0,3.0,7,40,4,N 
16-01-2024,25.0,29.2,26.4,90,4.0,3.9,6,50,3,N 
17-01-2024,24.0,31.0,27.7,83,21.7,0.5,9,50,4,NE
18-01-2024,25.9,29.5,27.1,86,21.7,7.7,6,10,4,N 
19-01-2024,25.9,29.9,25.1,92,21.7,0.0,5,10,3,N 
20-01-2024,22.8,26.1,24.6,93,88.3,0.0,4,350,2,N 
21-01-2024,23.4,31.2,27.3,83,0.7,0.0,5,80,3,N 
22-01-2024,24.4,30.8,27.8,83,0.0,9.1,6,70,3,N 
23-01-2024,25.2,31.4,27.5,85,0.0,9.5,7,50,3,N 
24-01-2024,25.2,31.2,27.5,87,0.0,6.6,8,50,4,E 
25-01-2024,25.4,30.7,27.2,87,3.7,5.1,8,40,4,NE
26-01-2024,24.9,31.4,28.4,80,0.8,1.5,9,40,6,NE
27-01-2024,26.8,32.0,28.4,79,0.8,5.9,10,50,5,NE
28-01-2024,26.2,31.7,28.2,79,0.0,8.9,9,50,6,NE
29-01-2024,26.2,31.7,28.2,78,0.0,9.3,9,40,5,NE
30-01-2024,26.2,31.5,28.1,77,0.0,8.3,8,40,5,NE
31-01-2024,26.0,31.6,27.8,82,0.0,7.2,8,60,4,NE
01-02-2024,26.7,31.2,28.2,79,0.0,4.6,8,40,4,NE
02-02-2024,26.7,31.8,28.5,80,0.0,5.2,9,50,5,NE
03-02-2024,26.4,32.2,28.3,79,0.0,8.5,9,60,4,NE
04-02-2024,25.7,31.8,28.2,77,0.0,7.6,7,70,4,NE
05-02-2024,25.5,32.0,28.3,78,0.0,8.4,8,70,4,NE
06-02-2024,25.6,32.0,28.1,80,0.0,9.7,8,50,4,NE
07-02-2024,25.6,31.9,28.2,80,2.5,6.3,8,60,3,NE
08-02-2024,25.5,32.0,28.6,80,0.0,6.1,7,60,4,NE
09-02-2024,26.1,31.9,28.2,80,0.0,8.8,8,50,5,NE
10-02-2024,25.0,32.0,28.1,78,0.0,5.3,8,60,4,N 
11-02-2024,24.8,32.2,28.1,78,7.9,8.6,10,30,5,NE
12-02-2024,25.0,29.2,26.6,86,16.4,9.1,9,40,5,NE
13-02-2024,24.0,29.2,27.3,86,34.5,1.3,8,40,6,NE
14-02-2024,25.7,30.6,27.8,85,12.2,0.6,8,70,5,NE
15-02-2024,25.6,29.8,27.2,86,6.8,3.4,9,50,4,NE
16-02-2024,25.0,31.6,28.2,80,68.3,1.1,10,40,4,NE
17-02-2024,26.0,31.0,28.1,79,0.3,8.1,9,50,5,NE
18-02-2024,26.2,31.8,28.4,78,0.0,8.3,9,60,5,NE
19-02-2024,26.6,31.7,28.6,80,0.0,9.1,8,50,5,NE
20-02-2024,26.6,32.2,28.7,80,0.0,9.8,7,70,4,NE
21-02-2024,26.6,32.0,28.8,78,0.0,10.1,8,40,4,NE
22-02-2024,26.7,31.8,28.5,78,0.0,8.8,7,70,4,NE
23-02-2024,26.8,32.0,28.8,76,0.0,6.9,9,40,5,NE
24-02-2024,26.8,31.3,28.5,76,0.0,8.3,9,50,5,NE
25-02-2024,26.6,32.4,29.0,76,0.0,6.3,8,70,5,NE
26-02-2024,26.8,32.4,29.0,76,0.0,9.8,9,60,6,NE
27-02-2024,27.3,30.5,27.4,84,0.0,6.2,7,40,4,NE
28-02-2024,24.5,32.2,28.7,75,14.7,1.3,10,50,5,NE
29-02-2024,26.3,32.5,29.0,77,0.0,9.3,8,60,5,NE
01-03-2024,26.7,32.0,29.0,81,0.0,9.8,7,40,4,NE
02-03-2024,27.2,31.9,28.3,83,0.0,5.2,9,50,4,NE
03-03-2024,25.8,30.2,27.3,89,5.7,5.6,7,40,3,N 
04-03-2024,24.9,31.4,27.3,87,30.6,2.3,8,40,4,NE
05-03-2024,24.2,31.6,26.6,90,87.8,2.6,5,80,2,C 
06-03-2024,25.0,31.7,28.3,86,3.1,2.3,4,80,2,C 
07-03-2024,25.1,32.0,29.0,82,0.0,4.7,6,60,3,NE
08-03-2024,27.0,30.2,26.7,89,0.0,8.0,3,320,2,N 
09-03-2024,24.3,31.6,28.7,81,84.5,0.5,7,70,4,NE
10-03-2024,26.7,30.6,28.1,80,0.0,5.1,8,40,4,N 
11-03-2024,26.7,32.1,28.9,75,1.0,2.2,5,20,3,N 
12-03-2024,26.8,33.2,28.8,75,0.0,6.9,8,40,4,N 
13-03-2024,26.3,33.0,29.0,73,0.0,4.6,8,50,4,NE
14-03-2024,26.2,32.6,28.6,78,0.0,9.1,8,40,4,NE
15-03-2024,25.9,31.6,28.6,75,0.0,6.0,8,50,4,NE
16-03-2024,26.3,32.5,29.0,76,0.0,4.2,9,60,5,NE
17-03-2024,26.0,32.9,29.1,75,0.0,10.3,9,50,5,NE
18-03-2024,25.9,33.0,29.4,76,0.0,9.8,7,60,4,NE
19-03-2024,26.6,33.0,29.6,75,0.0,10.6,8,60,6,NE
20-03-2024,27.6,32.3,29.4,76,0.0,8.6,10,40,6,NE
21-03-2024,27.9,32.8,29.2,76,0.0,5.2,8,60,5,NE
22-03-2024,27.4,32.6,29.3,71,0.0,5.3,11,70,5,NE
23-03-2024,27.5,32.8,29.3,75,0.0,9.3,7,80,4,NE
24-03-2024,27.3,33.0,29.7,75,0.0,9.5,7,40,5,NE
25-03-2024,27.7,33.3,29.9,74,0.0,10.1,8,50,4,NE
26-03-2024,27.6,33.4,29.8,75,0.0,10.2,8,60,5,NE
27-03-2024,27.4,32.6,29.7,76,0.0,10.5,7,60,4,NE
28-03-2024,27.3,33.6,29.3,77,0.0,6.7,7,40,4,E 
29-03-2024,26.7,33.2,29.5,79,0.0,8.5,6,60,3,E 
30-03-2024,27.0,32.5,28.7,83,1.6,6.9,6,70,2,E 
31-03-2024,26.6,32.2,29.0,79,6.2,5.0,5,90,2,C 
01-04-2024,24.4,32.8,29.3,79,0.0,6.1,5,90,3,E 
02-04-2024,27.0,33.5,30.0,76,0.0,6.1,4,100,2,E 
03-04-2024,27.6,34.2,30.0,76,0.9,6.1,7,70,2,E 
04-04-2024,27.0,33.1,29.4,79,0.0,7.1,6,70,2,N 
05-04-2024,26.6,33.3,30.8,72,0.0,5.1,7,50,4,E 
06-04-2024,24.3,33.2,30.2,74,0.0,7.4,7,80,4,NE
07-04-2024,26.2,33.5,30.6,73,0.0,9.6,8,70,4,NE
08-04-2024,28.0,32.6,28.7,82,0.0,8.0,5,300,2,C 
09-04-2024,26.5,33.9,30.2,75,3.0,3.8,7,60,4,NE
10-04-2024,26.1,31.3,28.0,86,0.5,9.6,6,60,3,N 
11-04-2024,25.7,32.4,29.1,81,10.1,5.5,8,50,4,NE
12-04-2024,25.4,30.6,26.1,91,8.0,1.4,5,180,2,N 
13-04-2024,24.6,32.8,29.2,80,44.8,0.0,6,40,3,E 
14-04-2024,25.7,31.8,28.5,84,2.3,6.9,4,40,2,E 
15-04-2024,25.6,31.4,28.4,86,0.8,4.5,5,60,2,E 
16-04-2024,25.9,33.4,27.1,91,0.6,4.2,5,13,2,C 
17-04-2024,25.8,31.0,27.1,90,11.7,3.9,5,240,2,C 
18-04-2024,25.6,32.0,28.6,81,38.0,3.2,3,120,1,C 
19-04-2024,25.8,31.6,28.6,83,38.0,6.2,5,260,2,E 
20-04-2024,26.2,31.9,27.4,90,0.2,4.9,4,290,2,SW
21-04-2024,25.5,33.0,29.2,83,86.2,5.6,4,110,2,E 
22-04-2024,26.2,33.4,29.4,82,86.2,6.2,4,50,2,C 
23-04-2024,26.7,33.0,29.4,81,0.0,7.0,4,90,1,C 
24-04-2024,26.7,32.8,29.5,79,0.0,5.8,5,210,2,C 
25-04-2024,26.7,33.3,29.0,80,0.0,8.3,6,90,2,C 
26-04-2024,25.6,34.0,30.0,77,0.5,8.9,5,100,2,E 
27-04-2024,25.7,34.4,30.1,75,0.5,9.4,4,80,2,SE
28-04-2024,25.9,32.8,28.7,84,0.5,10.2,7,210,2,C 
29-04-2024,26.0,33.0,30.0,79,2.1,6.1,6,60,2,C 
30-04-2024,26.8,33.3,29.7,82,2.1,10.7,4,150,2,SE
01-05-2024,26.8,33.8,29.4,80,0.0,4.2,4,130,2,SE
02-05-2024,26.4,32.4,28.3,88,0.0,6.9,7,350,2,C 
03-05-2024,25.8,33.0,28.4,88,41.3,6.0,4,260,2,S 
04-05-2024,26.0,29.8,25.9,91,3.0,5.0,3,220,2,W 
05-05-2024,23.5,32.8,29.3,81,12.5,0.0,5,220,2,S 
06-05-2024,25.9,33.0,29.3,82,0.0,4.0,5,130,2,SE
07-05-2024,26.7,31.2,27.0,91,0.5,8.0,5,300,2,C 
08-05-2024,24.3,30.0,27.1,89,70.2,5.0,4,130,1,S 
09-05-2024,25.0,33.3,29.3,79,0.0,1.9,6,120,2,SE
10-05-2024,26.4,32.3,29.2,81,0.0,6.4,5,130,2,SE
11-05-2024,25.7,33.2,29.3,80,0.0,8.4,4,110,2,SE
12-05-2024,26.4,32.3,28.1,88,0.0,8.3,5,340,2,C 
13-05-2024,26.3,32.2,28.7,83,29.0,4.1,4,60,1,C 
14-05-2024,26.0,33.6,29.0,82,29.0,6.0,5,130,2,S 
15-05-2024,26.4,32.3,28.3,88,29.0,8.5,4,300,2,S 
16-05-2024,26.5,29.4,26.8,93,0.9,5.0,6,150,2,C 
17-05-2024,25.3,32.9,28.9,83,23.2,1.5,4,190,2,S 
18-05-2024,26.1,32.4,28.3,85,23.2,2.8,6,140,2,S 
19-05-2024,26.8,32.5,28.3,87,0.0,4.1,8,150,3,S 
20-05-2024,24.6,28.3,26.7,92,39.0,6.2,5,180,2,S 
21-05-2024,25.1,30.9,27.2,94,4.0,0.0,4,220,1,C 
22-05-2024,25.6,30.6,26.6,94,20.7,3.0,4,180,1,S 
23-05-2024,25.6,31.4,28.4,88,57.1,4.4,5,150,2,SE
24-05-2024,24.7,30.4,27.6,88,21.8,5.7,3,10,1,C 
25-05-2024,24.6,32.3,27.8,88,3.6,0.5,7,50,2,S 
26-05-2024,25.5,32.4,29.2,85,11.8,1.2,5,170,2,S 
27-05-2024,26.6,33.4,29.7,82,0.0,1.8,5,140,2,S 
28-05-2024,27.7,33.4,29.0,87,0.0,2.7,5,170,2,S 
29-05-2024,25.7,34.0,29.3,83,20.6,2.8,5,200,2,C 
30-05-2024,26.9,31.2,28.3,85,20.6,6.1,7,210,2,SW
31-05-2024,26.1,31.6,28.2,86,20.6,6.1,8,230,2,C 
