Date,Tavg,RH_avg,RR,ss,ff_avg
01/01/2021,24.6,95,21.4,3.5,3
02/01/2021,23.1,96,192.1,0.0,2
03/01/2021,24.6,94,104.6,0.0,2
04/01/2021,25.2,88,1.0,0.0,2
05/01/2021,26.4,86,0.0,0.0,3
06/01/2021,26.7,86,1.4,5.1,3
07/01/2021,24.5,91,0.1,3.5,2
08/01/2021,25.0,96,13.6,0.0,2
09/01/2021,25.2,94,46.6,0.0,3
10/01/2021,23.5,97,180.5,0.0,4
11/01/2021,25.7,90,81.4,0.0,4
12/01/2021,26.2,85,6.5,0.0,6
13/01/2021,26.1,82,3.4,0.7,4
14/01/2021,25.6,84,0.0,0.0,3
15/01/2021,26.8,79,0.0,0.0,4
16/01/2021,26.8,83,0.0,7.6,5
17/01/2021,27.0,80,0.0,3.9,6
18/01/2021,26.6,72,0.0,5.6,6
19/01/2021,26.3,74,0.0,3.4,4
20/01/2021,26.5,78,0.0,5.4,3
21/01/2021,26.6,80,0.0,2.5,4
22/01/2021,26.5,83,0.0,7.6,4
23/01/2021,26.6,80,0.0,7.4,4
24/01/2021,26.7,82,0.0,4.7,4
25/01/2021,27.4,79,0.0,7.1,4
26/01/2021,26.8,78,0.0,8.2,4
27/01/2021,26.7,84,0.0,8.9,3
28/01/2021,26.9,85,0.0,1.2,4
29/01/2021,27.2,76,0.0,1.5,4
30/01/2021,27.0,78,0.0,6.7,5
31/01/2021,26.6,82,0.0,8.0,4
01/02/2021,27.2,80,1.0,6.1,4
02/02/2021,27.0,80,0.8,2.1,4
03/02/2021,27.1,75,0.4,4.6,5
04/02/2021,26.9,72,0.0,6.7,4
05/02/2021,27.3,78,0.0,9.2,5
06/02/2021,27.4,77,0.0,8.0,5
07/02/2021,27.6,77,0.0,9.7,4
08/02/2021,27.6,78,0.0,9.7,5
09/02/2021,27.5,78,0.0,6.7,4
10/02/2021,27.4,79,0.0,7.8,4
11/02/2021,27.5,78,0.0,3.9,5
12/02/2021,28.0,76,0.0,4.6,5
13/02/2021,27.8,75,0.0,8.5,5
14/02/2021,27.2,74,0.0,8.1,6
15/02/2021,27.4,70,0.0,4.7,5
16/02/2021,27.0,71,0.0,7.7,5
17/02/2021,26.8,71,0.0,6.4,5
18/02/2021,27.3,69,0.0,7.0,6
19/02/2021,27.3,72,0.0,7.5,6
20/02/2021,27.5,75,0.0,4.9,6
21/02/2021,27.2,75,0.0,8.8,5
22/02/2021,27.1,72,0.0,5.2,5
23/02/2021,27.1,73,0.0,9.0,5
24/02/2021,26.7,76,0.0,8.4,4
25/02/2021,27.3,78,0.0,1.7,4
26/02/2021,27.6,80,0.0,6.7,3
27/02/2021,28.1,79,0.0,9.1,3
28/02/2021,28.1,76,0.0,8.8,4
01/03/2021,27.4,81,0.0,9.3,4
02/03/2021,27.7,78,0.0,9.2,4
03/03/2021,28.2,76,0.0,10.2,4
04/03/2021,27.8,83,0.0,5.4,5
05/03/2021,28.9,77,0.0,9.6,5
06/03/2021,28.4,80,0.0,9.8,6
07/03/2021,26.5,86,0.0,9.1,2
