Date,Tavg,RH_avg,RR,ss,ff_avg
01/03/2021,27.4,81,0.0,9.3,4
02/03/2021,27.7,78,0.0,9.2,4
03/03/2021,28.2,76,0.0,10.2,4
04/03/2021,27.8,83,0.0,5.4,5
05/03/2021,28.9,77,0.0,9.6,5
06/03/2021,28.4,80,0.0,9.8,6
07/03/2021,26.5,86,0.0,9.1,2
08/03/2021,27.0,83,36.1,3.2,4
09/03/2021,27.6,77,36.1,9.7,5
10/03/2021,28.1,75,36.1,8.4,4
11/03/2021,28.1,78,36.1,9.9,5
12/03/2021,27.6,83,0.0,10.0,3
13/03/2021,27.7,81,0.0,3.7,4
14/03/2021,27.8,82,0.0,6.6,5
15/03/2021,28.6,75,0.0,6.4,5
16/03/2021,28.0,80,1.0,7.1,4
17/03/2021,27.7,84,1.0,6.3,4
18/03/2021,28.8,78,1.0,5.4,4
19/03/2021,28.7,78,0.0,5.4,4
20/03/2021,28.8,76,0.0,7.4,4
21/03/2021,28.6,79,0.0,8.0,4
22/03/2021,28.6,78,0.0,9.4,5
23/03/2021,28.6,75,0.0,8.0,4
24/03/2021,26.2,93,36.3,6.8,1
25/03/2021,26.2,90,58.1,1.2,2
26/03/2021,28.2,81,1.5,0.0,4
27/03/2021,26.9,82,0.0,7.3,1
28/03/2021,27.3,84,8.1,3.3,2
29/03/2021,27.0,89,8.1,8.0,1
30/03/2021,28.2,84,7.0,3.8,2
31/03/2021,27.6,80,49.6,9.2,2
