Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2016,26.7,30.6,28.4,78,49.0,0.3,11,20,6,N 
02-01-2016,23.4,28.4,25.9,90,0.7,0.0,6,60,2,N 
03-01-2016,24.0,27.1,25.6,93,154.2,0.0,5,350,1,N 
04-01-2016,24.8,31.2,27.4,86,0.0,4.7,9,40,4,NE
05-01-2016,26.5,31.3,28.3,83,0.0,6.8,8,30,5,NE
06-01-2016,27.0,31.3,28.9,79,0.0,8.0,8,40,5,NE
07-01-2016,26.0,32.0,28.8,75,0.0,8.0,9,60,5,NE
08-01-2016,26.3,32.0,28.2,81,0.0,8.0,10,40,5,NE
09-01-2016,26.2,32.0,28.5,76,0.0,7.2,10,30,5,NE
10-01-2016,26.4,33.6,28.8,77,0.0,7.3,9,50,4,NE
11-01-2016,26.8,31.9,28.7,79,0.0,8.0,7,50,5,NE
12-01-2016,26.8,32.1,29.1,76,0.0,7.7,9,40,5,NE
13-01-2016,27.0,32.4,29.1,79,0.0,8.0,10,40,5,NE
14-01-2016,25.6,32.7,28.8,81,0.0,5.5,9,30,5,NE
15-01-2016,25.3,31.2,28.1,85,3.8,4.2,6,50,2,N 
16-01-2016,25.2,32.0,28.0,85,8.2,6.1,5,70,3,NE
17-01-2016,25.6,32.2,28.5,84,0.0,4.1,6,60,2,NE
18-01-2016,25.2,32.2,28.3,84,0.0,8.0,7,50,4,NE
19-01-2016,25.7,31.0,28.6,80,0.0,0.5,7,40,2,NE
20-01-2016,25.6,30.4,27.2,87,8.2,0.3,6,40,3,NE
21-01-2016,25.6,32.6,28.2,79,0.5,1.3,10,30,3,NE
22-01-2016,25.5,31.8,27.9,85,0.5,3.9,10,20,4,N 
23-01-2016,26.6,32.7,28.9,77,0.0,6.0,7,40,5,N 
24-01-2016,27.4,33.0,29.6,72,0.0,6.9,11,30,7,NE
25-01-2016,26.0,32.8,29.4,71,0.0,6.4,11,30,8,NE
26-01-2016,25.5,30.1,27.9,80,1.1,1.0,11,60,6,NE
27-01-2016,26.2,32.1,28.9,76,13.4,7.7,12,30,5,NE
28-01-2016,26.3,32.0,28.7,82,7.5,8.0,7,50,4,NE
29-01-2016,26.2,33.0,28.4,84,0.0,6.4,11,40,4,N 
30-01-2016,26.6,32.6,28.9,76,0.0,6.1,10,40,5,N 
31-01-2016,26.8,32.9,29.0,77,0.0,6.6,8,40,4,N 
01-02-2016,26.8,33.0,28.7,75,0.0,7.7,9,30,4,N 
02-02-2016,24.6,31.3,27.3,83,6.5,9.4,7,30,2,N 
03-02-2016,23.8,31.8,28.7,78,18.8,5.2,7,60,4,N 
04-02-2016,24.6,31.9,28.2,82,0.0,6.2,7,60,3,N 
05-02-2016,26.1,32.0,28.9,81,0.0,0.5,6,50,4,NE
06-02-2016,26.2,32.2,28.4,82,1.5,5.4,15,30,7,NE
07-02-2016,24.4,29.6,26.8,85,109.0,8.2,11,360,8,NE
08-02-2016,24.0,29.5,27.4,77,20.5,0.0,6,360,4,N 
09-02-2016,26.1,27.4,26.5,84,20.5,0.0,5,30,4,N 
10-02-2016,25.2,29.8,27.0,84,4.6,0.0,5,20,3,N 
11-02-2016,25.8,30.4,28.0,84,0.0,0.6,7,30,4,N 
12-02-2016,26.2,31.3,28.4,82,0.0,0.0,8,50,4,NE
13-02-2016,26.8,31.4,28.9,80,0.0,3.8,9,30,5,NE
14-02-2016,27.4,31.3,28.5,83,0.0,7.8,6,60,4,NE
15-02-2016,26.5,32.0,28.9,80,0.0,5.5,8,40,4,NE
16-02-2016,26.4,32.4,28.8,72,0.0,6.5,13,30,7,NE
17-02-2016,26.4,31.9,27.7,73,0.0,9.7,12,20,6,N 
18-02-2016,24.0,31.6,27.7,80,0.0,9.1,12,40,5,N 
19-02-2016,24.0,30.2,25.7,91,13.2,10.1,5,330,2,N 
20-02-2016,24.6,28.9,26.7,86,91.2,10.1,6,40,3,N 
21-02-2016,25.2,30.4,27.7,78,16.5,0.0,9,10,4,N 
22-02-2016,25.8,31.6,28.2,77,0.0,1.4,9,50,4,N 
23-02-2016,26.0,32.3,28.5,77,0.0,7.4,8,60,4,N 
24-02-2016,26.3,29.0,25.9,89,0.0,8.6,4,10,3,N 
25-02-2016,24.2,31.0,28.2,74,24.6,1.0,11,40,7,NE
26-02-2016,25.3,31.0,27.9,77,24.6,9.6,9,40,5,NE
27-02-2016,25.8,32.3,28.6,78,1.6,6.7,9,40,4,N 
28-02-2016,25.6,31.8,28.8,77,0.0,10.4,10,30,6,NE
29-02-2016,26.0,32.3,28.7,76,0.0,9.8,11,30,6,NE
01-03-2016,26.8,32.6,28.8,75,0.0,10.0,8,50,5,N 
02-03-2016,26.3,31.9,28.4,76,0.0,9.9,10,40,5,N 
03-03-2016,26.2,32.2,28.9,76,0.0,3.3,9,40,5,NE
04-03-2016,26.4,32.5,28.5,78,0.0,9.1,9,50,4,NE
05-03-2016,26.4,32.0,28.8,80,0.0,5.1,9,60,4,NE
06-03-2016,26.7,32.2,29.0,79,0.3,6.1,8,130,5,N 
07-03-2016,26.7,31.4,27.9,84,0.3,10.4,6,50,3,NE
08-03-2016,24.8,31.8,28.7,81,9.7,2.3,7,40,4,NE
09-03-2016,25.6,32.4,28.9,80,0.0,6.7,7,50,3,NE
10-03-2016,25.6,33.1,29.2,80,0.0,9.7,8,60,3,NE
11-03-2016,27.2,32.3,29.1,79,0.0,9.9,7,50,4,NE
12-03-2016,27.0,32.3,29.2,75,0.0,9.9,8,50,4,NE
13-03-2016,27.0,33.1,29.4,78,0.0,9.9,9,40,5,NE
14-03-2016,27.0,32.6,29.4,77,0.0,9.9,9,50,4,NE
15-03-2016,27.0,32.6,28.9,74,0.0,6.8,8,60,4,NE
16-03-2016,26.2,32.0,28.2,75,0.0,9.4,6,50,3,N 
17-03-2016,26.2,32.2,28.8,74,0.0,9.4,9,70,4,E 
18-03-2016,26.2,31.8,28.8,73,0.0,10.5,7,60,4,NE
19-03-2016,26.2,32.0,29.1,73,0.0,8.8,8,10,5,NE
20-03-2016,26.5,32.2,29.4,77,0.0,8.0,8,80,4,NE
21-03-2016,27.6,32.7,29.5,78,0.0,8.7,7,60,4,NE
22-03-2016,26.7,33.2,28.5,80,0.0,6.1,6,270,2,N 
23-03-2016,25.8,33.6,29.4,78,0.2,4.2,5,50,3,NE
24-03-2016,26.1,32.2,29.1,75,0.0,2.4,8,50,4,NE
25-03-2016,25.9,32.6,29.4,71,0.0,5.7,7,60,4,NE
26-03-2016,26.5,32.1,29.6,72,0.0,4.7,7,50,5,NE
27-03-2016,27.7,33.4,29.8,70,0.0,4.7,10,60,6,NE
28-03-2016,28.2,33.0,29.6,72,0.0,6.6,11,40,7,NE
29-03-2016,27.0,32.7,29.5,72,0.0,8.3,10,30,6,NE
30-03-2016,27.2,32.5,29.5,72,0.0,9.2,9,50,5,N 
31-03-2016,27.4,27.4,29.6,73,0.0,8.1,8,50,5,NE
01-04-2016,27.2,32.4,29.5,72,0.0,10.3,9,50,5,NE
02-04-2016,27.2,32.5,29.5,76,0.0,10.3,8,40,4,NE
03-04-2016,27.2,33.0,29.4,78,7.8,9.9,8,50,4,NE
04-04-2016,27.2,32.9,29.7,76,0.0,6.2,6,40,4,NE
05-04-2016,26.6,32.1,29.0,81,0.0,7.9,6,90,3,E 
06-04-2016,26.0,32.7,29.2,75,0.0,2.2,6,70,3,NE
07-04-2016,25.4,33.0,29.5,72,0.0,10.2,7,60,3,NE
08-04-2016,25.8,32.8,29.6,75,0.0,9.2,8,50,4,NE
09-04-2016,26.6,33.0,28.8,83,0.0,8.7,6,60,2,N 
10-04-2016,25.8,33.2,30.1,77,2.2,5.2,7,50,3,NE
11-04-2016,26.1,33.4,29.3,81,0.0,9.4,5,70,2,N 
12-04-2016,26.4,34.2,30.0,76,0.0,6.2,8,270,3,W 
13-04-2016,27.0,34.1,29.5,80,0.0,8.1,6,230,2,SW
14-04-2016,25.6,33.3,29.6,79,3.8,6.0,15,180,3,SE
15-04-2016,25.4,31.2,27.8,87,2.0,6.5,3,70,1,C 
16-04-2016,26.0,34.6,30.0,76,4.1,6.8,6,70,3,E 
17-04-2016,26.6,33.4,28.8,82,0.0,7.0,6,60,2,N 
18-04-2016,25.4,33.4,29.8,78,17.5,7.9,5,70,2,NE
19-04-2016,26.0,33.2,30.2,75,17.5,10.4,8,60,4,NE
20-04-2016,27.0,33.0,30.0,76,0.0,10.9,5,60,3,NE
21-04-2016,28.0,33.4,30.0,74,0.0,5.7,8,50,4,NE
22-04-2016,27.6,33.2,28.9,81,0.0,6.3,6,50,2,SE
23-04-2016,26.4,32.9,28.9,82,0.0,4.8,5,130,2,N 
24-04-2016,26.6,32.6,28.9,82,1.2,3.4,5,200,2,S 
25-04-2016,26.6,33.1,27.6,88,0.0,5.6,4,180,2,N 
26-04-2016,26.1,30.8,27.9,86,3.5,4.4,4,230,1,C 
27-04-2016,25.6,32.0,28.5,85,6.3,3.2,4,190,2,S 
28-04-2016,25.6,33.4,28.3,85,6.8,4.9,4,140,1,N 
29-04-2016,25.4,33.6,28.0,85,5.4,4.7,7,220,1,C 
30-04-2016,25.2,33.3,28.6,82,0.9,6.2,4,70,1,N 
01-05-2016,25.6,33.0,29.1,78,0.0,5.1,5,70,2,SE
02-05-2016,25.6,33.3,28.4,81,0.0,5.9,4,110,1,N 
03-05-2016,25.6,33.5,28.7,82,0.0,4.4,4,140,1,N 
04-05-2016,25.4,33.8,30.0,76,0.0,5.0,6,40,2,NE
05-05-2016,26.5,34.5,29.5,80,0.0,11.0,5,70,2,E 
06-05-2016,26.6,34.0,29.6,79,0.0,4.9,6,40,2,N 
07-05-2016,26.6,33.6,29.6,78,0.0,5.3,5,80,2,N 
08-05-2016,26.4,33.2,29.1,79,0.0,8.8,4,160,1,N 
09-05-2016,26.2,34.6,29.9,78,0.0,6.1,6,60,2,E 
10-05-2016,26.3,34.0,29.7,76,0.0,6.3,6,60,2,NE
11-05-2016,26.4,34.1,29.0,81,0.0,6.4,7,180,2,N 
