Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2016,26.8,33,28.7,75,0,7.7,9,30,4,N 
02-02-2016,24.6,31.3,27.3,83,6.5,9.4,7,30,2,N 
03-02-2016,23.8,31.8,28.7,78,18.8,5.2,7,60,4,N 
04-02-2016,24.6,,28.2,82,0,6.2,7,60,3,N 
05-02-2016,26.1,32,28.9,81,0,0.5,6,50,4,NE
06-02-2016,26.2,32.2,28.4,82,1.5,5.4,15,30,7,NE
07-02-2016,24.4,29.6,26.8,85,109,8.2,11,360,8,NE
08-02-2016,24,29.5,27.4,77,20.5,0,6,360,4,N 
09-02-2016,26.1,27.4,26.5,84,,0,5,30,4,N 
10-02-2016,25.2,29.8,27,84,4.6,0,5,20,3,N 
11-02-2016,25.8,30.4,28,84,0,0.6,7,30,4,N 
12-02-2016,26.2,31.3,28.4,82,0,0,8,50,4,NE
13-02-2016,26.8,31.4,28.9,80,,3.8,9,30,5,NE
14-02-2016,27.4,31.3,28.5,83,0,7.8,6,60,4,NE
15-02-2016,26.5,32,28.9,80,8888,5.5,8,40,4,NE
16-02-2016,26.4,32.4,28.8,72,0,6.5,13,30,7,NE
17-02-2016,26.4,31.9,27.7,73,0,9.7,12,20,6,N 
18-02-2016,24,31.6,27.7,80,0,9.1,12,40,5,N 
19-02-2016,24,,25.7,91,13.2,10.1,5,330,2,N 
20-02-2016,,28.9,26.7,86,91.2,10.1,6,40,3,N 
21-02-2016,,30.4,27.7,78,16.5,0,9,10,4,N 
22-02-2016,25.8,31.6,28.2,77,0,1.4,9,50,4,N 
23-02-2016,26,32.3,28.5,77,0,7.4,8,60,4,N 
24-02-2016,26.3,29,25.9,89,,8.6,4,10,3,N 
25-02-2016,24.2,31,28.2,74,24.6,1,11,40,7,NE
26-02-2016,25.3,31,27.9,77,,9.6,9,40,5,NE
27-02-2016,25.8,32.3,28.6,78,1.6,6.7,9,40,4,N 
28-02-2016,25.6,31.8,28.8,77,0,10.4,10,30,6,NE
29-02-2016,26,32.3,28.7,76,0,9.8,11,30,6,NE
