Date,Tavg,RH_avg,RR,ss,ff_avg
01/11/2020,28.3,79,1.8,6.1,3
02/11/2020,27.5,82,1.8,7.9,2
03/11/2020,27.3,88,0.0,5.2,2
04/11/2020,25.1,91,35.5,0.0,1
05/11/2020,27.3,82,1.7,0.2,1
06/11/2020,27.8,84,1.9,5.1,2
07/11/2020,25.9,92,1.9,6.7,1
08/11/2020,26.5,86,48.1,0.8,2
09/11/2020,26.3,91,27.5,1.5,2
10/11/2020,26.2,90,19.9,0.3,1
11/11/2020,28.3,82,1.5,2.4,2
12/11/2020,28.9,80,0.0,5.5,3
13/11/2020,28.1,84,0.0,10.4,3
14/11/2020,28.7,82,11.3,7.3,3
15/11/2020,26.9,88,8.3,1.8,2
16/11/2020,27.7,85,20.2,2.6,3
17/11/2020,26.4,92,17.0,9.1,1
18/11/2020,28.3,82,1.9,2.6,2
19/11/2020,27.6,84,27.2,8.8,2
20/11/2020,27.7,86,8.9,3.0,2
21/11/2020,27.1,88,0.1,5.8,2
22/11/2020,26.7,86,37.7,3.5,2
23/11/2020,25.8,90,8.0,2.3,2
24/11/2020,26.5,85,6.3,0.0,2
25/11/2020,26.6,87,0.0,1.6,2
26/11/2020,26.2,92,2.6,0.7,1
27/11/2020,26.7,89,6.4,0.0,2
28/11/2020,26.4,88,6.4,0.0,1
29/11/2020,27.3,83,3.7,0.0,2
30/11/2020,27.5,85,0.0,1.8,1
