Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-05-2024,26.8,33.8,29.4,80,0,4.2,4,130,2,SE
02-05-2024,26.4,32.4,28.3,88,0,6.9,7,350,2,C 
03-05-2024,25.8,33,28.4,88,41.3,,4,260,2,S 
04-05-2024,26,29.8,25.9,91,3,5,3,220,2,W 
05-05-2024,23.5,32.8,29.3,81,12.5,0,5,220,2,S 
06-05-2024,25.9,33,29.3,82,0,,5,130,2,SE
07-05-2024,26.7,31.2,27,91,0.5,8,5,300,2,C 
08-05-2024,24.3,30,27.1,89,70.2,,4,130,1,S 
09-05-2024,25,33.3,29.3,79,0,1.9,6,120,2,SE
10-05-2024,26.4,32.3,29.2,81,,6.4,5,130,2,SE
11-05-2024,25.7,33.2,29.3,80,8888,8.4,4,110,2,SE
12-05-2024,26.4,32.3,28.1,88,0,8.3,5,340,2,C 
13-05-2024,26.3,32.2,28.7,83,29,4.1,4,60,1,C 
14-05-2024,26,33.6,29,82,8888,6,5,130,2,S 
15-05-2024,26.4,32.3,28.3,88,,8.5,4,300,2,S 
16-05-2024,26.5,29.4,26.8,93,0.9,,6,150,2,C 
17-05-2024,25.3,32.9,28.9,83,23.2,1.5,4,190,2,S 
18-05-2024,26.1,32.4,28.3,85,,,6,140,2,S 
19-05-2024,26.8,32.5,28.3,87,0,4.1,8,150,3,S 
20-05-2024,24.6,28.3,26.7,92,39,6.2,5,180,2,S 
21-05-2024,25.1,30.9,27.2,94,4,0,4,220,1,C 
22-05-2024,25.6,30.6,26.6,94,20.7,3,4,180,1,S 
23-05-2024,25.6,31.4,28.4,88,57.1,,5,150,2,SE
24-05-2024,24.7,30.4,27.6,88,21.8,5.7,3,10,1,C 
25-05-2024,24.6,32.3,27.8,88,3.6,0.5,7,50,2,S 
26-05-2024,25.5,32.4,29.2,85,11.8,,5,170,2,S 
27-05-2024,26.6,33.4,29.7,82,0,1.8,5,140,2,S 
28-05-2024,27.7,33.4,29,87,,2.7,5,170,2,S 
29-05-2024,25.7,34,29.3,83,20.6,2.8,5,200,2,C 
30-05-2024,26.9,31.2,28.3,85,,6.1,7,210,2,SW
31-05-2024,26.1,31.6,28.2,86,,,8,230,2,C 
