Date,Tavg,RH_avg,RR,ss,ff_avg
01/10/2021,26.8,87,17.6,4.7,3
02/10/2021,26.9,85,18.0,0.2,1
03/10/2021,27.7,84,18.0,0.0,2
04/10/2021,27.1,89,18.0,4.3,2
05/10/2021,27.4,88,6.3,6.9,2
06/10/2021,29.3,79,0.3,6.9,3
07/10/2021,28.2,82,0.0,9.2,3
08/10/2021,29.1,80,0.0,2.9,3
09/10/2021,29.3,73,0.0,10.1,3
10/10/2021,27.7,88,0.0,9.7,2
11/10/2021,28.4,81,55.7,3.9,2
12/10/2021,29.1,84,0.0,8.1,3
13/10/2021,28.3,85,0.0,7.3,3
14/10/2021,29.4,80,1.6,5.5,3
15/10/2021,29.6,80,1.6,9.1,3
16/10/2021,28.9,82,0.0,6.6,2
17/10/2021,27.1,90,0.0,3.9,2
18/10/2021,27.0,86,35.0,4.3,1
19/10/2021,28.1,84,35.0,2.1,2
20/10/2021,26.7,90,35.0,6.1,2
21/10/2021,27.2,84,17.9,2.4,2
22/10/2021,27.1,88,0.0,5.6,1
23/10/2021,26.4,91,33.3,2.5,1
24/10/2021,28.1,83,3.0,1.9,1
25/10/2021,27.8,83,3.0,7.0,1
26/10/2021,28.5,82,1.0,3.8,1
27/10/2021,28.9,74,12.7,6.4,2
28/10/2021,27.3,86,0.0,9.2,2
29/10/2021,27.7,86,5.4,0.0,2
30/10/2021,27.9,82,5.4,3.4,2
31/10/2021,27.5,86,5.4,4.1,1
