Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_avg
01-02-2023,23.4,30.2,26.2,88.0,1.5,0.7,1.0
02-02-2023,24.3,33.0,26.9,88.0,6.5,0.2,1.0
03-02-2023,23.5,32.3,26.3,88.0,12.6,3.4,1.0
04-02-2023,23.8,31.8,27.0,84.0,12.6,1.7,1.0
05-02-2023,24.0,32.4,27.5,84.0,0.0,1.5,2.0
06-02-2023,24.4,33.5,28.2,82.0,1.5,1.7,2.0
07-02-2023,25.0,32.2,27.8,83.0,0.0,7.2,1.0
08-02-2023,25.0,33.6,28.4,77.0,0.0,1.4,1.0
09-02-2023,25.0,30.2,27.2,83.0,0.0,3.4,1.0
10-02-2023,24.8,33.3,28.3,78.0,0.0,0.0,1.0
11-02-2023,24.4,33.7,27.7,84.0,0.0,3.5,0.0
12-02-2023,24.8,32.8,27.9,85.0,7.8,4.9,1.0
13-02-2023,24.2,30.0,26.4,85.0,9.5,2.1,3.0
14-02-2023,25.0,33.6,28.4,74.0,9.5,0.7,5.0
15-02-2023,24.4,34.5,28.4,78.0,0.0,5.3,1.0
16-02-2023,25.4,32.2,28.3,80.0,0.8,5.1,3.0
17-02-2023,23.8,35.0,28.2,77.0,0.0,0.0,3.0
18-02-2023,24.8,34.0,28.5,76.0,0.0,8.5,2.0
19-02-2023,24.8,34.2,28.7,72.0,0.0,4.4,4.0
20-02-2023,25.2,33.2,28.4,82.0,0.0,6.7,1.0
21-02-2023,24.3,35.4,27.3,86.0,2.5,1.5,2.0
22-02-2023,25.0,32.3,27.8,86.0,10.5,4.4,1.0
23-02-2023,24.4,32.2,27.3,86.0,0.0,3.4,1.0
24-02-2023,24.6,32.0,27.2,86.0,0.0,2.8,1.0
25-02-2023,25.2,32.1,27.8,84.0,0.0,1.9,1.0
26-02-2023,23.8,32.8,26.9,84.0,0.0,1.1,1.0
27-02-2023,24.2,32.6,26.9,82.0,1.4,3.8,2.0
28-02-2023,24.0,32.0,27.1,86.0,5.8,1.8,1.0
01-03-2023,24.0,32.6,27.6,81.0,5.8,2.6,1.0
02-03-2023,24.6,34.2,28.3,78.0,5.8,9999.0,1.0
03-03-2023,23.0,34.4,27.5,82.0,22.5,4.5,2.0
04-03-2023,24.4,30.6,26.5,89.0,8.5,7.2,2.0
05-03-2023,24.0,33.4,27.0,81.0,2.1,2.6,2.0
06-03-2023,23.4,33.4,27.6,80.0,4.2,4.0,3.0
07-03-2023,24.0,34.8,28.2,80.0,4.2,2.5,2.0
08-03-2023,25.2,31.3,27.4,86.0,0.0,8.3,1.0
09-03-2023,24.6,31.6,27.1,82.0,0.9,0.0,1.0
10-03-2023,24.3,32.6,27.2,88.0,0.9,3.7,1.0
11-03-2023,25.0,31.5,27.5,88.0,1.1,4.4,1.0
12-03-2023,24.6,32.8,27.3,87.0,5.5,1.2,1.0
13-03-2023,23.8,32.0,27.1,81.0,6.2,6.3,1.0
14-03-2023,24.6,32.3,26.5,91.0,0.5,3.9,1.0
15-03-2023,23.8,33.2,27.2,85.0,11.5,3.6,1.0
16-03-2023,23.8,34.2,27.7,83.0,6.0,4.0,1.0
17-03-2023,25.2,33.6,28.4,81.0,0.0,8.8,2.0
18-03-2023,24.8,32.4,27.1,88.0,0.0,6.4,2.0
19-03-2023,24.2,32.2,27.7,82.0,2.0,4.0,2.0
20-03-2023,23.6,31.1,26.8,86.0,0.0,5.4,1.0
21-03-2023,24.0,33.0,27.8,84.0,0.0,3.9,1.0
22-03-2023,23.6,32.9,26.8,83.0,10.0,4.3,1.0
23-03-2023,24.6,32.4,28.0,83.0,0.5,3.0,1.0
24-03-2023,24.2,32.5,28.0,84.0,0.0,3.5,2.0
25-03-2023,24.4,34.2,28.7,82.0,0.0,5.3,1.0
26-03-2023,24.4,32.9,27.5,87.0,21.0,5.2,2.0
27-03-2023,23.9,32.6,26.8,88.0,0.0,4.8,1.0
28-03-2023,24.6,31.8,26.7,88.0,10.8,1.4,1.0
29-03-2023,24.0,33.3,27.9,82.0,7.1,1.3,2.0
30-03-2023,24.2,33.9,28.0,84.0,0.0,4.8,2.0
31-03-2023,24.6,32.7,26.4,89.0,0.8,5.7,2.0
01-04-2023,23.8,33.4,26.8,86.0,37.3,3.5,1.0
02-04-2023,24.5,32.2,26.5,88.0,7.5,6.7,1.0
03-04-2023,23.6,33.5,27.3,86.0,7.6,2.8,2.0
04-04-2023,23.6,32.0,26.5,86.0,2.0,6.0,2.0
05-04-2023,23.6,29.4,25.9,90.0,7.8,2.8,1.0
06-04-2023,23.6,33.2,26.4,86.0,7.8,0.0,1.0
07-04-2023,23.4,33.2,27.6,80.0,2.0,3.2,2.0
08-04-2023,24.4,33.2,28.4,78.0,0.0,7.2,1.0
09-04-2023,23.6,34.2,28.3,76.0,0.0,2.5,4.0
10-04-2023,24.4,33.3,28.3,76.0,0.0,9.2,4.0
11-04-2023,23.8,34.5,27.9,81.0,0.0,8.3,2.0
12-04-2023,25.2,32.8,27.4,92.0,0.0,7.3,1.0
13-04-2023,24.6,33.1,27.0,90.0,16.3,2.7,1.0
14-04-2023,24.4,28.0,26.0,92.0,20.4,5.5,1.0
15-04-2023,24.8,33.4,27.3,87.0,0.5,0.0,1.0
16-04-2023,23.8,31.9,26.0,92.0,4.5,4.5,1.0
17-04-2023,24.2,33.4,28.2,84.0,1.5,2.3,1.0
18-04-2023,24.2,32.9,27.7,86.0,0.0,6.0,1.0
19-04-2023,24.2,33.2,28.1,84.0,0.0,2.4,1.0
20-04-2023,24.4,31.4,27.2,92.0,0.0,7.0,1.0
21-04-2023,25.0,31.4,27.6,86.0,7.0,5.9,2.0
22-04-2023,25.3,29.2,26.7,92.0,2.5,1.7,2.0
23-04-2023,24.0,32.2,27.3,86.0,8.0,0.7,1.0
24-04-2023,23.2,34.1,28.0,82.0,8.0,6.9,2.0
25-04-2023,24.2,34.0,28.8,81.0,0.0,8.7,2.0
26-04-2023,25.2,33.8,28.3,84.0,1.0,8.4,2.0
27-04-2023,24.2,31.8,27.2,90.0,2.3,5.0,1.0
28-04-2023,23.8,32.8,27.1,88.0,11.2,2.2,1.0
29-04-2023,25.1,32.0,27.4,89.0,2.3,4.7,1.0
30-04-2023,23.6,33.4,26.7,94.0,4.8,3.4,0.0
01-05-2023,25.4,33.2,28.3,84.0,3.8,5.8,1.0
02-05-2023,26.0,31.8,27.6,87.0,3.8,3.4,1.0
03-05-2023,24.2,31.3,27.5,86.0,3.8,3.2,1.0
04-05-2023,25.4,29.6,26.7,93.0,10.9,2.9,0.0
05-05-2023,23.6,31.2,26.8,90.0,21.4,0.0,1.0
06-05-2023,24.6,32.2,26.9,89.0,1.7,1.9,1.0
07-05-2023,24.2,32.2,27.3,87.0,1.4,0.8,2.0
08-05-2023,25.4,31.6,26.5,94.0,1.0,3.8,1.0
09-05-2023,25.2,33.0,30.1,79.0,16.6,2.0,1.0
10-05-2023,25.0,33.8,27.5,90.0,0.5,6.0,1.0
11-05-2023,24.8,33.5,27.4,87.0,17.5,4.2,1.0
12-05-2023,24.6,33.3,30.6,73.0,5.5,4.9,2.0
13-05-2023,25.2,33.6,28.4,82.0,0.0,8.6,1.0
14-05-2023,23.2,32.4,29.7,72.0,0.0,6.4,2.0
15-05-2023,24.8,32.2,29.4,75.0,0.0,5.8,1.0
16-05-2023,24.7,31.8,26.4,91.0,12.3,4.1,1.0
17-05-2023,9999.0,31.6,27.7,87.0,3.0,4.4,1.0
18-05-2023,24.8,31.8,27.7,83.0,10.4,1.7,1.0
19-05-2023,23.4,32.2,27.6,84.0,0.0,5.3,1.0
20-05-2023,23.8,32.4,27.2,83.0,1.0,5.6,1.0
21-05-2023,23.2,32.4,27.1,83.0,0.0,7.9,1.0
22-05-2023,24.4,30.4,26.2,88.0,0.0,5.8,2.0
23-05-2023,25.0,32.0,27.9,84.0,1.5,1.3,1.0
24-05-2023,24.0,32.9,25.4,94.0,0.0,4.4,1.0
25-05-2023,24.0,30.4,26.3,89.0,26.0,3.7,1.0
26-05-2023,23.8,31.8,29.0,76.0,1.2,0.7,1.0
27-05-2023,23.7,32.2,26.8,86.0,0.0,1.8,1.0
28-05-2023,23.9,31.8,27.2,84.0,0.0,5.9,1.0
29-05-2023,24.0,31.6,27.1,85.0,0.0,5.5,1.0
30-05-2023,24.6,32.5,27.7,85.0,0.0,3.1,2.0
31-05-2023,24.6,29.0,25.0,97.0,0.0,5.1,0.0
01-06-2023,23.8,32.0,26.3,89.0,13.7,0.0,1.0
02-06-2023,23.2,30.4,26.4,90.0,13.7,1.5,1.0
03-06-2023,24.4,31.8,28.1,85.0,6.9,2.6,1.0
04-06-2023,24.0,30.2,26.2,93.0,38.6,3.8,1.0
05-06-2023,24.0,32.5,27.7,85.0,0.0,2.8,1.0
06-06-2023,22.6,33.4,26.8,80.0,0.0,7.0,1.0
07-06-2023,20.8,32.6,25.7,84.0,0.0,8.9,1.0
08-06-2023,22.6,32.4,29.3,76.0,0.0,6.6,0.0
09-06-2023,24.4,32.6,27.0,88.0,1.2,3.7,1.0
10-06-2023,24.0,31.4,26.6,91.0,54.3,4.8,1.0
11-06-2023,24.0,26.4,24.4,99.0,32.0,4.6,1.0
12-06-2023,23.6,28.8,26.6,89.0,13.3,0.0,2.0
13-06-2023,23.6,27.0,24.5,97.0,7.4,0.5,0.0
14-06-2023,24.0,32.6,28.6,80.0,31.2,0.0,1.0
15-06-2023,22.8,32.4,26.3,88.0,31.2,5.1,0.0
16-06-2023,22.0,31.9,28.7,74.0,2.3,2.3,1.0
17-06-2023,23.0,31.4,26.9,88.0,0.3,5.4,1.0
18-06-2023,23.2,30.8,25.9,88.0,46.1,1.9,1.0
19-06-2023,23.8,30.9,26.2,90.0,46.1,2.0,1.0
20-06-2023,22.2,32.0,28.7,74.0,0.5,0.6,1.0
21-06-2023,22.8,33.0,26.2,88.0,0.0,1.1,1.0
22-06-2023,22.8,31.4,26.4,87.0,4.5,3.7,1.0
23-06-2023,23.9,30.8,26.3,88.0,0.0,2.4,0.0
24-06-2023,23.6,31.4,26.5,88.0,0.0,0.7,1.0
25-06-2023,23.8,32.0,26.8,88.0,0.0,0.6,1.0
26-06-2023,23.8,32.0,27.1,86.0,0.0,3.4,1.0
27-06-2023,22.8,32.6,29.2,78.0,0.0,4.1,1.0
28-06-2023,23.5,32.0,27.0,86.0,1.0,5.3,1.0
29-06-2023,22.3,30.8,26.1,89.0,0.0,2.1,1.0
30-06-2023,23.6,32.3,26.8,87.0,0.0,0.2,1.0
01-07-2023,23.1,32.8,27.0,86.0,0.3,3.0,1.0
02-07-2023,24.8,33.2,28.0,85.0,0.0,3.2,1.0
03-07-2023,23.6,32.0,26.2,92.0,0.0,3.9,1.0
04-07-2023,23.6,32.4,24.8,96.0,3.0,2.3,1.0
05-07-2023,23.0,32.6,26.5,88.0,14.1,3.6,1.0
06-07-2023,22.8,31.2,26.1,91.0,1.8,3.8,1.0
07-07-2023,23.7,32.0,24.9,96.0,1.0,2.5,0.0
08-07-2023,21.8,33.2,27.5,78.0,31.5,1.3,1.0
09-07-2023,22.4,32.2,26.5,80.0,0.0,8.0,1.0
10-07-2023,23.0,32.6,26.8,80.0,0.0,4.9,1.0
11-07-2023,22.4,29.2,25.5,90.0,0.0,6.2,0.0
12-07-2023,23.6,29.1,25.2,94.0,0.0,0.0,1.0
13-07-2023,24.2,27.2,24.8,96.0,25.1,1.1,0.0
14-07-2023,23.4,28.7,25.4,94.0,16.6,0.0,1.0
15-07-2023,22.5,32.4,26.6,84.0,2.8,0.7,1.0
16-07-2023,23.0,32.2,26.5,85.0,0.0,6.7,1.0
17-07-2023,23.6,29.8,25.1,92.0,0.0,4.6,1.0
18-07-2023,23.4,30.2,25.4,90.0,2.2,0.3,1.0
19-07-2023,23.2,31.0,26.5,85.0,2.7,0.1,1.0
20-07-2023,23.4,31.9,26.4,87.0,1.5,1.5,1.0
21-07-2023,22.6,32.6,26.9,83.0,3.4,4.2,0.0
22-07-2023,23.2,32.6,27.4,84.0,0.0,2.8,0.0
23-07-2023,21.8,32.0,26.0,85.0,0.0,4.8,0.0
24-07-2023,21.0,31.8,25.8,85.0,0.0,6.8,0.0
25-07-2023,21.0,31.6,25.4,89.0,0.0,4.6,0.0
26-07-2023,23.4,31.6,26.4,86.0,0.0,5.6,1.0
27-07-2023,23.2,30.6,25.8,86.0,0.6,4.0,0.0
28-07-2023,21.3,32.3,25.8,86.0,0.0,2.6,0.0
29-07-2023,20.7,32.4,25.8,83.0,0.5,7.1,1.0
30-07-2023,21.6,32.0,26.2,82.0,0.0,8.9,0.0
31-07-2023,22.0,31.0,25.7,88.0,0.8,5.8,0.0
01-08-2023,23.4,31.2,26.1,88.0,0.8,1.3,0.0
02-08-2023,23.0,32.4,26.3,88.0,1.0,1.8,0.0
03-08-2023,21.2,32.6,25.9,87.0,9.8,6.0,0.0
04-08-2023,23.6,31.3,26.9,83.0,8.5,6.8,0.0
05-08-2023,23.5,30.2,25.4,94.0,4.0,4.1,0.0
06-08-2023,22.6,31.0,24.6,92.0,8.5,1.9,0.0
07-08-2023,23.1,31.4,26.1,85.0,1.6,3.7,1.0
08-08-2023,19.6,31.9,25.1,84.0,0.0,5.0,0.0
09-08-2023,22.4,31.2,25.6,88.0,0.8,3.7,1.0
10-08-2023,23.0,30.2,25.6,86.0,0.8,2.4,1.0
11-08-2023,22.2,31.6,26.1,82.0,0.0,1.0,1.0
12-08-2023,22.4,31.4,26.0,83.0,0.0,6.9,0.0
13-08-2023,21.8,31.6,25.2,86.0,0.0,2.8,0.0
14-08-2023,22.0,31.2,26.1,84.0,0.0,6.0,1.0
15-08-2023,21.8,32.4,26.9,80.0,0.0,4.7,0.0
16-08-2023,21.0,33.1,26.5,80.0,0.0,4.9,1.0
17-08-2023,20.0,32.4,26.1,80.0,0.0,7.5,0.0
18-08-2023,19.6,32.6,24.7,85.0,0.0,6.4,0.0
19-08-2023,19.8,32.8,25.4,80.0,0.0,6.4,1.0
20-08-2023,19.6,31.4,25.0,82.0,0.0,8.9,1.0
21-08-2023,19.1,32.8,25.0,81.0,0.0,8.4,1.0
22-08-2023,19.8,32.8,25.8,80.0,0.0,8.2,1.0
23-08-2023,22.2,32.2,25.6,86.0,0.0,4.3,0.5
24-08-2023,22.8,31.0,25.5,92.0,16.9,0.4,0.0
25-08-2023,22.2,32.2,26.7,82.0,8.8,2.7,0.0
26-08-2023,19.8,32.8,26.3,83.0,0.0,8.1,1.0
27-08-2023,21.4,32.2,25.6,81.0,1.9,8.9,1.0
28-08-2023,18.8,32.0,25.6,80.0,0.0,7.9,0.0
29-08-2023,20.2,33.0,26.4,77.0,0.0,9.9,1.0
30-08-2023,19.5,32.2,26.2,77.0,0.0,8.8,1.0
31-08-2023,18.8,33.2,25.6,80.0,0.0,9.0,0.0
01-09-2023,18.8,33.0,26.4,75.0,0.0,7.1,1.0
02-09-2023,20.0,32.8,27.2,70.0,0.0,6.9,1.0
03-09-2023,18.2,32.3,25.1,80.0,0.0,8.8,1.0
04-09-2023,19.6,32.2,26.1,78.0,0.0,6.8,0.0
05-09-2023,20.1,33.4,25.7,79.0,0.0,6.8,1.0
06-09-2023,19.6,33.4,26.2,82.0,0.0,8.6,0.0
07-09-2023,19.0,33.4,27.3,77.0,0.0,6.1,1.0
08-09-2023,20.0,33.4,25.7,77.0,0.0,9.0,1.0
09-09-2023,19.3,32.9,25.6,79.0,0.0,8.2,1.0
10-09-2023,22.2,32.4,26.6,83.0,0.0,7.5,0.0
11-09-2023,22.9,31.0,26.2,86.0,38.6,4.6,1.0
12-09-2023,21.6,33.7,26.8,77.0,1.9,3.9,1.0
13-09-2023,22.2,31.7,26.9,76.0,0.0,8.0,0.0
14-09-2023,20.2,31.7,25.9,81.0,0.0,3.3,1.0
15-09-2023,22.5,32.6,25.8,84.0,0.0,3.2,1.0
16-09-2023,21.2,31.9,26.4,86.0,1.6,4.3,1.0
17-09-2023,22.6,31.2,25.4,88.0,2.5,3.5,0.0
18-09-2023,20.8,31.8,25.7,83.0,0.0,0.1,1.0
19-09-2023,21.8,32.2,26.1,82.0,0.0,4.0,0.0
20-09-2023,21.4,33.8,26.6,76.0,0.0,3.3,1.0
21-09-2023,20.4,33.6,26.8,76.0,0.0,6.6,1.0
22-09-2023,20.2,33.2,26.4,77.0,0.0,9.1,1.0
23-09-2023,20.4,34.0,27.0,77.0,0.0,9.3,0.0
24-09-2023,20.2,33.8,26.7,79.0,0.0,9.1,0.0
25-09-2023,19.6,33.5,27.2,73.0,0.0,9.1,1.0
26-09-2023,18.8,33.2,26.0,77.0,0.0,9.7,1.0
27-09-2023,18.6,34.0,25.7,78.0,0.0,8.9,1.0
28-09-2023,19.6,33.2,26.6,75.0,0.0,8.6,1.0
29-09-2023,18.8,33.6,27.5,76.0,0.0,8.8,1.0
30-09-2023,19.8,33.8,26.4,80.0,0.0,8.1,0.0
01-10-2023,20.3,33.8,27.0,77.0,0.0,7.8,1.0
02-10-2023,20.6,34.0,27.3,77.0,0.0,8.9,1.0
03-10-2023,23.2,34.4,28.4,78.0,0.0,4.1,1.0
04-10-2023,22.2,35.6,28.3,78.0,0.0,6.1,2.0
05-10-2023,23.0,35.6,28.7,76.0,0.0,9.5,1.0
06-10-2023,21.8,33.8,27.5,78.0,0.0,8.9,1.0
07-10-2023,21.0,34.4,27.7,76.0,0.0,9.0,1.0
08-10-2023,20.2,34.8,27.4,75.0,0.0,8.7,1.0
09-10-2023,20.6,35.0,27.3,76.0,0.0,8.7,1.0
10-10-2023,19.0,34.8,26.7,76.0,0.0,9.2,1.0
11-10-2023,19.4,34.4,26.9,76.0,0.0,9.0,1.0
12-10-2023,20.4,34.6,27.8,73.0,0.0,8.8,1.0
13-10-2023,20.4,34.8,28.1,74.0,0.0,8.2,2.0
14-10-2023,22.1,35.8,28.9,76.0,0.0,8.6,1.0
15-10-2023,22.2,35.4,28.5,76.0,0.0,8.4,2.0
16-10-2023,22.0,35.4,28.8,75.0,0.0,9.4,1.0
17-10-2023,22.4,34.4,28.6,78.0,0.0,9.7,1.0
18-10-2023,23.0,34.4,27.5,84.0,0.0,6.7,1.0
19-10-2023,21.3,34.8,27.6,78.0,0.0,8.0,1.0
20-10-2023,19.6,35.3,27.8,72.0,0.0,9.4,1.0
21-10-2023,20.2,35.2,28.0,75.0,0.0,8.7,1.0
22-10-2023,22.0,35.4,28.3,78.0,0.0,8.9,1.0
23-10-2023,22.3,5017.2,29.0,76.0,0.0,8.3,1.0
24-10-2023,22.6,9999.0,29.6,74.0,0.0,7.7,1.0
25-10-2023,21.8,36.0,28.8,78.0,0.0,9.0,1.0
26-10-2023,20.0,36.2,27.7,77.0,0.0,8.9,1.0
27-10-2023,20.2,36.4,27.5,74.0,0.0,9.3,1.0
28-10-2023,20.0,37.0,28.4,68.0,0.0,9.2,1.0
29-10-2023,20.0,35.8,28.2,71.0,0.0,8.8,1.0
30-10-2023,21.4,35.7,31.9,60.0,0.0,8.6,1.0
31-10-2023,22.1,35.8,31.8,60.0,0.0,8.8,1.0
01-11-2023,22.6,33.2,30.3,70.0,0.0,7.9,1.0
02-11-2023,23.0,34.2,30.8,67.0,0.0,3.5,1.0
03-11-2023,23.4,36.0,30.9,67.0,0.0,6.2,1.0
04-11-2023,23.8,34.2,30.4,71.0,0.8,3.3,1.0
05-11-2023,23.2,36.6,31.9,61.0,0.8,2.9,1.0
06-11-2023,20.6,36.0,31.8,63.0,0.0,7.9,1.0
07-11-2023,22.2,37.0,32.3,57.0,0.0,8.3,1.0
08-11-2023,22.8,36.8,32.2,60.0,0.0,9.3,0.0
09-11-2023,23.2,37.2,32.3,58.0,0.0,8.6,0.0
10-11-2023,22.4,36.4,32.0,62.0,0.0,7.7,0.0
11-11-2023,24.0,36.2,32.1,63.0,0.0,7.4,1.0
12-11-2023,23.6,35.6,32.4,64.0,0.0,6.8,1.0
13-11-2023,23.6,37.0,32.7,61.0,0.0,6.7,1.0
14-11-2023,23.8,36.0,32.3,65.0,0.0,8.0,1.0
15-11-2023,23.6,36.6,32.8,60.0,0.0,6.0,1.0
16-11-2023,25.4,36.0,32.4,64.0,0.0,7.9,0.0
17-11-2023,24.2,32.0,29.8,74.0,0.0,5.7,1.0
18-11-2023,24.0,29.0,28.8,83.0,29.2,4.4,0.0
19-11-2023,24.6,35.4,30.1,73.0,8.6,4.4,1.0
20-11-2023,23.6,35.4,31.5,67.0,15.5,6.2,1.0
21-11-2023,24.4,35.2,31.9,61.0,0.0,6.9,1.0
22-11-2023,23.4,35.8,32.3,62.0,0.0,8.3,1.0
23-11-2023,25.0,30.0,31.6,69.0,1.7,7.4,0.0
24-11-2023,24.8,33.4,28.9,78.0,1.7,6.4,0.0
25-11-2023,23.8,34.8,29.7,75.0,4.5,2.4,0.0
26-11-2023,24.2,33.2,29.4,78.0,4.5,3.8,1.0
27-11-2023,24.0,35.6,30.4,71.0,1.0,1.3,1.0
28-11-2023,24.5,34.8,28.3,79.0,0.0,5.6,1.0
29-11-2023,22.2,35.0,31.4,67.0,34.0,3.5,0.0
30-11-2023,24.4,36.8,28.7,80.0,0.0,8.1,1.0
