Date,Tavg,RH_avg,RR,ss,ff_avg
01/10/2019,27.0,86,1.4,2.4,1
02/10/2019,26.1,86,21.8,3.9,1
03/10/2019,26.4,82,3.0,1.4,0
04/10/2019,27.2,84,0.0,5.0,0
05/10/2019,26.5,88,0.0,5.0,1
06/10/2019,27.6,80,6.0,5.0,1
07/10/2019,26.2,90,1.0,5.8,1
08/10/2019,26.8,84,1.0,5.8,0
09/10/2019,27.7,80,0.5,7.0,0
10/10/2019,27.7,83,7.3,6.9,0
11/10/2019,28.1,84,7.3,5.5,1
12/10/2019,28.7,80,0.0,9.5,1
13/10/2019,28.2,80,0.0,9.7,1
14/10/2019,28.8,80,0.0,8.6,1
15/10/2019,27.8,80,0.0,8.0,1
16/10/2019,28.3,84,0.0,5.1,1
17/10/2019,27.7,83,0.0,1.6,1
18/10/2019,27.2,88,0.2,3.8,1
19/10/2019,26.9,90,1.0,3.7,1
20/10/2019,26.4,92,2.5,4.3,0
21/10/2019,26.9,93,44.9,4.1,0
22/10/2019,25.8,95,7.2,4.4,0
23/10/2019,26.4,90,37.2,0.2,0
24/10/2019,26.4,90,7.8,3.1,0
25/10/2019,28.2,82,6.0,3.1,1
26/10/2019,27.0,86,0.0,3.1,0
27/10/2019,27.6,80,0.0,1.7,1
28/10/2019,26.5,89,12.5,7.8,0
29/10/2019,28.5,81,15.7,2.0,1
30/10/2019,27.6,84,0.0,8.7,1
31/10/2019,27.5,82,6.8,2.7,1
