Date,Tavg,RH_avg,RR,ss,ff_avg
01/06/2023,25.0,94,69.3,4.8,3
02/06/2023,28.7,83,69.3,0.0,2
03/06/2023,28.0,88,0.0,3.8,1
04/06/2023,27.2,90,8.3,3.8,2
05/06/2023,28.4,80,1.0,1.8,2
06/06/2023,27.5,86,1.0,4.0,2
07/06/2023,27.9,85,6.0,0.0,2
08/06/2023,28.6,84,1.1,1.8,3
09/06/2023,29.2,81,0.0,1.8,3
10/06/2023,28.8,80,0.0,1.7,2
11/06/2023,27.1,85,13.5,2.7,2
12/06/2023,26.7,94,31.3,3.2,3
13/06/2023,26.4,92,25.2,1.2,2
14/06/2023,27.4,90,2.8,3.1,2
15/06/2023,28.5,84,0.4,2.4,2
16/06/2023,28.9,84,8.2,7.3,3
17/06/2023,29.5,80,8.2,8.7,3
18/06/2023,28.0,87,0.0,9.6,2
19/06/2023,28.4,84,11.5,4.7,2
20/06/2023,28.9,83,0.0,8.3,2
21/06/2023,28.9,82,0.0,3.8,3
22/06/2023,29.9,76,0.0,6.6,3
23/06/2023,29.7,79,0.0,11.0,2
24/06/2023,28.4,82,0.0,10.0,2
25/06/2023,28.3,82,0.1,4.8,2
26/06/2023,27.1,86,2.7,3.5,2
27/06/2023,27.3,89,2.7,1.0,2
28/06/2023,27.4,89,5.8,4.0,2
29/06/2023,29.2,80,24.5,3.4,3
30/06/2023,27.8,86,24.5,7.7,2
