Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-03-2014,25.4,30.8,27.3,76,0,6.6,10,60,6,NE
02-03-2014,24.8,31.2,27.2,76,0,6.2,9,50,5,NE
03-03-2014,24.2,30.6,26.8,81,0,5.8,10,50,5,NE
04-03-2014,24.8,30.6,27.2,76,0,4.6,11,40,7,NE
05-03-2014,24.2,31.3,26.8,74,0,5,10,60,5,NE
06-03-2014,24.1,30.8,26.4,75,0,4.9,9,50,5,NE
07-03-2014,24.1,31.4,27,78,0,6.1,9,50,5,NE
08-03-2014,24,31,27.4,78,0,6,9,50,5,NE
09-03-2014,25.4,30.8,27.4,72,0,5.8,11,50,6,NE
10-03-2014,25.4,31,27.8,69,0,6.8,11,40,6,NE
11-03-2014,25.4,31.8,27.8,70,0,5.5,12,50,7,NE
12-03-2014,25,31.2,27.9,73,0,6.6,9,50,6,NE
13-03-2014,25,31.8,27.5,75,0,6.2,9,50,5,NE
14-03-2014,25.2,31.8,27.9,79,0,6.5,10,50,5,NE
15-03-2014,25.8,30.8,27.3,83,1,6.1,10,40,5,NE
16-03-2014,26.2,28.5,26.4,87,29.6,3.9,5,70,3,E 
17-03-2014,23.5,29.9,26.9,88,12.7,0,8,50,4,NE
18-03-2014,24,31.1,27.1,84,13,0.8,8,60,4,NE
19-03-2014,24.3,30.4,26.7,85,0,4.6,7,50,5,NE
20-03-2014,24.2,31.3,28.1,82,1.2,1.8,9,50,5,NE
21-03-2014,25,31.2,27.2,84,0,5,7,60,5,N 
22-03-2014,24.4,30.6,27.7,76,0,4.6,8,40,5,NE
23-03-2014,25.2,31,27.7,72,0,2.9,8,50,6,NE
24-03-2014,24.3,31.4,27.3,80,0,6.6,9,40,5,NE
25-03-2014,24.6,32.2,28.2,77,0.2,6,10,30,6,NE
26-03-2014,25.8,31.8,28.4,80,0,6.7,9,50,5,NE
27-03-2014,25.9,32.3,28.6,78,0,5.5,8,60,5,E 
28-03-2014,26.3,32.1,28.7,79,0,6.8,7,60,4,E 
29-03-2014,26.4,32.6,28.9,79,0,4.9,7,50,4,NE
30-03-2014,25.4,32.4,28.4,79,0,6.2,5,60,3,E 
31-03-2014,23.4,32.2,28.1,82,0,5,6,70,4,N 
