Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2014,24,29.2,26.9,84,0,2.8,7,30,4,N 
02-01-2014,23.6,30.7,27.1,84,0,0,10,40,5,NE
03-01-2014,25.1,29.4,26.4,88,0,0,8,40,3,NE
04-01-2014,24.8,30.6,27,82,0,0,8,50,3,N 
05-01-2014,22.4,27.6,24.8,93,6.3,0.7,5,350,3,N 
06-01-2014,23.2,27.5,25.1,93,0,0,4,70,2,N 
07-01-2014,23.2,29.4,26.5,83,0,0,5,30,3,N 
08-01-2014,23.2,31.8,27.3,77,0,0,5,350,4,N 
09-01-2014,23.6,28.4,25.3,90,0,3.6,4,90,2,N 
10-01-2014,23.6,30.4,26.4,85,0,2.1,4,50,2,NW
11-01-2014,24.4,30.4,26.2,86,0,0.8,9,50,4,N 
12-01-2014,24.4,29.2,26.1,87,0,4.6,7,40,4,NE
13-01-2014,23.5,30.2,27.2,77,0,0.6,9,40,5,NE
14-01-2014,24.8,29.8,26.3,76,0,4.2,7,10,5,NE
15-01-2014,24.8,28.8,26.1,74,0,3.2,7,40,6,NE
16-01-2014,24.6,28.8,26.3,71,0,0.2,10,20,6,NE
17-01-2014,24.4,29.8,26.2,72,0,1.8,8,40,5,NE
18-01-2014,24.5,29.4,26.4,70,0,3.3,10,30,5,N 
19-01-2014,24.3,30,26.3,71,0,1,8,30,4,N 
20-01-2014,24.3,29,26,70,0,3.6,8,30,5,N 
21-01-2014,24.3,29,25.7,72,0,1.8,8,10,5,N 
22-01-2014,24,28.6,25.8,68,0,1.4,9,360,5,N 
23-01-2014,24,29.8,26.1,69,0,2.5,10,360,6,NE
24-01-2014,24,29.2,25.9,72,0,3.4,8,30,5,N 
25-01-2014,24.4,29.4,26,74,0,3.4,9,40,6,NE
26-01-2014,23,29,25.5,73,0,3.4,9,50,5,NE
27-01-2014,23.7,29.6,26.2,72,0,3.8,11,40,6,NE
28-01-2014,24.6,29.8,26.6,74,0,4.2,11,50,6,NE
29-01-2014,24.6,29.8,26.6,72,0,5.8,10,40,6,NE
30-01-2014,22.9,29.9,25.9,75,0,6.2,9,50,5,NE
31-01-2014,22.9,29.8,26.2,72,0,5.8,9,40,6,NE
