Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2014,21.4,31.1,25.8,70,0,6.9,7,40,4,N 
02-02-2014,23,29.2,25.4,76,0,6.6,10,50,4,NE
03-02-2014,22.4,29.7,25.7,71,0,3.2,8,60,5,NE
04-02-2014,23.1,29.7,25.7,75,0,5.3,11,60,6,NE
05-02-2014,22.9,29.7,26.1,74,0,5.4,9,50,5,NE
06-02-2014,23,30,25.7,79,0,5.9,12,50,5,N 
07-02-2014,23,30,26.3,76,0,6.2,8,50,5,NE
08-02-2014,23.5,30.1,26.4,82,0,2.7,8,60,5,NE
09-02-2014,24.1,30.8,26.5,79,0,3.4,7,60,4,NE
10-02-2014,24.6,30.6,26.8,82,0,3.4,5,60,4,NE
11-02-2014,24.8,31.2,27.3,79,0,5.4,10,50,5,NE
12-02-2014,24.6,31.2,27.3,78,0,3.3,13,50,6,NE
13-02-2014,25.2,32,27.7,82,0,4,9,50,5,NE
14-02-2014,24.4,31.2,27.8,78,0,3.9,12,50,6,NE
15-02-2014,25.2,31.2,27.5,78,0,5.9,10,40,6,NE
16-02-2014,25.2,30.6,27.4,77,0,5,10,60,6,NE
17-02-2014,25.4,31,27.7,76,0,4.9,9,50,6,NE
18-02-2014,25.7,30.8,27.4,78,0,3.6,9,50,5,NE
19-02-2014,25,30.8,27.1,79,0,3.8,9,60,6,NE
20-02-2014,25,31.1,27.7,73,0,4.8,10,50,6,NE
21-02-2014,24.8,30.6,27.9,73,0,5.9,11,50,7,NE
22-02-2014,25.7,31.9,28,71,0,5,11,30,6,NE
23-02-2014,25,30.8,26.9,76,0,6.6,12,30,6,NE
24-02-2014,25,30.8,26.9,68,0,5.8,10,50,6,NE
25-02-2014,24.5,30.8,26.8,71,0,5.8,11,50,6,NE
26-02-2014,24.8,30.8,25.3,84,0,5.5,5,30,3,NE
27-02-2014,24.6,31.6,27.5,76,0,5.8,12,30,6,NE
28-02-2014,25,30.8,27.3,72,0,6.1,10,30,6,NE
