Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-05-2020,24.0,31.4,27.1,90,41.9,0.3,4,250,2,C 
02-05-2020,24.4,33.0,28.0,86,2.6,0.3,3,330,1,C 
03-05-2020,25.4,32.5,28.1,88,6.3,2.2,4,120,1,C 
04-05-2020,25.5,31.0,28.4,89,19.5,2.9,3,40,1,C 
05-05-2020,24.8,34.0,28.4,84,36.4,2.9,6,330,1,C 
06-05-2020,23.5,31.5,28.3,86,25.7,6.4,4,220,2,S 
07-05-2020,23.8,33.0,28.8,86,0.1,3.4,4,280,2,E 
08-05-2020,24.4,33.2,28.3,80,4.3,7.6,4,190,3,S 
09-05-2020,25.6,33.7,29.8,78,0.0,4.5,4,200,3,SE
10-05-2020,27.4,32.9,29.8,82,0.0,10.4,5,130,3,SE
11-05-2020,26.1,31.9,29.7,82,0.0,2.7,8,200,2,SE
12-05-2020,24.9,32.3,28.9,85,24.0,1.5,4,210,2,E 
13-05-2020,23.6,31.0,26.5,86,7.4,4.4,8,270,2,C 
14-05-2020,23.2,33.7,28.6,81,1.6,1.5,7,90,2,C 
15-05-2020,25.2,32.9,29.2,82,0.0,8.4,5,140,2,SE
16-05-2020,25.6,33.1,29.1,82,3.0,7.2,6,100,2,SE
17-05-2020,25.1,32.8,27.9,89,1.2,6.5,4,320,2,S 
18-05-2020,24.6,32.9,28.6,84,98.7,4.5,3,210,2,C 
19-05-2020,24.6,33.2,29.4,85,98.7,5.1,4,230,2,SE
20-05-2020,24.7,32.8,28.4,79,0.0,5.9,5,310,2,C 
21-05-2020,24.8,35.3,28.7,81,3.7,2.2,5,90,1,C 
22-05-2020,24.8,33.0,28.6,84,0.0,6.5,5,110,2,C 
23-05-2020,24.7,30.6,27.2,86,6.7,1.6,3,210,1,C 
24-05-2020,24.6,31.9,28.3,86,0.2,0.4,4,160,2,SE
25-05-2020,26.0,33.7,29.4,82,0.2,2.0,4,90,2,E 
26-05-2020,25.6,33.8,29.2,77,0.2,7.4,4,300,1,C 
27-05-2020,24.2,29.8,27.3,89,115.2,5.8,4,100,1,C 
28-05-2020,24.9,33.0,29.0,84,115.2,0.0,4,140,2,SE
29-05-2020,25.6,33.0,28.7,83,0.0,2.2,5,240,1,C 
30-05-2020,25.5,33.1,28.9,83,0.0,6.4,4,150,2,C 
31-05-2020,25.3,32.8,28.6,82,0.0,7.4,6,160,1,C 
