Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2020,26.4,31.8,28.6,76,0.0,10.4,7,50,6,NE
02-02-2020,25.0,31.7,27.2,82,2.0,10.1,9,30,5,NE
03-02-2020,25.0,32.2,28.1,73,0.0,3.5,8,50,4,NE
04-02-2020,25.1,31.2,27.7,72,0.0,9.3,7,50,4,N 
05-02-2020,25.4,32.1,28.0,76,0.0,8.5,8,50,4,NE
06-02-2020,25.6,31.6,28.0,77,0.0,9.0,8,40,5,NE
07-02-2020,25.7,32.1,28.3,72,0.0,9.1,7,40,4,NE
08-02-2020,25.6,31.6,27.7,71,0.0,7.4,4,40,3,N 
09-02-2020,25.0,29.8,26.4,85,0.0,2.5,6,350,2,NW
10-02-2020,23.6,31.3,26.9,84,13.8,0.0,4,50,3,NE
11-02-2020,24.0,31.4,27.1,88,0.0,7.5,6,50,4,NE
12-02-2020,26.0,31.6,28.1,84,0.4,4.9,6,50,4,NE
13-02-2020,25.0,31.3,27.6,84,15.5,6.3,9,50,4,NE
14-02-2020,25.0,31.4,28.0,79,0.0,9.5,8,60,4,NE
15-02-2020,25.4,34.5,28.0,78,0.0,9.9,5,60,3,NE
16-02-2020,25.9,31.5,28.0,81,0.0,10.8,5,50,3,NE
17-02-2020,25.9,32.2,28.2,76,0.0,4.4,7,30,3,NE
18-02-2020,24.2,31.4,26.8,85,0.0,10.2,8,30,4,NE
19-02-2020,24.2,32.0,28.7,74,0.0,6.6,9,40,5,NE
20-02-2020,24.4,31.8,28.1,76,2.2,8.2,8,40,4,NE
21-02-2020,24.7,31.7,26.7,87,1.2,9.9,9,40,5,NE
22-02-2020,24.9,32.1,28.7,74,2.2,9.0,10,40,5,NE
23-02-2020,26.1,32.4,28.7,73,2.2,9.8,9,40,5,NE
24-02-2020,24.2,30.2,27.2,82,0.2,9.8,8,60,5,NE
25-02-2020,24.8,31.7,28.2,77,4.0,2.2,8,50,5,NE
26-02-2020,25.7,32.4,28.5,76,0.0,10.6,7,40,4,N 
27-02-2020,25.2,31.8,28.4,76,0.0,11.0,8,40,4,NE
28-02-2020,26.4,31.6,28.4,78,0.0,10.6,9,40,5,N 
29-02-2020,25.8,31.4,28.1,73,0.0,8.8,9,50,4,NE
