Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2011,25,31.1,27.0,85,0.0,6.7,10,45,6,NE
02-01-2011,25,31.1,27.5,84,0.0,5.8,10,45,5,NE
03-01-2011,24,30.2,26.2,87,1.6,2.2,8,360,2,NE
04-01-2011,25,30.7,27.2,83,0.0,5.4,6,360,3,NE
05-01-2011,25,31.2,26.5,86,24.8,6.7,7,360,3,NE
06-01-2011,23,28.2,25.3,93,14.3,0.0,5,360,2,N 
07-01-2011,24,27.3,25.3,90,0.1,0.0,4,360,2,N 
08-01-2011,24,29.4,25.8,87,1.9,2.9,9,360,4,NE
09-01-2011,24,30.2,26.7,84,19.2,1.9,7,360,4,NE
10-01-2011,23,26.4,24.6,94,24.7,0.0,7,315,2,W 
11-01-2011,23,26.6,24.9,90,0.1,0.0,3,270,1,W 
12-01-2011,24,30.1,26.1,86,31.8,3.3,6,360,2,NE
13-01-2011,24,30.2,26.5,82,0.0,4.0,7,360,3,NE
14-01-2011,24,29.1,25.6,89,2.8,2.0,7,360,2,NE
15-01-2011,24,29.3,26.0,87,0.0,0.8,7,45,5,NE
16-01-2011,25,29.6,26.8,77,0.0,3.2,8,45,5,NE
17-01-2011,23,29.8,25.5,84,18.9,2.4,8,45,3,NE
18-01-2011,24,29.4,26.6,76,0.0,5.8,9,45,5,NE
19-01-2011,24,29.8,26.8,73,0.0,7.9,9,45,5,NE
20-01-2011,24,29.9,26.1,78,0.0,8.0,9,45,5,NE
21-01-2011,24,30.2,26.5,76,0.0,4.8,9,45,5,E 
22-01-2011,25,30.5,26.8,78,0.0,7.5,9,45,5,NE
23-01-2011,25,32.0,27.0,80,0.0,7.3,9,45,5,NE
24-01-2011,25,31.2,27.2,80,0.0,7.4,10,45,5,NE
25-01-2011,24,30.3,26.6,84,15.7,7.1,8,45,5,NE
26-01-2011,24,29.1,26.4,88,36.7,1.2,9,45,5,NE
27-01-2011,24,28.5,25.9,88,0.1,6.6,10,45,6,NE
28-01-2011,25,29.3,26.9,83,0.4,1.6,12,45,6,NE
29-01-2011,24,28.6,26.6,85,44.2,0.0,8,45,4,NE
30-01-2011,23,25.0,24.0,95,279.5,0.0,7,360,2,N 
31-01-2011,23,24.6,23.7,96,137.2,0.0,7,360,2,W 
01-02-2011,24,27.9,25.4,90,1.4,1.1,9,360,3,NE
02-02-2011,24,29.9,26.3,83,3.2,5.6,9,45,5,NE
03-02-2011,25,29.7,26.6,82,0.0,4.9,9,45,4,NE
04-02-2011,24,30.1,26.3,78,0.0,7.9,10,45,5,NE
05-02-2011,24,30.1,26.4,78,0.0,7.6,9,45,5,NE
06-02-2011,24,30.4,26.6,77,0.0,7.5,9,45,4,E 
07-02-2011,24,29.7,26.1,78,0.0,7.0,10,45,4,E 
08-02-2011,23,30.0,26.3,79,0.0,6.5,9,45,4,NE
09-02-2011,24,29.8,26.0,84,0.0,3.4,6,45,3,NE
10-02-2011,25,30.4,27.0,82,0.0,8.0,8,45,4,E 
11-02-2011,25,30.4,27.0,80,0.0,8.0,9,45,5,E 
12-02-2011,25,30.7,27.2,81,0.0,8.0,9,45,4,NE
13-02-2011,25,31.0,27.2,80,0.0,8.0,10,45,6,E 
14-02-2011,25,31.0,27.3,76,0.0,6.6,10,45,4,E 
15-02-2011,25,30.9,27.1,82,0.0,5.7,9,45,4,E 
16-02-2011,25,30.9,27.2,81,0.0,4.2,8,45,4,NE
17-02-2011,25,31.4,27.5,81,0.0,8.0,10,45,4,NE
18-02-2011,25,31.7,27.1,82,0.0,5.2,8,45,4,NE
19-02-2011,25,30.1,27.2,81,4.3,1.8,6,360,2,NE
20-02-2011,24,29.7,26.9,83,0.0,0.0,5,360,2,NW
21-02-2011,25,32.4,27.4,69,0.0,5.1,5,360,3,N 
22-02-2011,25,31.6,27.5,79,0.0,7.8,10,45,4,E 
23-02-2011,26,31.1,27.7,78,0.0,7.8,10,45,6,E 
24-02-2011,24,31.1,27.3,80,0.0,7.5,10,45,4,NE
25-02-2011,25,31.4,27.5,78,0.0,8.0,10,45,5,E 
26-02-2011,25,31.6,27.4,80,0.0,7.2,11,45,6,NE
27-02-2011,24,31.0,27.6,73,0.0,6.4,11,45,5,NE
28-02-2011,24,31.7,26.8,76,0.0,2.6,8,45,3,NE
01-03-2011,24,29.1,26.6,80,0.0,0.0,5,45,3,E 
02-03-2011,24,30.5,26.8,83,0.0,3.7,7,45,4,NE
03-03-2011,25,31.0,27.6,77,0.0,6.8,9,45,5,NE
04-03-2011,24,31.6,27.0,82,0.0,4.9,8,45,3,NE
05-03-2011,25,31.7,27.2,80,0.0,8.0,9,360,4,N 
06-03-2011,24,31.7,27.2,84,1.4,4.5,5,360,2,N 
07-03-2011,23,34.1,27.8,79,4.7,8.0,4,270,2,N 
08-03-2011,24,30.0,26.5,81,0.0,2.9,5,315,2,NW
09-03-2011,25,31.2,26.6,84,0.0,4.1,8,45,3,NE
10-03-2011,23,27.4,25.5,90,15.6,0.1,5,45,1,NE
11-03-2011,23,27.8,25.0,88,0.0,0.0,4,360,1,N 
12-03-2011,24,30.5,26.3,82,0.1,5.3,8,45,4,E 
13-03-2011,24,31.2,26.8,79,0.1,5.8,8,45,3,NE
14-03-2011,25,30.7,26.0,90,0.3,1.1,5,45,2,NE
15-03-2011,25,30.7,25.9,90,0.3,0.2,4,90,0,E 
16-03-2011,22,31.2,27.1,82,4.2,6.4,6,45,3,NE
17-03-2011,23,28.1,24.3,91,3.1,0.0,4,360,0,NE
18-03-2011,24,30.6,27.0,87,0.0,4.2,8,45,3,NE
19-03-2011,24,31.0,26.7,86,1.0,6.9,8,45,2,NE
20-03-2011,24,29.5,25.7,90,30.8,2.0,3,360,0,SW
21-03-2011,23,31.0,27.3,83,22.8,1.9,9,360,3,NE
22-03-2011,23,27.8,25.2,92,5.3,0.0,4,270,1,NW
23-03-2011,25,32.6,27.5,84,0.0,7.6,5,360,2,E 
24-03-2011,24,32.0,28.1,77,0.0,5.2,4,270,1,W 
