Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-08-2023,26.0,33.0,28.4,78,0.0,5.4,5,180,3,SW
02-08-2023,26.4,32.8,28.8,83,0.0,5.7,8,200,4,SE
03-08-2023,25.6,29.9,26.5,88,0.0,5.5,3,190,2,C 
04-08-2023,23.0,32.9,28.3,83,11.3,0.0,7,150,3,SE
05-08-2023,25.6,32.1,29.1,83,11.3,7.3,7,150,4,SE
06-08-2023,24.7,33.2,28.4,84,13.6,8.3,5,150,3,S 
07-08-2023,25.2,32.5,28.5,84,0.0,10.6,6,150,3,SE
08-08-2023,26.1,32.8,29.5,78,0.0,10.5,8,140,4,SE
09-08-2023,25.6,32.8,29.0,80,0.0,8.0,7,150,4,SE
10-08-2023,25.6,32.8,29.1,76,0.0,10.1,15,140,3,S 
11-08-2023,25.9,32.3,28.7,83,0.0,9.3,6,130,4,SE
12-08-2023,26.7,32.0,28.6,82,0.0,8.8,6,140,4,SE
13-08-2023,25.2,32.1,28.7,80,12.7,7.3,7,130,4,SE
14-08-2023,27.2,32.0,27.9,84,2.8,4.0,8,120,3,SE
15-08-2023,23.8,30.1,26.6,89,84.2,2.0,6,220,2,SE
16-08-2023,24.4,31.9,28.3,86,5.8,2.8,5,140,3,SE
17-08-2023,26.7,32.8,28.7,83,0.0,5.5,6,190,2,SE
18-08-2023,26.6,28.4,26.9,89,0.0,4.6,6,220,2,C 
19-08-2023,25.7,30.6,26.9,90,0.0,0.5,5,120,2,S 
20-08-2023,25.7,31.6,28.2,84,0.0,1.8,7,190,3,S 
21-08-2023,25.9,30.2,26.6,89,2.2,7.6,5,240,2,C 
22-08-2023,24.0,32.6,29.0,76,11.2,3.6,7,150,4,SE
23-08-2023,26.0,32.2,28.6,82,11.2,7.1,7,140,4,SE
24-08-2023,26.8,32.8,28.6,83,0.0,8.0,5,150,2,C 
25-08-2023,25.7,32.3,26.6,92,3.0,6.4,5,140,2,C 
26-08-2023,24.9,32.2,27.6,87,11.3,4.8,6,140,2,C 
27-08-2023,24.5,31.8,27.4,87,0.2,3.2,5,140,2,SE
28-08-2023,25.1,32.6,27.9,86,0.2,8.9,6,210,3,S 
29-08-2023,26.1,30.8,28.1,86,0.0,4.7,7,150,3,SE
30-08-2023,24.3,30.5,27.0,91,19.1,4.7,5,140,2,SE
31-08-2023,25.6,32.4,28.7,80,12.2,1.6,7,160,4,S 
