Date,Tavg,RH_avg,RR,ss,ff_avg
28/04/2023,28.6,83.0,0.2,6.8,2.0
29/04/2023,29.1,78.0,0.0,6.3,2.0
30/04/2023,28.8,82.0,0.0,8.6,2.0
01/05/2023,30.0,74.0,0.0,6.1,3.0
02/05/2023,29.9,77.0,0.0,8.7,3.0
03/05/2023,29.4,80.0,0.0,10.0,2.0
04/05/2023,28.6,83.0,10.0,9.1,2.0
05/05/2023,28.2,85.0,0.0,4.6,2.0
06/05/2023,28.4,83.0,56.0,5.0,3.0
07/05/2023,28.2,84.0,5.0,4.7,3.0
08/05/2023,28.7,77.0,0.2,1.3,3.0
09/05/2023,29.7,75.0,3.1,6.9,3.0
10/05/2023,30.2,73.0,0.0,6.3,3.0
11/05/2023,29.6,79.0,0.0,8.3,3.0
12/05/2023,29.6,79.0,0.0,6.7,2.0
13/05/2023,30.2,76.0,0.0,11.5,2.0
14/05/2023,30.0,77.0,0.0,9.9,2.0
15/05/2023,27.7,84.0,0.2,7.1,2.0
16/05/2023,25.3,94.0,44.6,5.3,2.0
17/05/2023,27.4,90.0,49.8,1.5,1.0
18/05/2023,29.2,79.0,34.4,5.3,2.0
19/05/2023,28.5,79.0,0.0,9.0,2.0
20/05/2023,29.4,78.0,0.0,5.1,3.0
21/05/2023,25.2,95.0,0.0,6.1,1.0
22/05/2023,29.1,80.0,15.8,0.4,2.0
23/05/2023,28.0,80.0,0.0,9.3,2.0
24/05/2023,29.9,72.0,0.5,7.4,3.0
25/05/2023,30.1,75.0,0.0,5.5,3.0
26/05/2023,27.7,86.0,0.0,5.7,2.0
27/05/2023,28.2,84.0,0.7,0.0,2.0
28/05/2023,28.2,82.0,1.0,3.6,3.0
29/05/2023,29.0,78.0,15.1,2.3,3.0
30/05/2023,28.8,80.0,0.0,7.8,3.0
31/05/2023,30.0,78.0,0.9,5.0,3.0
01/06/2023,25.0,94.0,69.3,4.8,3.0
02/06/2023,28.7,83.0,69.3,0.0,2.0
03/06/2023,28.0,88.0,0.0,3.8,1.0
04/06/2023,27.2,90.0,8.3,3.8,2.0
05/06/2023,28.4,80.0,1.0,1.8,2.0
06/06/2023,27.5,86.0,1.0,4.0,2.0
07/06/2023,27.9,85.0,6.0,0.0,2.0
08/06/2023,28.6,84.0,1.1,1.8,3.0
09/06/2023,29.2,81.0,0.0,1.8,3.0
10/06/2023,28.8,80.0,0.0,1.7,2.0
11/06/2023,27.1,85.0,13.5,2.7,2.0
12/06/2023,26.7,94.0,31.3,3.2,3.0
13/06/2023,26.4,92.0,25.2,1.2,2.0
14/06/2023,27.4,90.0,2.8,3.1,2.0
15/06/2023,28.5,84.0,0.4,2.4,2.0
16/06/2023,28.9,84.0,8.2,7.3,3.0
17/06/2023,29.5,80.0,8.2,8.7,3.0
18/06/2023,28.0,87.0,0.0,9.6,2.0
19/06/2023,28.4,84.0,11.5,4.7,2.0
20/06/2023,28.9,83.0,0.0,8.3,2.0
21/06/2023,28.9,82.0,0.0,3.8,3.0
22/06/2023,29.9,76.0,0.0,6.6,3.0
23/06/2023,29.7,79.0,0.0,11.0,2.0
24/06/2023,28.4,82.0,0.0,10.0,2.0
25/06/2023,28.3,82.0,0.1,4.8,2.0
26/06/2023,27.1,86.0,2.7,3.5,2.0
27/06/2023,27.3,89.0,2.7,1.0,2.0
28/06/2023,27.4,89.0,5.8,4.0,2.0
29/06/2023,29.2,80.0,24.5,3.4,3.0
30/06/2023,27.8,86.0,24.5,7.7,2.0
01/07/2023,26.8,83.0,14.2,0.4,3.0
02/07/2023,28.5,81.0,0.3,1.2,2.0
03/07/2023,28.9,82.0,0.3,2.5,2.0
04/07/2023,28.8,82.0,0.3,4.0,2.0
05/07/2023,29.0,78.0,0.0,8.0,2.0
06/07/2023,27.3,87.0,2.9,7.3,1.0
07/07/2023,27.7,82.0,2.6,0.0,2.0
08/07/2023,28.0,84.0,1.3,6.0,3.0
09/07/2023,27.4,88.0,0.0,5.7,1.0
10/07/2023,27.7,85.0,4.8,4.2,2.0
11/07/2023,24.5,96.0,4.8,5.4,2.0
12/07/2023,27.7,83.0,14.0,0.0,2.0
13/07/2023,28.6,81.0,0.0,8.7,2.0
14/07/2023,25.6,96.0,0.0,10.0,1.0
15/07/2023,27.6,83.0,40.3,0.7,2.0
16/07/2023,28.6,83.0,20.2,5.5,3.0
17/07/2023,28.6,81.0,0.0,7.5,3.0
18/07/2023,27.6,88.0,0.8,4.8,2.0
19/07/2023,28.1,86.0,41.8,0.6,2.0
20/07/2023,25.8,93.0,0.8,1.4,2.0
21/07/2023,28.4,83.0,16.4,0.0,3.0
22/07/2023,28.9,82.0,10.9,2.2,4.0
23/07/2023,29.2,78.0,5.5,9.8,2.0
24/07/2023,27.9,80.0,0.0,2.6,3.0
25/07/2023,29.1,77.0,0.0,8.7,3.0
26/07/2023,29.8,77.0,0.0,10.4,4.0
27/07/2023,30.0,78.0,0.0,9.2,4.0
28/07/2023,29.7,77.0,0.0,8.9,4.0
29/07/2023,29.5,74.0,0.0,7.4,5.0
30/07/2023,29.2,74.0,0.0,8.6,6.0
31/07/2023,29.3,70.0,0.0,9.4,4.0
01/08/2023,28.4,78.0,0.0,5.4,3.0
02/08/2023,28.8,83.0,0.0,5.7,4.0
03/08/2023,26.5,88.0,0.0,5.5,2.0
04/08/2023,28.3,83.0,11.3,0.0,3.0
05/08/2023,29.1,83.0,11.3,7.3,4.0
06/08/2023,28.4,84.0,13.6,8.3,3.0
07/08/2023,28.5,84.0,0.0,10.6,3.0
08/08/2023,29.5,78.0,0.0,10.5,4.0
09/08/2023,29.0,80.0,0.0,8.0,4.0
10/08/2023,29.1,76.0,0.0,10.1,3.0
11/08/2023,28.7,83.0,0.0,9.3,4.0
12/08/2023,28.6,82.0,0.0,8.8,4.0
13/08/2023,28.7,80.0,12.7,7.3,4.0
14/08/2023,27.9,84.0,2.8,4.0,3.0
15/08/2023,26.6,89.0,84.2,2.0,2.0
16/08/2023,28.3,86.0,5.8,2.8,3.0
17/08/2023,28.7,83.0,0.0,5.5,2.0
18/08/2023,26.9,89.0,0.0,4.6,2.0
19/08/2023,26.9,90.0,0.0,0.5,2.0
20/08/2023,28.2,84.0,0.0,1.8,3.0
21/08/2023,26.6,89.0,2.2,7.6,2.0
22/08/2023,29.0,76.0,11.2,3.6,4.0
23/08/2023,28.6,82.0,11.2,7.1,4.0
24/08/2023,28.6,83.0,0.0,8.0,2.0
25/08/2023,26.6,92.0,3.0,6.4,2.0
26/08/2023,27.6,87.0,11.3,4.8,2.0
27/08/2023,27.4,87.0,0.2,3.2,2.0
28/08/2023,27.9,86.0,0.2,8.9,3.0
29/08/2023,28.1,86.0,0.0,4.7,3.0
30/08/2023,27.0,91.0,19.1,4.7,2.0
31/08/2023,28.7,80.0,12.2,1.6,4.0
01/09/2023,28.7,78.0,0.0,7.2,3.0
02/09/2023,29.1,80.0,0.0,8.1,3.0
03/09/2023,29.4,70.0,0.0,8.0,5.0
04/09/2023,29.0,78.0,0.0,6.1,4.0
05/09/2023,29.0,76.0,0.0,5.8,4.0
06/09/2023,27.9,89.0,0.0,2.4,2.0
07/09/2023,27.7,84.0,18.4,1.4,2.0
08/09/2023,29.6,78.0,0.2,4.7,3.0
09/09/2023,27.3,87.0,0.0,7.8,1.0
10/09/2023,26.3,92.0,1.0,3.6,1.0
11/09/2023,28.0,84.0,31.0,3.7,3.0
12/09/2023,29.2,82.0,31.0,5.5,3.0
13/09/2023,29.4,81.0,0.0,4.1,3.0
14/09/2023,29.0,76.0,0.0,5.1,3.0
15/09/2023,29.3,77.0,0.0,9.3,4.0
16/09/2023,29.6,79.0,0.0,8.0,4.0
17/09/2023,28.8,85.0,0.0,6.2,2.0
18/09/2023,27.4,86.0,4.2,3.2,3.0
19/09/2023,28.4,82.0,0.0,4.4,2.0
20/09/2023,27.0,88.0,0.0,6.9,2.0
21/09/2023,26.7,86.0,8.5,5.4,2.0
22/09/2023,27.3,86.0,1.2,5.2,2.0
23/09/2023,27.6,86.0,4.5,3.3,2.0
24/09/2023,25.8,92.0,4.5,0.6,2.0
25/09/2023,27.1,88.0,5.8,0.0,2.0
26/09/2023,28.2,85.0,0.0,4.5,3.0
27/09/2023,29.4,79.0,12.8,6.7,4.0
28/09/2023,29.3,80.0,0.0,8.2,3.0
29/09/2023,27.8,87.0,0.0,8.4,2.0
30/09/2023,26.1,92.0,0.0,4.5,1.0
01/10/2023,27.8,86.0,22.9,2.3,2.0
02/10/2023,29.2,81.0,0.0,2.1,3.0
03/10/2023,26.1,88.0,0.0,7.0,2.0
04/10/2023,28.5,84.0,15.5,3.7,2.0
05/10/2023,29.1,81.0,15.5,5.6,2.0
06/10/2023,29.4,83.0,15.5,9.3,3.0
07/10/2023,29.0,83.0,0.0,7.3,2.0
08/10/2023,29.0,79.0,0.0,6.7,3.0
09/10/2023,29.1,81.0,0.0,6.3,2.0
10/10/2023,28.9,81.0,0.0,8.7,1.0
11/10/2023,29.1,81.0,0.0,6.4,2.0
12/10/2023,29.3,80.0,0.0,7.9,2.0
13/10/2023,29.5,78.0,0.0,7.8,2.0
14/10/2023,29.2,78.0,0.0,7.7,2.0
15/10/2023,29.8,75.0,0.0,6.2,3.0
16/10/2023,29.4,78.0,0.0,9.0,2.0
17/10/2023,30.0,76.0,0.0,3.9,2.0
18/10/2023,27.1,89.0,0.0,6.0,2.0
19/10/2023,29.2,79.0,5.5,2.1,3.0
20/10/2023,27.8,82.0,5.5,9.8,2.0
21/10/2023,27.2,90.0,5.5,3.0,2.0
22/10/2023,27.3,87.0,9.0,3.9,2.0
23/10/2023,27.6,85.0,9.5,2.3,2.0
24/10/2023,28.1,82.0,9.5,4.0,2.0
25/10/2023,26.1,93.0,9.5,6.1,1.0
26/10/2023,27.5,85.0,53.4,3.1,2.0
27/10/2023,28.3,83.0,0.7,6.5,2.0
28/10/2023,25.9,92.0,0.8,4.8,2.0
29/10/2023,28.2,82.0,25.5,3.0,1.0
30/10/2023,28.2,79.0,0.0,8.8,1.0
31/10/2023,28.4,82.0,0.0,6.0,2.0
01/11/2023,27.8,85.0,0.0,5.3,1.0
02/11/2023,28.9,79.0,4.9,5.9,2.0
03/11/2023,28.7,80.0,4.9,6.8,1.0
04/11/2023,26.9,89.0,0.0,4.1,1.0
05/11/2023,28.3,81.0,8.6,4.9,1.0
06/11/2023,27.8,85.0,8.6,6.6,2.0
07/11/2023,28.3,81.0,0.0,4.5,2.0
08/11/2023,27.4,88.0,0.0,3.8,1.0
09/11/2023,27.8,86.0,0.0,0.5,2.0
10/11/2023,28.1,84.0,5.7,2.7,2.0
11/11/2023,29.4,78.0,3.1,3.4,2.0
12/11/2023,28.0,85.0,0.0,7.5,2.0
13/11/2023,27.9,86.0,0.4,3.3,2.0
14/11/2023,26.8,91.0,16.5,6.2,2.0
15/11/2023,27.7,85.0,11.1,1.1,2.0
16/11/2023,28.1,85.0,14.8,5.7,2.0
17/11/2023,28.7,82.0,2.7,4.5,2.0
18/11/2023,29.3,79.0,2.7,7.4,4.0
19/11/2023,27.2,88.0,0.0,8.8,3.0
20/11/2023,28.4,83.0,0.0,0.0,3.0
21/11/2023,26.4,92.0,5.0,7.6,2.0
22/11/2023,26.7,89.0,53.6,1.0,2.0
23/11/2023,26.5,90.0,44.4,0.1,2.0
24/11/2023,27.9,83.0,52.0,1.5,3.0
25/11/2023,26.8,88.0,52.0,1.5,1.0
26/11/2023,26.7,89.0,1.1,0.4,2.0
27/11/2023,25.9,92.0,30.4,2.5,1.0
28/11/2023,27.4,88.0,1.4,0.0,2.0
29/11/2023,27.6,88.0,19.3,1.0,2.0
30/11/2023,26.9,88.0,0.1,1.9,2.0
01/12/2023,27.1,85.0,81.4,7.2,2.0
02/12/2023,28.1,82.0,0.0,1.6,2.0
03/12/2023,25.6,94.0,0.3,4.8,1.0
04/12/2023,25.9,92.0,4.5,2.7,1.0
05/12/2023,28.0,82.0,12.9,0.6,2.0
06/12/2023,26.8,86.0,0.0,7.8,2.0
07/12/2023,27.9,83.0,0.8,5.7,3.0
08/12/2023,28.4,82.0,0.0,6.1,3.0
09/12/2023,27.7,85.0,0.0,6.5,2.0
10/12/2023,27.9,83.0,0.0,0.0,2.0
11/12/2023,28.1,82.0,0.0,0.7,3.0
12/12/2023,26.8,88.0,0.0,5.2,2.0
13/12/2023,28.1,83.0,0.6,1.2,3.0
14/12/2023,27.0,87.0,0.0,6.2,2.0
15/12/2023,28.7,83.0,28.3,2.4,3.0
16/12/2023,28.0,84.0,0.0,7.2,3.0
17/12/2023,28.2,83.0,0.0,4.3,4.0
18/12/2023,28.2,81.0,0.0,5.3,3.0
19/12/2023,27.7,83.0,0.0,3.6,2.0
20/12/2023,27.5,86.0,0.0,0.6,3.0
21/12/2023,27.4,85.0,1.7,3.0,4.0
22/12/2023,27.7,81.0,1.6,5.0,5.0
23/12/2023,25.1,96.0,0.1,3.2,2.0
24/12/2023,28.4,82.0,32.6,0.0,4.0
25/12/2023,27.5,85.0,32.6,6.4,3.0
26/12/2023,27.5,85.0,1.1,3.5,4.0
27/12/2023,25.9,94.0,3.6,5.6,3.0
28/12/2023,26.6,93.0,137.1,2.8,2.0
29/12/2023,28.2,84.0,23.0,0.0,4.0
30/12/2023,28.3,86.0,3.1,2.4,3.0
31/12/2023,25.8,96.0,1.6,2.4,2.0
