Date,Tavg,RH_avg,RR,ss,ff_avg
01/03/2022,27.6,83,3.4,8.8,3
02/03/2022,27.5,84,3.4,5.2,4
03/03/2022,26.9,86,12.8,8.0,2
04/03/2022,27.6,82,38.5,6.4,3
05/03/2022,27.8,80,0.0,8.1,2
06/03/2022,27.1,86,37.8,8.2,2
07/03/2022,27.7,83,1.2,1.8,4
08/03/2022,28.2,78,0.0,4.5,3
09/03/2022,28.3,82,0.0,8.1,4
10/03/2022,27.0,84,3.0,4.3,4
11/03/2022,28.0,80,4.4,3.6,4
12/03/2022,27.8,79,0.0,7.1,3
13/03/2022,28.8,79,0.0,9.0,4
14/03/2022,28.6,80,0.0,8.7,3
15/03/2022,26.4,86,0.0,6.5,2
16/03/2022,27.9,81,18.4,3.8,2
17/03/2022,27.5,84,0.0,5.1,2
18/03/2022,28.2,80,0.0,4.6,2
19/03/2022,29.1,76,2.3,2.2,3
20/03/2022,27.0,82,0.2,7.4,2
21/03/2022,28.7,77,3.1,3.7,1
22/03/2022,28.2,85,0.0,3.2,2
23/03/2022,29.0,80,2.5,2.7,2
24/03/2022,29.5,80,0.0,6.3,4
25/03/2022,29.5,76,0.0,8.8,4
26/03/2022,28.4,80,0.0,10.1,2
27/03/2022,28.8,78,0.0,7.8,2
28/03/2022,28.1,82,0.0,7.5,3
29/03/2022,28.9,79,0.9,7.2,3
30/03/2022,29.8,75,0.9,7.5,3
31/03/2022,27.1,83,0.9,9.8,2
