Date,Tavg,RH_avg,RR,ss,ff_avg
01/07/2022,28.2,82,0.3,0.0,2
02/07/2022,28.3,78,0.3,7.2,2
03/07/2022,27.9,82,2.4,3.5,2
04/07/2022,28.2,86,2.4,4.9,2
05/07/2022,25.6,94,0.0,6.1,2
06/07/2022,28.2,85,34.1,2.8,2
07/07/2022,28.9,79,34.1,0.1,3
08/07/2022,27.0,83,14.8,9.9,3
09/07/2022,28.7,82,14.8,3.0,2
10/07/2022,27.4,84,14.8,5.1,2
11/07/2022,27.3,84,0.0,3.3,2
12/07/2022,27.8,81,0.0,1.8,2
13/07/2022,27.7,86,0.0,6.2,2
14/07/2022,28.8,84,0.0,0.2,2
15/07/2022,28.8,85,3.2,2.8,3
16/07/2022,29.2,78,0.0,5.3,4
17/07/2022,29.5,80,0.0,10.4,3
18/07/2022,29.3,83,0.0,9.6,3
19/07/2022,29.4,82,0.0,5.4,4
20/07/2022,28.3,80,0.0,10.5,2
21/07/2022,27.7,88,4.6,3.0,2
22/07/2022,28.0,83,4.6,6.6,2
23/07/2022,27.8,87,4.6,2.3,1
24/07/2022,26.9,89,4.6,5.0,2
25/07/2022,26.1,89,22.9,4.0,2
26/07/2022,25.9,90,44.2,3.5,2
27/07/2022,28.1,83,0.6,0.3,3
28/07/2022,29.2,83,12.5,6.8,3
29/07/2022,28.1,84,3.7,7.4,3
30/07/2022,28.2,82,6.8,5.7,4
31/07/2022,28.9,78,6.8,7.8,3
