Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2021,24.9,28.0,24.6,95,21.4,3.5,6,300,3,N 
02-01-2021,22.7,25.4,23.1,96,192.1,0.0,5,320,2,NW
03-01-2021,22.0,25.4,24.6,94,104.6,0.0,4,350,2,N 
04-01-2021,23.0,27.7,25.2,88,1.0,0.0,4,340,2,N 
05-01-2021,23.8,31.1,26.4,86,0.0,0.0,6,30,3,N 
06-01-2021,24.6,28.6,26.7,86,1.4,5.1,5,360,3,N 
07-01-2021,24.9,27.1,24.5,91,0.1,3.5,5,30,2,N 
08-01-2021,23.6,27.2,25.0,96,13.6,0.0,5,10,2,N 
09-01-2021,24.0,27.5,25.2,94,46.6,0.0,6,10,3,N 
10-01-2021,23.8,26.7,23.5,97,180.5,0.0,6,10,4,N 
11-01-2021,21.9,27.8,25.7,90,81.4,0.0,8,30,4,N 
12-01-2021,24.2,28.9,26.2,85,6.5,0.0,23,40,6,NE
13-01-2021,24.2,27.8,26.1,82,3.4,0.7,7,40,4,N 
14-01-2021,23.5,28.7,25.6,84,0.0,0.0,6,20,3,N 
15-01-2021,23.6,29.9,26.8,79,0.0,0.0,6,50,4,N 
16-01-2021,24.1,29.8,26.8,83,0.0,7.6,8,50,5,NE
17-01-2021,25.1,29.9,27.0,80,0.0,3.9,7,30,6,NE
18-01-2021,25.4,29.3,26.6,72,0.0,5.6,10,40,6,N 
19-01-2021,24.6,30.0,26.3,74,0.0,3.4,9,50,4,N 
20-01-2021,24.6,29.8,26.5,78,0.0,5.4,6,30,3,N 
21-01-2021,24.6,29.9,26.6,80,0.0,2.5,8,60,4,N 
22-01-2021,24.3,30.2,26.5,83,0.0,7.6,7,40,4,NE
23-01-2021,24.5,30.0,26.6,80,0.0,7.4,9,50,4,N 
24-01-2021,24.4,30.4,26.7,82,0.0,4.7,8,50,4,NE
25-01-2021,24.6,31.3,27.4,79,0.0,7.1,8,40,4,N 
26-01-2021,24.9,30.7,26.8,78,0.0,8.2,8,50,4,N 
27-01-2021,24.8,29.8,26.7,84,0.0,8.9,7,50,3,N 
28-01-2021,24.8,30.3,26.9,85,0.0,1.2,8,50,4,N 
29-01-2021,24.8,31.0,27.2,76,0.0,1.5,8,30,4,N 
30-01-2021,25.0,30.9,27.0,78,0.0,6.7,8,40,5,N 
31-01-2021,23.0,30.1,26.6,82,0.0,8.0,8,50,4,N 
01-02-2021,25.0,30.0,27.2,80,1.0,6.1,7,20,4,N 
02-02-2021,24.8,30.6,27.0,80,0.8,2.1,8,20,4,N 
03-02-2021,25.0,30.8,27.1,75,0.4,4.6,8,50,5,NE
04-02-2021,25.2,30.9,26.9,72,0.0,6.7,7,40,4,N 
05-02-2021,24.1,31.6,27.3,78,0.0,9.2,7,60,5,N 
06-02-2021,24.4,30.8,27.4,77,0.0,8.0,8,40,5,NE
07-02-2021,24.6,31.8,27.6,77,0.0,9.7,8,10,4,N 
08-02-2021,25.2,31.6,27.6,78,0.0,9.7,8,40,5,NE
09-02-2021,25.2,31.1,27.5,78,0.0,6.7,8,50,4,NE
10-02-2021,25.5,30.5,27.4,79,0.0,7.8,7,50,4,NE
11-02-2021,25.4,31.1,27.5,78,0.0,3.9,8,50,5,NE
12-02-2021,25.6,31.5,28.0,76,0.0,4.6,9,50,5,NE
13-02-2021,26.0,30.9,27.8,75,0.0,8.5,9,40,5,NE
14-02-2021,25.9,30.2,27.2,74,0.0,8.1,8,40,6,NE
15-02-2021,25.3,30.9,27.4,70,0.0,4.7,8,50,5,N 
16-02-2021,25.3,30.8,27.0,71,0.0,7.7,8,50,5,NE
17-02-2021,24.9,30.8,26.8,71,0.0,6.4,8,40,5,NE
18-02-2021,24.7,30.5,27.3,69,0.0,7.0,10,40,6,NE
19-02-2021,25.1,30.9,27.3,72,0.0,7.5,9,40,6,NE
20-02-2021,25.5,31.0,27.5,75,0.0,4.9,10,50,6,N 
21-02-2021,25.6,30.6,27.2,75,0.0,8.8,8,40,5,NE
22-02-2021,25.0,31.2,27.1,72,0.0,5.2,9,60,5,NE
23-02-2021,24.6,30.6,27.1,73,0.0,9.0,8,50,5,NE
24-02-2021,24.6,29.8,26.7,76,0.0,8.4,6,50,4,N 
25-02-2021,24.5,31.0,27.3,78,0.0,1.7,5,70,4,N 
26-02-2021,23.8,31.6,27.6,80,0.0,6.7,5,40,3,NE
27-02-2021,24.0,33.2,28.1,79,0.0,9.1,5,60,3,NE
28-02-2021,24.7,31.8,28.1,76,0.0,8.8,5,50,4,NE
01-03-2021,25.9,31.7,27.4,81,0.0,9.3,7,70,4,NE
02-03-2021,25.9,31.6,27.7,78,0.0,9.2,9,60,4,NE
03-03-2021,25.9,31.8,28.2,76,0.0,10.2,7,40,4,NE
04-03-2021,25.2,32.0,27.8,83,0.0,5.4,9,50,5,NE
05-03-2021,25.7,31.6,28.9,77,0.0,9.6,8,40,5,NE
06-03-2021,26.5,32.0,28.4,80,0.0,9.8,10,50,6,NE
07-03-2021,24.9,31.6,26.5,86,0.0,9.1,6,50,2,C 
08-03-2021,23.3,31.4,27.0,83,36.1,3.2,8,40,4,N 
09-03-2021,24.1,31.8,27.6,77,36.1,9.7,9,50,5,N 
10-03-2021,24.8,32.3,28.1,75,36.1,8.4,9,40,4,N 
11-03-2021,25.4,32.0,28.1,78,36.1,9.9,9,50,5,N 
12-03-2021,25.8,31.3,27.6,83,0.0,10.0,5,50,3,N 
13-03-2021,25.3,32.0,27.7,81,0.0,3.7,7,40,4,N 
14-03-2021,25.4,32.0,27.8,82,0.0,6.6,8,40,5,NE
15-03-2021,26.0,31.8,28.6,75,0.0,6.4,9,50,5,NE
16-03-2021,26.2,31.2,28.0,80,1.0,7.1,7,60,4,NE
17-03-2021,26.1,31.6,27.7,84,1.0,6.3,6,50,4,NE
18-03-2021,26.0,31.9,28.8,78,1.0,5.4,7,50,4,NE
19-03-2021,26.4,31.9,28.7,78,0.0,5.4,7,50,4,NE
20-03-2021,26.7,31.6,28.8,76,0.0,7.4,7,40,4,NE
21-03-2021,26.0,32.0,28.6,79,0.0,8.0,7,60,4,NE
22-03-2021,26.4,32.6,28.6,78,0.0,9.4,10,60,5,NE
23-03-2021,26.0,32.3,28.6,75,0.0,8.0,8,50,4,NE
24-03-2021,25.2,29.4,26.2,93,36.3,6.8,5,170,1,C 
25-03-2021,24.4,28.2,26.2,90,58.1,1.2,7,40,2,NE
26-03-2021,25.0,31.4,28.2,81,1.5,0.0,6,50,4,NE
27-03-2021,26.4,30.5,26.9,82,0.0,7.3,7,220,1,C 
28-03-2021,23.8,31.7,27.3,84,8.1,3.3,5,40,2,NE
29-03-2021,24.4,31.3,27.0,89,8.1,8.0,4,180,1,C 
30-03-2021,24.7,33.4,28.2,84,7.0,3.8,9,250,2,C 
31-03-2021,23.1,32.4,27.6,80,49.6,9.2,6,290,2,W 
01-04-2021,23.7,33.0,29.5,69,0.0,6.2,6,280,2,W 
02-04-2021,26.1,32.2,28.9,84,0.0,6.4,6,50,3,N 
03-04-2021,22.4,32.0,28.0,85,30.7,7.9,5,50,2,C 
04-04-2021,24.0,32.2,27.0,86,35.3,4.6,5,40,1,C 
05-04-2021,24.4,32.1,27.1,90,1.3,2.5,7,20,1,C 
06-04-2021,24.9,32.0,28.1,82,1.6,1.8,7,50,4,NE
07-04-2021,25.0,32.2,27.9,71,0.0,8.0,7,50,3,NE
08-04-2021,25.2,32.6,28.2,82,0.0,9.7,6,40,2,N 
09-04-2021,22.8,33.0,26.9,84,6.4,8.9,6,60,3,NE
10-04-2021,23.4,32.6,28.1,80,0.0,6.6,7,50,3,NE
11-04-2021,24.7,32.0,28.5,82,0.0,8.9,6,70,3,NE
12-04-2021,24.9,32.2,27.8,77,0.1,7.3,5,210,2,E 
13-04-2021,24.6,32.2,28.5,78,0.1,8.0,5,50,2,C 
14-04-2021,24.4,31.5,27.8,80,0.5,7.7,3,120,1,C 
15-04-2021,24.8,31.7,25.9,94,0.0,7.4,4,200,1,C 
16-04-2021,24.7,30.8,27.7,83,23.3,3.8,4,210,1,C 
17-04-2021,25.0,31.4,24.8,98,0.0,0.8,5,50,2,SW
18-04-2021,22.4,33.1,27.8,82,68.6,3.2,5,70,2,C 
19-04-2021,23.5,31.4,27.8,81,0.0,8.5,6,240,1,C 
20-04-2021,24.7,31.5,27.5,85,0.0,5.3,4,40,2,C 
21-04-2021,25.1,32.9,28.8,81,2.1,4.3,4,160,2,SE
22-04-2021,26.5,32.0,26.6,92,1.3,8.0,7,230,2,S 
23-04-2021,25.6,32.0,28.6,76,4.4,3.2,5,270,2,C 
24-04-2021,24.6,30.8,25.2,92,4.4,7.7,5,230,1,C 
25-04-2021,23.7,32.3,27.6,86,4.0,0.0,4,140,2,SE
26-04-2021,24.3,33.4,28.0,86,4.0,6.1,4,120,2,W 
27-04-2021,24.7,30.4,26.8,91,11.0,6.5,4,250,1,C 
28-04-2021,25.2,32.9,28.2,84,4.4,5.4,4,120,1,C 
