Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
04-08-2016,22.8,30.8,28.0,78.0,16.0,2.3,7.0,200.0,3.0,S 
05-08-2016,26.2,32.4,28.8,81.0,0.0,6.3,15.0,150.0,3.0,SE
06-08-2016,25.8,33.0,28.6,81.0,0.0,5.0,6.0,180.0,3.0,S 
07-08-2016,25.9,32.8,29.2,80.0,0.0,4.1,7.0,200.0,3.0,SE
08-08-2016,26.8,32.1,29.0,83.0,0.0,7.7,6.0,150.0,2.0,C 
09-08-2016,27.0,31.6,28.0,80.0,0.0,2.8,6.0,190.0,3.0,S 
10-08-2016,25.8,33.4,29.4,80.0,2.0,6.2,6.0,190.0,3.0,S 
11-08-2016,26.2,32.5,28.8,77.0,2.0,8.4,9.0,180.0,3.0,S 
12-08-2016,26.4,32.6,28.6,80.0,2.0,6.8,7.0,190.0,3.0,S 
13-08-2016,26.2,32.8,29.1,76.0,0.0,5.7,8.0,230.0,2.0,C 
14-08-2016,26.4,30.8,27.8,81.0,0.0,9.0,6.0,200.0,3.0,S 
15-08-2016,26.0,32.8,29.0,76.0,0.0,2.0,8.0,190.0,4.0,S 
16-08-2016,25.5,32.7,29.8,77.0,0.0,10.5,8.0,180.0,4.0,S 
17-08-2016,26.7,32.6,28.9,84.0,0.0,9.2,8.0,160.0,4.0,S 
18-08-2016,24.8,33.6,29.7,77.0,4.5,5.6,11.0,240.0,4.0,SE
19-08-2016,23.0,30.8,27.9,83.0,36.6,10.9,8.0,190.0,3.0,S 
20-08-2016,23.6,32.2,29.3,77.0,1.4,2.7,8.0,180.0,4.0,S 
21-08-2016,27.0,29.2,26.4,92.0,1.4,8.8,8.0,320.0,2.0,S 
22-08-2016,23.2,32.0,28.8,82.0,21.7,8.8,6.0,220.0,2.0,N 
23-08-2016,26.2,32.8,28.7,80.0,0.0,5.5,7.0,180.0,3.0,SW
24-08-2016,23.2,30.6,27.6,84.0,20.5,10.1,6.0,210.0,3.0,S 
25-08-2016,24.6,32.0,27.5,81.0,1.1,1.6,7.0,210.0,4.0,SW
26-08-2016,24.2,32.0,28.7,78.0,7.5,2.2,6.0,220.0,2.0,N 
27-08-2016,25.2,31.1,27.7,83.0,0.0,3.4,4.0,170.0,2.0,S 
28-08-2016,25.5,33.0,29.1,78.0,0.0,4.8,6.0,120.0,2.0,SE
29-08-2016,26.1,32.6,29.5,78.0,0.0,6.2,7.0,130.0,3.0,SE
30-08-2016,26.8,29.3,25.9,93.0,3.3,9.2,4.0,230.0,2.0,N 
31-08-2016,23.7,31.7,27.1,87.0,27.0,1.8,6.0,200.0,2.0,C 
01-09-2016,24.4,30.8,25.8,88.0,1.5,7.4,5.0,200.0,1.0,C 
02-09-2016,23.5,31.8,27.9,80.0,18.5,0.2,5.0,190.0,1.0,N 
03-09-2016,24.4,32.4,28.3,80.0,18.5,8.8,3.0,160.0,1.0,N 
04-09-2016,24.6,32.4,27.8,82.0,0.0,7.1,6.0,290.0,1.0,N 
05-09-2016,25.2,29.8,27.0,89.0,1.3,7.7,4.0,260.0,1.0,N 
06-09-2016,24.4,34.4,28.1,81.0,2.9,2.2,7.0,270.0,2.0,S 
07-09-2016,23.6,28.2,26.5,88.0,12.1,6.4,6.0,190.0,2.0,SW
08-09-2016,23.8,31.2,28.1,84.0,4.8,0.0,6.0,140.0,2.0,S 
09-09-2016,25.2,32.0,27.0,86.0,4.8,3.1,5.0,140.0,2.0,N 
10-09-2016,22.5,29.6,25.7,92.0,5.0,2.1,7.0,220.0,1.0,N 
11-09-2016,22.4,32.2,27.6,83.0,4.7,1.1,7.0,210.0,2.0,N 
12-09-2016,24.1,29.8,26.4,88.0,4.7,5.8,5.0,220.0,2.0,C 
13-09-2016,24.1,32.6,28.9,79.0,4.3,1.1,7.0,190.0,4.0,S 
14-09-2016,24.1,29.9,25.4,92.0,4.3,9.0,6.0,180.0,2.0,N 
15-09-2016,24.4,32.6,28.4,80.0,4.7,0.7,10.0,270.0,2.0,N 
16-09-2016,22.7,32.1,27.6,78.0,12.4,7.7,5.0,210.0,2.0,N 
17-09-2016,23.2,31.6,28.0,80.0,0.7,5.7,6.0,270.0,2.0,W 
18-09-2016,23.2,32.6,28.4,79.0,5.0,3.3,6.0,280.0,2.0,W 
19-09-2016,24.2,30.4,26.7,87.0,0.6,9.5,7.0,260.0,2.0,SW
20-09-2016,23.0,30.5,27.4,84.0,15.5,1.2,7.0,280.0,2.0,W 
21-09-2016,24.6,32.2,27.4,81.0,15.5,0.6,7.0,260.0,2.0,N 
22-09-2016,25.1,31.7,28.1,82.0,2.2,2.3,3.0,250.0,1.0,N 
23-09-2016,25.1,32.7,28.6,79.0,0.0,0.9,3.0,220.0,1.0,N 
24-09-2016,25.0,33.2,28.8,78.0,0.0,6.8,4.0,120.0,2.0,E 
25-09-2016,25.2,31.6,28.1,81.0,0.0,9.0,5.0,260.0,1.0,C 
26-09-2016,24.9,32.4,28.0,80.0,0.8,3.2,6.0,260.0,1.0,N 
27-09-2016,24.9,30.0,27.7,85.0,0.0,5.9,5.0,70.0,1.0,N 
28-09-2016,23.6,33.6,29.1,76.0,0.0,0.5,5.0,290.0,2.0,N 
29-09-2016,24.5,33.1,28.4,72.0,0.0,6.8,6.0,280.0,2.0,N 
30-09-2016,24.6,33.1,28.0,80.0,0.0,9.5,8.0,320.0,2.0,N 
01-10-2016,24.9,30.3,26.7,86.0,1.2,6.7,6.0,250.0,1.0,N 
02-10-2016,25.2,32.8,29.0,76.0,1.2,1.3,6.0,270.0,2.0,SW
03-10-2016,22.8,31.6,27.1,82.0,7.4,7.9,6.0,220.0,2.0,N 
04-10-2016,23.4,33.2,28.7,78.0,3.3,2.3,6.0,220.0,2.0,N 
05-10-2016,25.2,32.2,27.5,85.0,0.0,7.9,6.0,200.0,2.0,N 
06-10-2016,24.3,30.2,27.6,86.0,5.7,3.0,4.0,170.0,2.0,S 
07-10-2016,25.3,28.4,24.7,95.0,5.7,0.2,7.0,290.0,2.0,N 
08-10-2016,23.6,32.0,27.9,79.0,21.6,0.0,4.0,230.0,2.0,N 
09-10-2016,23.2,31.9,27.4,84.0,3.7,3.2,8.0,270.0,2.0,N 
10-10-2016,23.5,33.0,28.7,79.0,6.7,3.8,8.0,290.0,2.0,N 
11-10-2016,24.4,33.5,30.0,72.0,0.0,8.2,7.0,300.0,4.0,W 
12-10-2016,27.3,33.0,29.3,77.0,0.0,9.7,15.0,230.0,3.0,W 
13-10-2016,26.4,31.0,28.1,81.0,0.0,6.2,7.0,260.0,3.0,W 
14-10-2016,24.9,31.1,28.1,80.0,0.0,4.7,6.0,260.0,2.0,N 
15-10-2016,25.7,33.6,28.9,75.0,0.0,3.2,8.0,280.0,2.0,W 
16-10-2016,23.2,31.9,27.6,86.0,26.0,6.8,6.0,240.0,2.0,SW
17-10-2016,23.4,30.4,27.8,84.0,3.6,2.0,4.0,220.0,1.0,N 
18-10-2016,23.3,33.2,29.5,79.0,3.6,0.3,8.0,10.0,4.0,S 
19-10-2016,23.2,32.7,25.8,89.0,3.3,7.3,8.0,240.0,2.0,N 
20-10-2016,22.8,32.2,28.6,82.0,14.9,1.3,5.0,190.0,2.0,N 
21-10-2016,23.7,32.7,29.2,79.0,0.0,5.8,4.0,120.0,2.0,N 
22-10-2016,24.6,31.2,27.8,82.0,0.0,6.5,5.0,290.0,2.0,C 
23-10-2016,25.5,31.6,27.3,87.0,0.0,2.4,6.0,280.0,1.0,C 
24-10-2016,25.0,30.0,26.7,88.0,2.3,0.2,5.0,260.0,1.0,N 
25-10-2016,25.2,31.4,25.7,91.0,1.2,0.0,4.0,180.0,1.0,N 
26-10-2016,23.2,31.7,27.4,83.0,55.9,3.4,3.0,230.0,2.0,N 
27-10-2016,24.8,29.2,26.3,88.0,0.0,5.4,7.0,320.0,1.0,C 
28-10-2016,24.2,31.0,26.7,88.0,0.0,1.1,4.0,180.0,1.0,C 
29-10-2016,24.2,30.6,26.2,88.0,16.5,4.0,3.0,140.0,2.0,SW
30-10-2016,23.4,29.8,26.8,86.0,36.1,3.1,4.0,190.0,1.0,N 
31-10-2016,24.4,31.0,27.2,84.0,36.1,0.1,8.0,250.0,2.0,SW
01-11-2016,23.4,30.2,27.6,86.0,30.6,3.8,7.0,290.0,1.0,N 
02-11-2016,23.7,30.2,27.1,84.0,7.8,1.9,4.0,180.0,2.0,C 
03-11-2016,23.8,31.0,26.9,87.0,13.7,0.0,5.0,290.0,2.0,C 
04-11-2016,24.0,31.4,27.8,82.0,7.4,2.8,8.0,280.0,2.0,W 
05-11-2016,24.0,28.0,25.6,94.0,20.6,5.9,5.0,280.0,2.0,SW
06-11-2016,24.5,31.8,28.0,82.0,10.0,0.0,5.0,300.0,2.0,W 
07-11-2016,24.9,31.9,25.4,94.0,0.0,4.7,6.0,290.0,1.0,N 
08-11-2016,23.8,32.0,28.5,80.0,6.5,1.2,3.0,40.0,2.0,E 
09-11-2016,23.9,30.0,26.0,92.0,1.5,9.8,8.0,300.0,2.0,N 
10-11-2016,24.0,31.5,27.6,85.0,64.3,2.8,4.0,300.0,1.0,N 
11-11-2016,24.9,29.6,26.9,86.0,64.3,5.5,3.0,350.0,1.0,N 
12-11-2016,24.6,31.0,27.9,82.0,0.0,2.1,6.0,60.0,2.0,N 
13-11-2016,24.9,29.9,27.7,85.0,0.0,2.0,4.0,80.0,2.0,N 
14-11-2016,25.2,28.1,24.4,96.0,0.0,1.9,6.0,230.0,2.0,N 
15-11-2016,24.2,31.2,27.6,84.0,59.6,0.0,6.0,80.0,3.0,N 
16-11-2016,23.2,30.4,26.7,87.0,1.8,6.0,4.0,220.0,1.0,N 
17-11-2016,23.8,31.2,27.8,82.0,1.8,3.1,5.0,40.0,1.0,N 
18-11-2016,24.7,32.0,27.9,84.0,0.0,7.2,6.0,40.0,1.0,N 
19-11-2016,25.6,31.9,26.5,91.0,0.0,5.1,5.0,190.0,1.0,N 
20-11-2016,24.6,31.2,26.8,90.0,55.9,4.2,5.0,300.0,2.0,W 
21-11-2016,24.0,30.2,27.2,87.0,104.2,3.4,5.0,270.0,2.0,W 
22-11-2016,23.5,28.6,26.0,93.0,24.9,1.7,5.0,250.0,2.0,N 
23-11-2016,23.6,30.6,27.2,88.0,22.2,3.1,5.0,180.0,2.0,N 
24-11-2016,24.2,31.6,27.4,84.0,22.2,4.6,5.0,40.0,2.0,N 
25-11-2016,24.6,32.2,28.0,83.0,0.0,6.6,6.0,50.0,2.0,N 
26-11-2016,24.4,31.4,28.2,84.0,20.0,8.1,6.0,30.0,2.0,N 
27-11-2016,24.2,29.6,27.1,87.0,9.8,5.5,4.0,10.0,2.0,N 
28-11-2016,25.1,29.3,27.5,84.0,9.8,3.7,5.0,350.0,2.0,NW
29-11-2016,26.0,27.4,26.2,88.0,1.3,1.8,3.0,320.0,2.0,N 
30-11-2016,24.6,31.2,28.2,79.0,2.6,0.0,5.0,360.0,3.0,N 
01-12-2016,24.2,28.4,25.2,93.0,5.0,0.0,4.0,260.0,2.0,W 
02-12-2016,25.0,31.3,27.4,82.0,22.9,7.0,5.0,290.0,2.0,W 
03-12-2016,24.8,31.0,27.1,88.0,1.7,2.0,3.0,50.0,1.0,SW
04-12-2016,25.8,31.6,27.9,82.0,1.7,4.0,5.0,60.0,3.0,E 
05-12-2016,25.5,31.8,28.4,83.0,1.7,6.0,6.0,50.0,3.0,NE
06-12-2016,24.8,32.0,28.2,83.0,0.8,7.0,6.0,50.0,3.0,N 
07-12-2016,25.0,31.4,27.1,79.0,0.0,5.0,15.0,360.0,2.0,NE
08-12-2016,24.3,32.8,28.9,76.0,3.5,7.0,8.0,240.0,2.0,N 
09-12-2016,25.0,31.1,26.7,86.0,21.4,3.0,4.0,330.0,1.0,N 
10-12-2016,23.4,31.0,28.1,79.0,5.2,4.0,7.0,260.0,2.0,N 
11-12-2016,25.7,29.4,27.1,80.0,12.0,0.0,6.0,290.0,4.0,W 
12-12-2016,25.3,31.5,28.5,71.0,0.0,3.0,8.0,280.0,3.0,W 
13-12-2016,24.8,32.2,27.7,80.0,1.3,5.0,11.0,340.0,2.0,W 
14-12-2016,25.2,32.6,28.1,78.0,1.3,8.0,6.0,270.0,2.0,W 
15-12-2016,24.8,32.6,28.9,72.0,0.0,6.0,6.0,300.0,2.0,NW
16-12-2016,25.6,32.0,28.0,82.0,0.0,6.0,5.0,300.0,3.0,NE
17-12-2016,23.5,31.3,27.8,83.0,0.0,6.0,16.0,270.0,4.0,N 
18-12-2016,23.6,30.9,26.5,86.0,11.5,6.0,6.0,330.0,3.0,NW
19-12-2016,25.5,31.8,27.9,77.0,0.0,6.0,8.0,290.0,3.0,W 
20-12-2016,26.2,32.0,28.6,72.0,0.7,7.0,10.0,300.0,5.0,W 
21-12-2016,25.5,32.6,29.2,70.0,0.0,7.0,8.0,290.0,4.0,W 
22-12-2016,24.8,31.6,27.3,86.0,0.0,5.0,8.0,60.0,2.0,N 
23-12-2016,24.9,30.2,26.7,88.0,16.5,4.0,5.0,50.0,3.0,N 
24-12-2016,24.6,31.0,27.2,86.0,4.8,4.0,6.0,60.0,3.0,N 
25-12-2016,23.4,31.8,27.0,85.0,4.8,4.0,12.0,270.0,3.0,N 
26-12-2016,24.8,29.5,26.8,85.0,74.2,3.0,7.0,350.0,3.0,N 
27-12-2016,24.0,29.1,26.5,86.0,0.4,2.0,6.0,360.0,3.0,N 
28-12-2016,24.2,28.6,26.1,83.0,3.4,1.0,6.0,30.0,3.0,N 
29-12-2016,24.8,32.0,27.5,77.0,3.4,3.0,8.0,30.0,3.0,N 
30-12-2016,24.8,32.2,27.4,78.0,0.0,6.0,6.0,270.0,4.0,N 
31-12-2016,25.2,28.8,26.8,84.0,2.5,0.0,4.0,310.0,2.0,N 
01-01-2017,24.7,31.0,27.7,83.0,0.0,7.6,8.0,50.0,4.0,N 
02-01-2017,24.2,29.8,26.3,82.0,0.0,1.2,3.0,50.0,1.0,NE
03-01-2017,23.2,28.9,26.6,90.0,2.2,2.2,7.0,260.0,3.0,N 
04-01-2017,24.4,30.2,26.8,83.0,40.6,1.8,4.0,20.0,2.0,N 
05-01-2017,25.5,31.3,27.6,82.0,2.1,3.3,7.0,260.0,3.0,NE
06-01-2017,25.2,30.4,28.2,83.0,0.0,2.7,7.0,50.0,2.0,NE
07-01-2017,25.2,32.1,28.4,81.0,0.8,7.2,3.0,60.0,2.0,E 
08-01-2017,26.3,33.4,28.5,83.0,0.0,7.0,5.0,50.0,3.0,NE
09-01-2017,26.4,30.6,28.9,80.0,0.0,4.3,8.0,60.0,4.0,NE
10-01-2017,26.0,31.2,28.1,82.0,0.0,6.5,9.0,60.0,4.0,N 
11-01-2017,25.6,32.2,27.5,81.0,0.0,5.4,7.0,60.0,3.0,N 
12-01-2017,25.0,32.0,28.1,77.0,0.0,4.8,5.0,270.0,2.0,N 
13-01-2017,24.9,31.6,27.0,84.0,0.0,5.4,6.0,30.0,2.0,N 
14-01-2017,24.8,30.6,27.5,83.0,0.0,2.9,3.0,260.0,1.0,N 
15-01-2017,25.0,32.5,27.9,79.0,0.0,5.5,4.0,360.0,3.0,N 
16-01-2017,24.6,31.6,27.9,75.0,0.0,3.9,4.0,330.0,2.0,NW
17-01-2017,24.8,31.2,27.8,83.0,0.0,4.2,5.0,40.0,2.0,NE
18-01-2017,25.0,31.2,27.6,82.0,0.0,6.3,8.0,60.0,2.0,NE
19-01-2017,24.8,31.4,27.4,85.0,0.0,4.7,8.0,50.0,2.0,N 
20-01-2017,24.5,27.7,26.3,87.0,0.0,0.0,6.0,260.0,2.0,W 
21-01-2017,22.8,31.0,26.6,87.0,5.0,4.0,8.0,30.0,4.0,N 
22-01-2017,23.2,31.1,27.1,83.0,45.0,2.0,8.0,30.0,5.0,NE
23-01-2017,23.3,27.8,24.9,93.0,85.9,0.0,7.0,30.0,3.0,N 
24-01-2017,23.4,24.6,24.1,95.0,51.0,0.0,6.0,290.0,3.0,NW
25-01-2017,23.6,28.9,25.6,83.0,19.0,0.8,5.0,340.0,2.0,N 
26-01-2017,24.2,30.2,27.0,84.0,19.0,4.7,9.0,30.0,4.0,N 
27-01-2017,25.8,31.1,27.6,81.0,9.8,7.5,9.0,30.0,6.0,N 
28-01-2017,24.0,29.8,26.7,80.0,0.0,1.8,5.0,10.0,3.0,N 
29-01-2017,24.6,28.2,26.3,85.0,20.8,0.3,5.0,350.0,3.0,N 
30-01-2017,24.6,29.5,25.6,91.0,0.0,3.1,8.0,340.0,3.0,N 
31-01-2017,24.9,29.9,27.3,78.0,16.5,2.9,6.0,40.0,3.0,N 
01-02-2017,24.9,31.3,27.2,78.0,0.0,2.9,5.0,10.0,2.0,N 
02-02-2017,24.6,29.7,27.1,82.0,0.0,7.6,4.0,360.0,1.0,N 
03-02-2017,25.0,32.0,27.4,83.0,0.0,0.3,7.0,50.0,3.0,N 
04-02-2017,24.2,31.0,26.8,88.0,5.4,8.0,8.0,60.0,3.0,N 
05-02-2017,24.4,31.0,27.4,85.0,2.0,5.0,7.0,40.0,3.0,N 
06-02-2017,25.1,31.8,27.9,81.0,0.0,6.3,8.0,50.0,3.0,N 
07-02-2017,25.1,29.7,26.4,86.0,0.0,8.0,7.0,40.0,2.0,N 
08-02-2017,24.8,30.6,26.8,83.0,0.0,1.5,8.0,50.0,2.0,N 
09-02-2017,24.6,31.6,27.8,73.0,1.2,5.7,6.0,30.0,3.0,N 
10-02-2017,25.3,32.2,27.9,74.0,1.2,6.0,8.0,30.0,5.0,NE
11-02-2017,25.2,32.6,27.7,75.0,0.0,9.7,9.0,40.0,6.0,N 
12-02-2017,25.1,33.2,26.2,84.0,2.0,4.6,8.0,30.0,5.0,N 
13-02-2017,24.1,30.4,27.6,78.0,12.4,3.3,11.0,40.0,7.0,NE
14-02-2017,25.0,31.0,26.5,82.0,1.4,7.4,7.0,30.0,5.0,N 
15-02-2017,23.9,30.5,26.9,78.0,3.2,4.5,10.0,30.0,5.0,N 
16-02-2017,24.2,30.6,27.1,77.0,3.2,3.6,9.0,40.0,5.0,N 
17-02-2017,25.4,31.1,27.5,77.0,2.6,6.6,9.0,50.0,5.0,N 
18-02-2017,25.8,31.0,27.6,80.0,0.0,9.2,9.0,40.0,6.0,NE
19-02-2017,26.2,33.3,28.0,79.0,0.0,3.7,9.0,50.0,5.0,N 
20-02-2017,25.8,31.6,28.0,79.0,0.0,9.6,9.0,40.0,5.0,NE
21-02-2017,25.6,31.2,27.7,80.0,0.0,10.6,8.0,50.0,3.0,NE
22-02-2017,25.0,30.8,27.3,83.0,0.0,8.5,8.0,50.0,3.0,N 
23-02-2017,24.6,31.2,27.8,80.0,7.8,4.4,6.0,50.0,3.0,NE
24-02-2017,24.8,27.9,24.5,92.0,0.6,9.3,7.0,240.0,2.0,N 
25-02-2017,23.0,24.1,27.5,83.0,16.0,0.3,8.0,70.0,3.0,N 
26-02-2017,23.2,30.0,26.9,85.0,1.4,8.8,8.0,60.0,4.0,N 
27-02-2017,24.0,31.2,27.8,79.0,2.6,5.1,8.0,40.0,6.0,NE
28-02-2017,24.9,30.8,26.6,84.0,0.3,8.9,10.0,30.0,5.0,NE
01-03-2017,22.2,27.4,25.7,88.0,56.2,4.7,5.0,50.0,3.0,N 
02-03-2017,23.6,30.2,27.7,79.0,3.3,0.0,9.0,40.0,7.0,NE
03-03-2017,25.6,29.0,27.0,84.0,1.2,6.9,9.0,30.0,5.0,NE
04-03-2017,24.4,27.8,25.2,93.0,1.2,6.1,6.0,30.0,1.0,N 
05-03-2017,23.3,31.0,27.5,81.0,149.3,0.0,10.0,60.0,5.0,N 
06-03-2017,24.8,30.6,27.4,80.0,0.0,9.9,8.0,30.0,4.0,NE
07-03-2017,24.3,30.6,27.4,78.0,0.0,7.7,7.0,50.0,4.0,N 
08-03-2017,24.6,30.6,27.6,75.0,0.0,4.7,8.0,50.0,5.0,NE
09-03-2017,25.3,31.4,27.6,74.0,0.0,7.7,10.0,50.0,6.0,NE
10-03-2017,25.8,30.6,27.7,76.0,0.0,7.4,8.0,30.0,5.0,NE
11-03-2017,25.6,30.7,27.7,77.0,0.0,7.2,8.0,40.0,4.0,NE
12-03-2017,25.2,30.8,26.7,83.0,0.0,4.9,3.0,10.0,1.0,N 
13-03-2017,24.3,31.5,28.2,80.0,0.4,2.6,5.0,50.0,3.0,NE
14-03-2017,24.8,24.3,25.8,87.0,0.4,8.2,5.0,200.0,2.0,N 
15-03-2017,22.8,33.0,28.6,74.0,2.3,0.0,5.0,50.0,2.0,E 
16-03-2017,23.9,31.6,28.3,76.0,0.0,9.0,7.0,70.0,3.0,NE
17-03-2017,25.2,31.6,27.9,79.0,0.0,10.2,6.0,60.0,2.0,N 
18-03-2017,25.0,32.2,28.1,76.0,0.0,7.3,8.0,50.0,3.0,NE
19-03-2017,24.6,32.8,28.5,77.0,0.0,9.5,5.0,60.0,2.0,N 
20-03-2017,24.0,29.2,25.9,88.0,18.5,7.0,5.0,340.0,1.0,N 
21-03-2017,23.2,32.4,28.1,76.0,63.5,0.8,6.0,60.0,3.0,N 
22-03-2017,23.5,32.2,28.4,79.0,63.5,8.2,8.0,50.0,3.0,N 
23-03-2017,25.9,32.1,28.9,75.0,0.0,7.7,7.0,50.0,4.0,NE
24-03-2017,25.4,31.8,27.7,83.0,0.0,10.4,4.0,90.0,1.0,N 
25-03-2017,24.8,31.6,28.7,80.0,33.0,2.4,8.0,50.0,3.0,NE
26-03-2017,25.9,32.3,28.8,78.0,33.0,9.5,10.0,50.0,4.0,NE
27-03-2017,24.8,31.6,28.6,80.0,2.8,10.2,8.0,70.0,3.0,N 
28-03-2017,26.0,31.4,26.4,87.0,0.5,5.0,5.0,50.0,1.0,N 
29-03-2017,24.3,31.2,27.7,83.0,11.2,1.3,4.0,360.0,1.0,N 
30-03-2017,25.0,30.6,25.4,92.0,11.2,4.5,4.0,220.0,1.0,N 
31-03-2017,23.8,31.3,27.1,87.0,49.8,0.7,3.0,210.0,1.0,N 
01-04-2017,24.8,30.8,26.4,90.0,3.0,2.2,5.0,290.0,1.0,N 
02-04-2017,24.4,30.6,27.6,82.0,14.5,2.5,5.0,270.0,2.0,W 
03-04-2017,24.7,31.8,26.9,84.0,2.0,3.2,4.0,280.0,1.0,N 
04-04-2017,23.8,31.8,27.7,80.0,25.7,0.3,7.0,270.0,2.0,W 
05-04-2017,23.6,31.8,28.2,78.0,4.6,6.7,6.0,260.0,2.0,W 
06-04-2017,24.8,32.6,28.1,80.0,4.6,5.5,6.0,330.0,2.0,N 
07-04-2017,24.6,33.0,28.6,75.0,15.9,4.8,4.0,300.0,2.0,N 
08-04-2017,24.8,31.0,25.8,90.0,15.9,8.6,5.0,240.0,1.0,N 
09-04-2017,24.8,31.8,27.7,81.0,6.7,0.8,4.0,70.0,2.0,N 
10-04-2017,24.7,30.0,26.5,89.0,6.7,7.5,6.0,200.0,2.0,N 
11-04-2017,24.6,31.4,27.5,87.0,1.3,2.7,4.0,260.0,2.0,N 
12-04-2017,24.2,31.2,28.0,84.0,34.2,4.1,4.0,120.0,1.0,N 
13-04-2017,24.2,29.6,26.1,89.0,0.0,5.4,4.0,160.0,1.0,N 
14-04-2017,24.2,31.6,28.6,79.0,11.8,0.9,6.0,40.0,3.0,NE
15-04-2017,25.2,31.9,28.1,80.0,0.0,6.4,8.0,70.0,3.0,N 
16-04-2017,25.1,31.8,28.4,81.0,0.7,8.2,4.0,50.0,1.0,N 
17-04-2017,25.5,32.0,28.6,80.0,0.5,5.9,7.0,60.0,2.0,E 
18-04-2017,25.9,32.3,26.8,85.0,0.0,4.6,4.0,60.0,1.0,N 
19-04-2017,25.4,32.3,27.0,85.5,0.0,4.2,4.0,65.0,1.0,
20-04-2017,24.8,32.4,27.2,86.0,0.0,3.9,4.0,70.0,1.0,N 
21-04-2017,24.8,32.4,27.9,79.0,0.0,3.5,4.0,280.0,2.0,N 
22-04-2017,24.8,29.4,26.9,89.0,3.0,7.3,4.0,300.0,1.0,N 
23-04-2017,24.9,31.2,27.1,88.0,16.6,2.6,4.0,210.0,1.0,N 
24-04-2017,24.9,32.2,27.7,85.0,20.4,5.9,4.0,120.0,1.0,N 
25-04-2017,25.0,31.2,26.4,90.0,20.4,4.9,4.0,90.0,1.0,N 
26-04-2017,23.8,28.8,26.6,90.0,48.3,3.9,3.0,230.0,1.0,N 
27-04-2017,24.0,33.4,28.2,78.0,2.3,0.0,4.0,270.0,2.0,W 
28-04-2017,24.8,30.5,27.1,86.0,0.0,9.5,7.0,330.0,1.0,N 
29-04-2017,24.8,29.8,26.8,87.0,9.2,4.0,3.0,240.0,1.0,N 
30-04-2017,24.8,32.4,27.7,84.0,0.5,1.3,7.0,40.0,2.0,N 
01-05-2017,24.6,31.3,27.9,83.0,0.0,7.1,6.0,270.0,1.0,N 
02-05-2017,24.6,30.2,27.1,84.0,0.0,7.1,3.0,290.0,1.0,N 
03-05-2017,25.8,30.8,27.2,89.0,1.9,3.2,3.0,120.0,1.0,N 
04-05-2017,25.1,31.4,27.6,84.0,6.7,2.9,4.0,230.0,1.0,N 
05-05-2017,25.1,32.1,28.2,82.0,0.0,7.9,5.0,210.0,2.0,N 
06-05-2017,25.1,31.7,27.5,85.0,1.2,5.2,3.0,210.0,1.0,N 
07-05-2017,25.0,31.4,26.4,88.0,0.0,2.4,4.0,240.0,1.0,N 
08-05-2017,24.0,31.0,27.7,83.0,35.4,2.8,4.0,220.0,2.0,N 
09-05-2017,24.7,30.8,28.5,83.0,0.0,2.8,7.0,120.0,2.0,N 
10-05-2017,26.0,30.5,25.6,94.0,2.8,8.5,6.0,140.0,2.0,N 
11-05-2017,23.7,31.4,27.7,85.0,54.7,1.0,5.0,190.0,2.0,N 
12-05-2017,25.1,30.4,27.2,86.0,0.0,1.0,6.0,270.0,2.0,N 
13-05-2017,24.2,30.5,27.3,89.0,17.0,3.0,6.0,250.0,1.0,N 
14-05-2017,25.6,31.8,29.1,80.0,2.6,2.7,8.0,130.0,3.0,SE
15-05-2017,26.4,31.8,27.2,89.0,0.0,8.4,6.0,200.0,2.0,N 
16-05-2017,25.2,32.0,28.2,84.0,15.7,3.8,8.0,200.0,2.0,S 
17-05-2017,26.0,32.2,29.5,80.0,3.7,8.4,7.0,150.0,4.0,SE
18-05-2017,27.4,32.0,28.4,85.0,3.9,7.9,8.0,140.0,3.0,SE
19-05-2017,26.4,31.0,28.3,85.0,1.5,1.9,6.0,220.0,2.0,N 
20-05-2017,26.2,32.0,28.5,82.0,1.5,5.2,6.0,130.0,3.0,S 
21-05-2017,26.4,32.0,27.5,87.0,0.5,7.4,8.0,190.0,3.0,S 
22-05-2017,25.4,30.6,27.7,88.0,3.0,3.9,9.0,220.0,2.0,S 
23-05-2017,25.4,33.1,29.0,80.0,14.6,2.1,6.0,180.0,3.0,S 
24-05-2017,25.6,30.8,25.1,95.0,0.0,7.8,5.0,330.0,1.0,N 
25-05-2017,23.8,31.0,27.3,90.0,45.1,1.1,5.0,160.0,2.0,SE
26-05-2017,25.3,31.2,26.2,94.0,4.0,2.7,9.0,170.0,2.0,N 
27-05-2017,24.5,32.2,28.1,88.0,92.6,2.4,4.0,160.0,2.0,SE
28-05-2017,26.0,31.0,28.6,83.0,0.0,2.1,6.0,190.0,3.0,S 
29-05-2017,26.7,32.1,28.8,82.0,0.0,3.8,6.0,150.0,3.0,SE
30-05-2017,24.0,32.2,25.6,93.0,2.5,5.0,6.0,120.0,2.0,N 
31-05-2017,24.0,32.3,27.4,83.0,9.7,0.4,7.0,310.0,3.0,W 
01-06-2017,24.0,30.2,27.7,83.0,29.8,7.4,4.0,190.0,2.0,S 
02-06-2017,24.8,31.6,28.4,79.0,29.8,0.2,5.0,190.0,2.0,S 
