Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2018,23.6,26.6,25.1,93,74.5,0.0,5,30,1,N 
02-01-2018,23.6,28.2,26.2,87,3.3,0.0,6,60,3,NE
03-01-2018,23.7,28.2,27.0,86,0.0,0.0,5,50,2,N 
04-01-2018,23.7,28.2,26.1,90,7.5,4.7,4,30,1,N 
05-01-2018,23.8,28.8,26.0,88,7.5,0.0,4,310,1,N 
06-01-2018,23.6,29.4,27.3,84,7.0,1.4,6,70,2,NE
07-01-2018,24.8,30.4,26.0,90,0.0,1.4,4,60,2,E 
08-01-2018,23.4,31.0,27.2,83,17.8,3.7,4,170,2,N 
09-01-2018,24.6,30.6,26.9,86,17.8,7.0,4,40,1,N 
10-01-2018,24.0,26.8,24.1,93,0.9,7.6,4,350,1,N 
11-01-2018,22.6,26.6,23.8,91,33.1,7.6,6,300,3,NW
12-01-2018,22.6,26.4,23.4,93,10.9,0.0,4,320,3,NW
13-01-2018,22.5,24.1,22.9,94,30.5,0.0,4,320,2,NW
14-01-2018,21.4,26.8,23.8,86,16.9,0.0,4,350,2,N 
15-01-2018,21.2,28.2,25.6,84,0.1,0.0,6,340,3,N 
16-01-2018,22.4,29.6,26.3,83,1.5,2.0,4,350,2,N 
17-01-2018,23.6,30.3,27.1,82,0.0,4.9,4,10,3,N 
18-01-2018,24.8,30.9,27.1,80,0.0,6.2,6,20,3,N 
19-01-2018,24.4,31.6,27.4,82,0.0,9.5,7,30,2,N 
20-01-2018,24.7,32.1,26.8,86,0.0,7.7,6,50,2,N 
21-01-2018,24.6,32.6,27.7,82,8.0,3.5,4,30,2,N 
22-01-2018,24.4,32.6,27.5,83,0.0,8.3,5,60,2,NW
23-01-2018,24.2,30.0,26.2,89,0.0,6.8,6,20,2,N 
24-01-2018,24.0,31.0,26.4,86,11.5,2.3,6,30,2,N 
25-01-2018,24.0,30.0,26.8,86,12.0,6.2,6,50,1,N 
26-01-2018,24.3,30.0,26.6,86,12.0,2.4,6,40,2,N 
27-01-2018,24.6,31.2,27.4,83,0.0,4.1,5,50,2,N 
28-01-2018,24.9,30.8,26.5,84,0.0,3.8,6,40,2,N 
29-01-2018,24.8,31.8,28.0,78,1.9,3.6,5,10,1,N 
30-01-2018,25.1,31.6,27.4,82,0.0,3.9,8,50,3,N 
31-01-2018,25.2,31.6,27.4,82,0.0,8.4,7,60,3,N 
01-02-2018,24.6,32.2,28.2,80,1.8,8.0,5,10,3,N 
02-02-2018,25.6,31.7,25.7,90,1.8,8.8,6,10,3,N 
03-02-2018,24.2,31.2,27.8,76,5.0,0.0,8,40,5,N 
04-02-2018,25.6,30.7,27.5,74,0.0,8.9,10,30,6,N 
05-02-2018,25.6,31.4,27.4,74,0.0,7.8,8,10,4,N 
06-02-2018,25.2,31.0,27.1,77,0.0,10.5,6,30,4,N 
07-02-2018,24.9,30.8,26.5,80,0.0,7.5,5,30,4,N 
08-02-2018,24.6,30.3,26.7,69,0.0,3.8,8,30,5,N 
09-02-2018,24.7,30.2,26.6,70,0.0,7.0,11,20,5,N 
10-02-2018,24.0,30.2,26.8,70,0.0,10.1,9,40,4,N 
11-02-2018,24.6,31.0,27.1,70,0.0,6.0,6,40,4,N 
12-02-2018,24.9,31.4,27.2,71,0.0,5.1,8,10,4,N 
13-02-2018,24.4,31.6,27.2,78,0.0,10.2,9,50,3,N 
14-02-2018,24.2,31.0,27.3,79,0.0,10.6,10,30,4,N 
15-02-2018,24.6,31.0,27.2,79,0.0,7.8,8,60,4,NE
16-02-2018,24.6,30.6,27.3,79,0.0,8.4,5,50,3,NE
17-02-2018,24.9,30.7,27.5,77,0.0,5.3,8,40,4,N 
18-02-2018,24.2,30.8,27.3,76,0.0,9.4,8,50,4,N 
19-02-2018,24.8,31.1,27.5,77,0.0,7.9,8,40,4,NE
20-02-2018,25.0,31.4,27.8,76,0.0,10.6,8,50,4,NE
21-02-2018,25.2,31.5,27.9,77,0.0,10.7,7,40,4,NE
22-02-2018,25.4,31.7,27.9,78,0.0,9.2,9,40,4,N 
23-02-2018,25.6,31.6,27.9,81,0.0,10.3,9,40,3,N 
24-02-2018,25.1,30.8,26.2,85,0.0,8.2,7,30,3,N 
25-02-2018,24.2,30.1,27.3,82,2.4,0.7,8,30,3,N 
26-02-2018,24.6,30.8,27.4,79,0.0,0.5,6,50,4,NE
27-02-2018,25.2,31.6,27.8,79,0.0,3.8,7,50,4,NE
28-02-2018,25.6,31.8,27.9,81,0.0,7.3,9,50,3,N 
01-03-2018,24.8,31.5,27.9,80,0.0,8.7,9,60,3,NE
02-03-2018,25.0,31.3,28.1,79,0.0,8.3,6,60,4,NE
03-03-2018,25.4,31.9,27.9,79,0.0,4.0,7,60,2,NE
04-03-2018,24.8,32.0,28.6,78,0.0,4.6,7,20,4,NE
05-03-2018,25.2,32.0,28.4,77,0.0,8.7,10,50,4,NE
06-03-2018,24.3,32.4,28.8,76,0.0,9.7,6,50,2,N 
07-03-2018,25.4,29.4,26.3,87,0.0,9.6,5,200,2,N 
08-03-2018,23.4,30.2,26.6,88,19.5,0.9,6,40,2,NE
09-03-2018,24.7,31.4,28.2,79,5.9,0.0,10,30,5,NE
10-03-2018,24.0,31.6,27.3,81,30.6,10.2,9,20,5,N 
11-03-2018,24.3,31.2,28.0,79,25.0,10.2,7,30,4,N 
12-03-2018,24.6,30.8,27.8,80,0.0,3.4,9,50,3,N 
13-03-2018,24.8,31.4,27.7,80,0.0,0.5,7,50,3,NE
14-03-2018,24.0,31.5,28.0,77,0.0,4.5,9,50,4,NE
15-03-2018,23.8,32.0,28.6,76,0.0,9.8,6,50,3,NE
16-03-2018,25.3,31.9,28.8,76,0.0,8.7,8,50,5,NE
17-03-2018,26.8,32.0,28.7,75,0.0,9.2,8,50,4,NE
18-03-2018,26.6,31.8,28.5,76,0.0,9.2,8,50,4,NE
19-03-2018,24.8,31.5,28.8,74,0.0,9.4,7,20,4,NE
20-03-2018,20.2,32.2,28.4,76,0.0,9.2,7,40,3,NE
21-03-2018,25.0,33.2,28.7,76,0.0,8.9,6,40,2,N 
22-03-2018,25.6,32.2,29.1,73,0.0,7.1,8,50,5,NE
23-03-2018,26.0,32.0,28.5,73,0.0,7.6,8,40,4,NE
24-03-2018,25.4,32.2,28.7,76,0.0,8.0,9,30,4,NE
25-03-2018,22.8,32.0,26.2,90,39.6,7.5,4,10,1,N 
26-03-2018,22.4,31.3,28.0,81,5.7,0.3,8,40,3,N 
27-03-2018,24.0,28.6,24.6,93,23.5,7.1,5,280,2,N 
28-03-2018,23.8,31.7,27.3,83,7.4,0.0,6,60,2,N 
29-03-2018,23.0,31.0,26.5,86,18.2,6.4,5,200,1,N 
30-03-2018,23.5,31.6,26.6,86,30.0,3.7,6,40,1,N 
31-03-2018,24.1,32.3,28.7,79,1.6,3.6,6,30,3,N 
01-04-2018,26.0,32.1,28.5,78,0.0,7.3,7,60,2,N 
02-04-2018,26.2,31.8,28.6,78,0.0,5.5,6,50,2,N 
03-04-2018,26.0,31.3,28.6,73,0.0,7.0,7,20,4,NE
04-04-2018,26.4,32.0,28.3,74,0.0,8.3,6,50,3,NE
05-04-2018,23.8,32.2,28.6,75,0.0,8.3,7,60,3,NE
06-04-2018,25.2,32.2,28.6,76,0.0,10.0,7,50,3,NE
07-04-2018,25.2,32.2,28.8,73,0.0,4.6,5,40,3,NE
08-04-2018,26.3,32.1,29.2,74,0.0,5.8,9,30,5,NE
09-04-2018,25.9,32.2,29.1,75,0.0,5.7,9,40,5,NE
10-04-2018,25.5,32.2,27.9,81,0.0,9.1,7,60,2,N 
11-04-2018,25.0,31.8,28.4,78,0.9,6.1,6,40,3,NE
12-04-2018,24.6,32.8,29.2,76,0.9,5.4,6,50,2,NE
13-04-2018,24.3,32.6,29.0,79,0.0,10.3,9,40,4,NE
14-04-2018,24.6,31.8,27.5,87,0.0,8.3,3,320,1,N 
15-04-2018,25.0,32.4,26.9,87,3.0,2.7,4,30,1,N 
16-04-2018,24.2,30.5,26.3,91,20.1,5.2,3,30,1,N 
17-04-2018,23.8,31.5,28.5,80,13.8,0.9,6,50,2,N 
18-04-2018,24.8,32.5,28.5,80,0.0,4.4,8,40,3,N 
19-04-2018,25.0,32.3,28.2,82,0.0,7.9,5,60,2,NE
20-04-2018,26.0,32.4,28.3,81,0.0,3.8,7,70,2,N 
21-04-2018,25.2,31.8,27.5,84,5.0,8.8,4,40,1,N 
22-04-2018,24.5,32.4,28.5,81,0.0,4.8,5,70,2,N 
23-04-2018,24.8,31.5,26.8,90,0.0,5.1,3,100,1,N 
24-04-2018,24.9,31.8,27.9,82,51.2,2.4,3,230,1,N 
25-04-2018,24.6,34.0,29.4,75,51.2,3.3,4,300,1,N 
26-04-2018,24.9,32.4,27.9,85,0.0,8.7,5,250,1,N 
27-04-2018,25.2,32.2,26.2,89,10.4,4.4,5,340,1,N 
28-04-2018,24.4,32.0,27.8,88,4.0,0.6,6,100,1,N 
29-04-2018,25.1,32.4,29.4,81,11.8,5.3,6,170,3,SE
30-04-2018,26.6,32.4,28.7,83,0.0,10.0,6,100,2,N 
01-05-2018,24.4,30.0,26.7,87,1.0,6.2,4,150,1,N 
02-05-2018,24.4,33.4,28.7,78,1.0,7.2,5,50,2,N 
03-05-2018,24.8,32.8,28.7,79,0.0,8.3,5,60,2,N 
04-05-2018,24.8,33.2,29.2,76,0.0,8.1,6,200,1,N 
05-05-2018,25.7,32.2,28.4,82,0.0,9.8,5,170,1,N 
06-05-2018,25.6,33.2,29.3,77,0.0,7.2,7,110,2,N 
07-05-2018,25.0,33.3,29.2,77,0.0,10.6,5,150,2,SE
08-05-2018,25.0,33.6,29.9,73,0.0,9.8,7,150,4,E 
09-05-2018,26.7,33.5,28.9,80,0.0,11.1,6,40,2,E 
