Date,Tavg,RH_avg,RR,ss,ff_avg
01/06/2022,28.8,85,0.0,6.8,1
02/06/2022,27.0,92,12.0,3.6,2
03/06/2022,28.1,86,4.4,1.3,1
04/06/2022,28.3,84,7.0,1.0,2
05/06/2022,27.2,86,2.4,5.8,2
06/06/2022,27.7,84,0.9,5.7,2
07/06/2022,26.6,88,0.0,6.8,1
08/06/2022,27.2,85,9.0,0.5,2
09/06/2022,27.0,89,53.1,8.1,2
10/06/2022,27.8,82,0.0,0.0,2
11/06/2022,26.5,88,0.0,6.2,2
12/06/2022,26.5,88,42.7,3.9,2
13/06/2022,27.2,88,1.3,0.0,1
14/06/2022,28.3,80,0.2,2.9,2
15/06/2022,27.0,86,1.1,5.7,2
16/06/2022,24.5,94,6.5,5.9,2
17/06/2022,27.2,85,123.1,1.8,1
18/06/2022,27.3,85,0.0,0.2,1
19/06/2022,26.7,90,1.7,0.8,1
20/06/2022,25.5,93,3.2,2.7,2
21/06/2022,25.5,94,33.4,0.0,2
22/06/2022,26.2,88,12.5,0.4,2
23/06/2022,26.4,90,12.5,1.5,2
24/06/2022,26.8,84,38.8,4.8,2
25/06/2022,26.1,90,0.0,4.6,2
26/06/2022,28.0,84,4.0,0.6,2
27/06/2022,27.6,85,4.0,5.7,2
28/06/2022,27.0,88,0.0,6.1,2
29/06/2022,27.9,84,0.9,3.0,4
30/06/2022,26.1,88,10.4,6.2,3
