Date,Tavg,RH_avg,RR,ss,ff_avg
01/11/2022,27.2,86,4.8,2.7,2
02/11/2022,27.2,87,4.8,0.0,1
03/11/2022,27.2,83,28.4,3.4,2
04/11/2022,27.9,87,0.0,1.5,2
05/11/2022,24.4,95,43.7,2.6,1
06/11/2022,26.1,92,2.5,0.0,2
07/11/2022,26.9,85,6.7,0.0,2
08/11/2022,26.8,90,3.4,2.4,2
09/11/2022,25.6,91,4.0,4.9,2
10/11/2022,26.6,89,11.3,4.9,2
11/11/2022,26.9,89,0.9,1.4,2
12/11/2022,26.0,94,1.8,3.3,1
13/11/2022,26.4,92,14.0,1.5,2
14/11/2022,26.3,89,4.3,2.1,2
15/11/2022,27.4,80,6.2,2.6,2
16/11/2022,27.7,88,6.2,3.1,3
17/11/2022,27.1,85,9.0,7.2,2
18/11/2022,28.6,77,0.0,1.8,3
19/11/2022,26.4,88,0.0,4.3,2
20/11/2022,27.8,80,5.4,0.0,3
21/11/2022,27.9,78,15.9,4.6,2
22/11/2022,29.2,78,2.3,8.4,3
23/11/2022,25.9,89,8.3,10.8,2
24/11/2022,28.5,81,3.6,0.0,3
25/11/2022,27.1,85,31.4,6.6,2
26/11/2022,27.6,88,31.4,1.7,2
27/11/2022,26.2,94,31.4,3.8,1
28/11/2022,27.5,87,7.0,0.0,3
29/11/2022,27.0,89,1.8,9.6,1
30/11/2022,27.5,80,1.0,6.4,2
