Date,Tavg,RH_avg,RR,ss,ff_avg
01/01/2020,28.2,76.0,0.0,4.9,4.0
02/01/2020,27.7,83.0,0.0,4.9,4.0
03/01/2020,28.3,78.0,0.0,5.3,4.0
04/01/2020,27.9,79.0,0.0,5.7,3.0
05/01/2020,28.0,78.0,3.7,4.2,4.0
06/01/2020,26.8,84.0,0.0,10.5,4.0
07/01/2020,26.2,87.0,8.2,6.2,4.0
08/01/2020,28.1,79.0,3.6,2.7,5.0
09/01/2020,27.9,80.0,3.6,7.4,4.0
10/01/2020,27.7,82.0,1.7,6.9,3.0
11/01/2020,27.4,82.0,0.0,1.8,3.0
12/01/2020,27.8,78.0,0.0,3.0,4.0
13/01/2020,27.5,78.0,0.0,7.9,4.0
14/01/2020,28.1,74.0,0.0,9.1,4.0
15/01/2020,27.1,80.0,2.0,7.4,4.0
16/01/2020,27.7,80.0,0.5,6.2,3.0
17/01/2020,28.1,74.0,0.0,0.0,4.0
18/01/2020,28.0,82.0,0.0,10.1,4.0
19/01/2020,28.6,79.0,0.0,9.2,5.0
20/01/2020,28.7,77.0,0.0,10.5,6.0
21/01/2020,26.5,90.0,6.5,3.7,4.0
22/01/2020,28.6,78.0,7.3,0.1,4.0
23/01/2020,28.2,80.0,0.0,10.8,6.0
24/01/2020,28.3,76.0,0.0,10.4,5.0
25/01/2020,27.9,75.0,0.0,10.6,4.0
26/01/2020,27.9,79.0,0.0,10.8,4.0
27/01/2020,28.2,80.0,0.0,10.3,4.0
28/01/2020,28.3,80.0,0.0,6.2,3.0
29/01/2020,27.0,86.0,0.0,10.4,3.0
30/01/2020,26.7,84.0,37.1,3.3,4.0
31/01/2020,28.7,72.0,0.0,4.5,6.0
01/02/2020,28.6,76.0,0.0,10.4,6.0
02/02/2020,27.2,82.0,2.0,10.1,5.0
03/02/2020,28.1,73.0,0.0,3.5,4.0
04/02/2020,27.7,72.0,0.0,9.3,4.0
05/02/2020,28.0,76.0,0.0,8.5,4.0
06/02/2020,28.0,77.0,0.0,9.0,5.0
07/02/2020,28.3,72.0,0.0,9.1,4.0
08/02/2020,27.7,71.0,0.0,7.4,3.0
09/02/2020,26.4,85.0,0.0,2.5,2.0
10/02/2020,26.9,84.0,13.8,0.0,3.0
11/02/2020,27.1,88.0,0.0,7.5,4.0
12/02/2020,28.1,84.0,0.4,4.9,4.0
13/02/2020,27.6,84.0,15.5,6.3,4.0
14/02/2020,28.0,79.0,0.0,9.5,4.0
15/02/2020,28.0,78.0,0.0,9.9,3.0
16/02/2020,28.0,81.0,0.0,10.8,3.0
17/02/2020,28.2,76.0,0.0,4.4,3.0
18/02/2020,26.8,85.0,0.0,10.2,4.0
19/02/2020,28.7,74.0,0.0,6.6,5.0
20/02/2020,28.1,76.0,2.2,8.2,4.0
21/02/2020,26.7,87.0,1.2,9.9,5.0
22/02/2020,28.7,74.0,2.2,9.0,5.0
23/02/2020,28.7,73.0,2.2,9.8,5.0
24/02/2020,27.2,82.0,0.2,9.8,5.0
25/02/2020,28.2,77.0,4.0,2.2,5.0
26/02/2020,28.5,76.0,0.0,10.6,4.0
27/02/2020,28.4,76.0,0.0,11.0,4.0
28/02/2020,28.4,78.0,0.0,10.6,5.0
29/02/2020,28.1,73.0,0.0,8.8,4.0
01/03/2020,28.4,74.0,0.0,10.1,4.0
02/03/2020,27.6,81.0,0.0,9.6,4.0
03/03/2020,28.4,78.0,0.0,10.5,4.0
04/03/2020,28.7,77.0,0.0,9.0,4.0
05/03/2020,28.0,78.0,0.0,7.9,2.0
06/03/2020,28.5,81.0,0.0,0.0,3.0
07/03/2020,28.0,86.0,0.0,1.9,3.0
08/03/2020,28.2,82.0,10.0,6.4,2.0
09/03/2020,27.6,85.0,10.0,7.6,3.0
10/03/2020,28.5,80.0,0.0,8.6,4.0
11/03/2020,29.0,80.0,0.0,8.7,4.0
12/03/2020,29.0,72.0,0.0,9.3,4.0
13/03/2020,29.1,77.0,0.0,9.4,4.0
14/03/2020,29.4,76.0,0.0,10.5,4.0
15/03/2020,29.6,76.0,0.0,7.8,5.0
16/03/2020,29.6,75.0,1.6,10.1,5.0
17/03/2020,29.1,68.0,1.6,9.6,5.0
18/03/2020,29.1,74.0,0.0,10.0,4.0
19/03/2020,28.6,71.0,0.0,10.0,4.0
20/03/2020,28.4,73.0,0.0,8.8,4.0
21/03/2020,28.8,75.0,0.0,5.4,3.0
22/03/2020,28.9,78.0,1.3,4.1,3.0
23/03/2020,26.5,91.0,6.8,7.4,1.0
24/03/2020,28.0,84.0,8.6,0.9,3.0
