Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2021,24.9,28,24.6,95,21.4,3.5,6,300,3,N 
02-01-2021,22.7,25.4,23.1,96,192.1,0,5,320,2,NW
03-01-2021,22,25.4,24.6,94,104.6,0,4,350,2,N 
04-01-2021,23,27.7,25.2,88,1,0,4,340,2,N 
05-01-2021,23.8,31.1,26.4,86,0,0,6,30,3,N 
06-01-2021,24.6,28.6,26.7,86,1.4,5.1,5,360,3,N 
07-01-2021,24.9,27.1,24.5,91,0.1,3.5,5,30,2,N 
08-01-2021,23.6,27.2,25,96,13.6,0,5,10,2,N 
09-01-2021,24,27.5,25.2,94,46.6,0,6,10,3,N 
10-01-2021,23.8,26.7,23.5,97,180.5,0,6,10,4,N 
11-01-2021,21.9,,25.7,90,81.4,0,8,30,4,N 
12-01-2021,24.2,28.9,26.2,85,6.5,0,23,40,6,NE
13-01-2021,24.2,27.8,26.1,82,3.4,0.7,7,40,4,N 
14-01-2021,23.5,28.7,25.6,84,0,0,6,20,3,N 
15-01-2021,23.6,29.9,26.8,79,0,0,6,50,4,N 
16-01-2021,24.1,29.8,26.8,83,0,7.6,8,50,5,NE
17-01-2021,25.1,29.9,27,80,0,3.9,7,30,6,NE
18-01-2021,25.4,29.3,26.6,72,0,5.6,10,40,6,N 
19-01-2021,24.6,30,26.3,74,0,3.4,9,50,4,N 
20-01-2021,,29.8,26.5,78,0,5.4,6,30,3,N 
21-01-2021,24.6,29.9,26.6,80,,2.5,8,60,4,N 
22-01-2021,24.3,30.2,26.5,83,8888,7.6,7,40,4,NE
23-01-2021,24.5,30,26.6,80,0,7.4,9,50,4,N 
24-01-2021,24.4,30.4,26.7,82,0,4.7,8,50,4,NE
25-01-2021,,31.3,27.4,79,0,7.1,8,40,4,N 
26-01-2021,24.9,30.7,26.8,78,,8.2,8,50,4,N 
27-01-2021,24.8,29.8,26.7,84,0,8.9,7,50,3,N 
28-01-2021,24.8,30.3,26.9,85,0,1.2,8,50,4,N 
29-01-2021,24.8,31,27.2,76,0,1.5,8,30,4,N 
30-01-2021,25,30.9,27,78,,6.7,8,40,5,N 
31-01-2021,23,30.1,26.6,82,,8,8,50,4,N 
